"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"145","well",5,5,0.363849472412393,0.898148844340178,-0.0802200881109476,0.48308985034525,1.15233673082092,-0.0710342594907028,1.76794918032827,2.57434022059251,-0.0909732285186872,-0.114059609074811
"146","water",5,5,0.268107266619712,0.569360307723463,0.0279628770613338,0.206107915139924,0.432780990749685,0.0352600946485243,0.0628743545461192,0.585977275540464,0.182047003087541,1.10423031407699
"147","waste",5,5,0.301853872741538,0.417342241098412,0.253198880187707,0.289831460567246,0.398941665509179,0.254938958670231,0.967444144562996,1.59495574029051,0.661183182133145,0.564856418766619
"148","male",5,5,-0.764465685424905,-1.13008538541537,-0.54935578924888,-0.781286868854977,-1.18344761357319,-0.555460035328065,-2.31008553851606,-1.8032515975424,-0.781640331421083,-0.0360204977123954
"149","married",5,5,0.158357854593586,0.263625384828558,0.0758751695266676,0.120357744894631,0.201882433354243,0.0803297916769507,0.672088920802349,0.215695545659759,0.0690295824749465,0.0130756320013873
"150","widow",5,5,0.515877196579289,0.595073047381925,0.534490682937812,0.493161770067509,0.564141902879102,0.539740651861136,1.46000298283118,1.28444858979338,-0.281965721679457,0.19745486247811
"151","minority",5,5,-0.0823967881788954,-0.091431230386664,-0.116414546904167,0,0,0,-1.25063343674164,0,0,0
"152","primary",5,5,0.137954739508091,0.215965093876213,0.0837498233524054,0.134846964377493,0.171241223276055,0.102163085635266,-0.180268338856384,0.218998434623201,-0.034311399364303,-0.247224843307198
"153","secondary",5,5,-0.00715438558546871,-0.144205214097615,0.135422984376208,-0.0144214546369094,-0.197406012255617,0.143731815417648,-0.71029966656981,-0.680840340487078,0.120871697472612,0.26474403454973
"154","tertiary",5,5,0.0575521343453991,0.329862773780028,-0.176254481702605,-0.0210354983254682,0.224429815756251,-0.262558142167686,0.1769421703409,0.106367012668427,1.95448583032287,0.68232878962626
"155","literacy",5,5,0.222660223581018,0.423169055186562,0.0663836438746081,0.202261838273275,0.376866036946043,0.0554579650815094,0.222491760000625,0.497527194077884,0.153413622367888,-0.162448734010357
"156","agriculture",5,5,0.0482375985660838,-0.0918715966892622,0.196048569998986,0.0171538746939416,-0.151468940622199,0.195326731610066,-0.58433080562459,-0.715769226140723,-0.183508509898532,-0.000669290104295842
"157","cart",5,5,-0.105466744409769,-0.269468432234461,0.0757863522521299,-0.0345995167956501,-0.187184492802228,0.094153856518971,-0.69485577501893,-0.523444254581208,0.144307175069844,-0.0989724888679043
"158","plow",5,5,0.167618395548979,0.231759095955784,0.126468688346337,0.121974821355077,0.165644544890595,0.11367088552868,0.17154450797172,0.352180356419363,-0.0113395373355044,-0.0710613589615673
"159","bike",5,5,0.249366371695491,0.228152128100299,0.331084811889843,0.127922165975566,-0.0298826494758868,0.302986321795549,-1.34281730348453,-0.512736565834242,0.294095610057667,0.261878003907567
"160","motorbike",5,5,0.19167572270598,0.357367182021779,0.0789249794641399,0.182918472365119,0.33965984764001,0.0709557233919811,0.0231397067023043,0.0203144605581789,0.541633196557511,0.36302812813886
"161","car",5,5,0.0408715828847463,0.271051935561312,-0.165923875888822,0.0363175221378738,0.276370784288278,-0.197040719632892,1.50627986908201,1.05903545066103,0.368778879465356,0.664998342891598
"162","radio",5,5,0.51731369588228,1.07088969411258,0.0768873076947683,0.501680961829726,1.05242985859308,0.0809311480029193,2.07022385421283,2.2243149940101,0.0155943268898575,-0.0103728889853227
"163","tv",5,5,0.142129501188429,0.13817593852266,0.168700687907919,0.149108210447902,0.147443551180427,0.171423929389072,0.0878501068697584,0.109354908004267,-0.120065940568998,0.953526024258519
"164","fridge",5,5,0.311870604629387,0.802684073515454,-0.0950061936280829,0.319943158813519,0.799306256977217,-0.0938348665393671,2.139414350695,2.53163698651147,0.782706941590594,0.145728760591648
"165","kitchen",5,5,0.541500944204763,0.709242438296571,0.464486087136378,0.492849453556893,0.661654181461276,0.450781232923053,0.918666761636186,1.05722822441677,0.622441441697191,-0.841137201380486
"166","horse",5,5,0.133303806518963,0.321558110411891,-0.0363747918734255,0.15610081172199,0.381087668525028,-0.0418903940758569,0.454613774146473,0.568944939423665,0.153083807768261,0.0013789946129396
"167","goat",5,5,-0.114156380735104,-0.337200498847438,0.0750626883576537,-0.162753009718328,-0.435665462261803,0.0706826323811652,-1.09214508411821,-0.434665567035259,-0.0955497623111467,0.00317538561554242
"168","chicken",5,5,0.338423726457989,0.430122166921402,0.322231678260647,0.345527524054519,0.429796596196102,0.332105847744319,0.430797851455192,0.373328531748037,0.0882757892070338,0.850944847576426
"169","bullock",5,5,0.0542746628765811,0.0884741623644552,0.0317610738073164,0.0422257995334651,0.0562483520906346,0.0409310526183855,-0.599602809065143,-0.739145602576382,0.533895936324745,-0.143440705858591
"170","pig",5,5,0.0554449021223971,0.0103905806675004,0.124552834758735,0.0958269948463625,0.0784474331221321,0.14187477972434,-0.423545352667884,-0.107719269852506,0.305445655370853,-0.0344567197883995
"171","rooms",6,5,0.284395057506347,0.576660787007723,0.026900783825636,0.306266804224178,0.629651659951916,0.0329357103528681,1.10727515604848,1.15373203229223,0.232370550878557,0.267113009387774
"172","hhsize",6,5,0.0121732714880975,0.187677067857538,-0.156013775318928,0.0230519166277687,0.231195941027751,-0.170805711050629,0.551235472774649,0.412981489413866,0.635608636501019,-0.698864039019306
"173","age1660",6,5,0.082480032099862,-0.00776980892914372,0.183054312573557,0.082838823560539,-0.0175747651082895,0.18367901992376,0.395417713757023,0.407257065032429,-0.251110874936148,-0.675807514677891
"174","age60",6,5,-0.238132688299721,-0.186424995636733,-0.331196024725308,-0.290894617716212,-0.269910550594749,-0.33498214559196,0.41722009848639,0.416530848244177,-0.468711193393949,-0.537251330590377
"175","floor",6,5,0.341955274339425,0.474335697185128,0.26459601169067,0.366741423952131,0.500759116502018,0.282417379847353,-0.200870114187814,-0.152022466979654,0.813977888139914,0.637907008781758
"176","walls",6,5,-0.0287092759899924,-0.155370217413523,0.0761997567263193,-0.00666895221552981,-0.100647609711484,0.0873825311442039,-1.42484215490118,-1.49417175482043,4.52876474813898e-05,-0.210652648069623
"177","roof",6,5,0.0943890692729556,0.337654832770165,-0.131172057581613,0.0897234484793936,0.328839291676078,-0.132202743771913,1.02132076916811,1.01500717892882,0.302318521845408,-0.325821689404473
"178","toilet",6,5,0.140818441715039,0.245122558604741,0.0452713099567069,0.138476021414167,0.22542391720924,0.0561211547821306,0.214870439774781,0.17183331321666,0.546706157000947,0.339596850853117
"179","well",6,5,-0.156336995501261,-0.227774787016424,-0.0987708215476506,-0.160937497924227,-0.249792651038879,-0.0897919589003507,-1.09236840369705,-0.891118975605272,-0.225460333018147,-0.235454796058943
"180","water",6,5,0.0290899530028557,0.0419053930335163,0.0172659792632633,-0.0480612858332022,-0.131087105888904,0.0164554984437008,0.0718915262081147,0.13597708476866,0.182812078196976,-0.126145297833056
"181","waste",6,5,0.288730446119141,0.34192591709689,0.257746895780475,0.276971844889807,0.342276022933711,0.254699811092154,1.6606187751973,1.6429293749595,0.589571256535514,0.199299042842094
"182","male",6,5,-0.506346118755157,-0.566170086598255,-0.487054560988054,-0.505305132918322,-0.58502220238525,-0.496101972668487,0.363246898367568,0.186286770909812,-0.646091548318637,0.431407855679764
"183","married",6,5,0.170621254673404,0.302851058180843,0.0738118844317148,0.143697149356426,0.249338012222184,0.0787236698305383,0.574802829937074,0.523747158335204,0.137590589245881,0.519576927382328
"184","widow",6,5,0.22678335989555,-0.00023682021762088,0.474977282204533,0.193806431049689,-0.0737811814092059,0.480658238264106,-0.69724620965067,-0.70380350859436,-0.413868918012472,-0.157627987854287
"185","minority",6,5,-0.0631978804469659,-0.0230072992573843,-0.115485572418885,0,0,0,1.45507703281113,0,0,0
"186","primary",6,5,0.176433495478367,0.280435875532258,0.0900385049757204,0.129508546652141,0.205436549321124,0.101023010678304,0.73633210198092,0.722800178570223,0.00340017840274649,-0.696597214840842
"187","secondary",6,5,-0.0924394670109838,-0.315739285313997,0.129918669977194,-0.0864518386075946,-0.340210352243516,0.139524427704341,-1.60098475689113,-1.38751161839516,0.0909890732085678,-0.261885660639537
"188","tertiary",6,5,-0.0933266090117075,0.0213763119751052,-0.225873403172977,-0.164185010674907,-0.0365367931074888,-0.290820033455592,1.21632379643866,1.04629572926438,1.83860667273171,2.06585300333881
"189","literacy",6,5,0.0229677225951473,-0.017899949397127,0.0640904463920013,-0.00683002003766499,-0.0784557927566308,0.0499874633967814,0.302062548829303,0.334483342541245,0.131285483544441,-0.124814222376225
"190","agriculture",6,5,0.0853644205260214,-0.0200517986869888,0.197133744670583,0.0214623194813847,-0.185649177319475,0.201224217228143,0.028040624037869,-0.192523333651183,-0.129121705022592,0.12372932323157
"191","cart",6,5,-0.0758252720377333,-0.213794359120095,0.069497054178421,-0.0542843627277824,-0.192537361738038,0.087894766145703,-1.30751499971804,-1.3607733538402,0.111403888492762,0.60475000441056
"192","plow",6,5,0.155869172072188,0.21705955841694,0.124154779625294,0.171081741176234,0.232660505113922,0.119156913410414,0.999650061721012,0.983565486753701,-0.0545195278090585,0.00930170968947954
"193","bike",6,5,0.146857512840466,-0.00406180729566722,0.319627642363293,-0.018026593991486,-0.333956912927758,0.287352756564516,-0.496274210388278,-0.41385338437018,0.238103806760316,1.29706375584723
"194","motorbike",6,5,0.394085948225682,0.753191437441783,0.0885791283079415,0.39837496196983,0.777629647868425,0.0808474502645687,2.08735284393071,2.11353772332701,0.595843661843597,-0.0602629774999108
"195","car",6,5,-0.0807632440272201,0.0385668099329632,-0.190242354963702,-0.0765239230513747,0.0363748008361674,-0.209831757593626,1.23194907762304,1.06880348446241,0.153419089690529,NA
"196","radio",6,5,-0.062022541210003,-0.177302044791114,0.0575295865479053,-0.0820160554509849,-0.234503659076631,0.0659617283555327,-0.814894254585501,-0.841322824835919,-0.0868440763363647,0.518721167937284
"197","tv",6,5,0.155193232197469,0.156572525768202,0.169121180550089,0.180433542317892,0.210447644253832,0.179503901066475,0.148957749762276,0.118148793637829,-0.0987003264559829,0.998759306205677
"198","fridge",6,5,-0.017661926380973,0.122392470108515,-0.163410930674816,-0.0306589716011635,0.114145557918995,-0.167685343049567,0.137213181545322,0.112411519937981,0.518314197688379,-1.01566521243416
"199","kitchen",6,5,0.589795906844947,0.717394883148377,0.523245333911971,0.563878312212952,0.67463167082927,0.522209044368297,1.25210625145805,1.0277719545951,0.31162996263805,NA
"200","horse",6,5,0.117082023813401,0.290357182437095,-0.0286475698314401,0.0982926589673603,0.255081123200978,-0.0459668856274021,0.353480513162941,0.279170160017428,0.111876375521536,-0.482708334074287
"201","goat",6,5,0.353031091661489,0.649723841049289,0.1064937722755,0.334796357450347,0.613142318174527,0.101455340058054,2.13494491111855,2.15586932969494,0.0777945483850261,-0.176123674103651
"202","chicken",6,5,0.217023212339057,0.124351779204876,0.312196066484713,0.105446441867814,-0.084909201516274,0.308042224605022,-0.390665450553879,-0.343667809903278,0.0171388723894951,0.096227681436383
"203","bullock",6,5,0.0914267185224106,0.174838218961082,0.0274925282840481,0.0941711075564259,0.151424147146689,0.0404912001932621,-0.0727172897701577,0.0823761562564679,0.544273887820095,-0.16486636433955
"204","pig",6,5,0.178680913795935,0.275789423811248,0.118232072226745,0.177758079782111,0.239623102607813,0.136384857616126,0.428295370570483,0.418509068411693,0.354797601888401,-0.416190554060353
"205","rooms",7,5,0.103583569499814,0.204000283247608,0.0173878980513341,0.108686496277384,0.226773119747216,0.0211602397776092,0.175224763290071,0.189831277583108,0.186722868435774,0.658020665975024
"206","hhsize",7,5,0.10120601206236,0.352554243911934,-0.144192127892069,0.0802210973770959,0.330786671732876,-0.164912561307469,1.45362866924116,1.46708657269474,0.59625821222378,-1.01719496115498
"207","age1660",7,5,0.134203759201325,0.0952237380083892,0.191634215474336,0.0935109609990233,-0.00227971249977345,0.186234770864253,-0.578653641394872,-0.502532110307702,-0.233639020924033,0.270328115119175
"208","age60",7,5,-0.155331629824936,-0.0152105203180201,-0.327197758145745,-0.150915624143715,0.00674903325025377,-0.327007234494597,0.108935331881975,-0.0162131116410125,-0.437661118042767,-0.818963750762677
"209","floor",7,5,0.459472113956194,0.745553833403606,0.27415002168281,0.469819339397963,0.725071876777511,0.287204039221665,1.06144083638773,1.44098995047169,0.902315083026656,1.01603198021478
"210","walls",7,5,0.246947798382654,0.440690314406897,0.0993385337419121,0.261731555184956,0.457059390013024,0.109022594253587,0.869681486040835,0.719836548109742,0.197149812534568,0.317438363054987
"211","roof",7,5,0.163959848409261,0.488050974324338,-0.13777112197351,0.138402778295395,0.451431224059048,-0.138583428245423,1.63542500765469,1.61052117969588,0.366797370613421,-0.400824290365077
"212","toilet",7,5,0.0366199132613858,0.0371890972701131,0.0311355355084806,-0.055640484998933,-0.159858190861339,0.0377839131347368,-1.8054209384695,-1.18973013825738,0.593479142390557,-0.0189916540533242
"213","well",7,5,0.000652453153666029,0.0661232342658589,-0.0918255622525074,-0.0862028263732972,-0.0621816417234868,-0.0908259824177018,-0.0121993532811163,0.0225217433003876,-0.148132738344759,-0.468678005739284
"214","water",7,5,-0.0895520229897983,-0.181288749250971,0.00615019529254328,-0.0563166691026002,-0.146099849832761,0.0184005264651879,-0.746904651639643,-2.01535181480611,0.185410945395052,-1.60648219128489
"215","waste",7,5,0.290881019407231,0.350971866688345,0.251866107371578,0.227635002925544,0.264310010027061,0.229922321830294,1.56476849794911,1.63134737521428,0.698938575334196,-0.285627709042706
"216","male",7,5,-0.596267935902658,-0.806726359275851,-0.506884768267303,-0.589463207916902,-0.776663159965353,-0.5091560427179,-0.966976138995274,-0.505467736730054,-0.619033065405421,0.262510135488593
"217","married",7,5,0.108896339863298,0.185917995558955,0.0742822204066453,0.134332689961342,0.210849222058466,0.0804970344054517,0.61854203156609,0.759439095062791,0.0618023177674314,0.305622625924725
"218","widow",7,5,0.273846636873043,0.08847405760635,0.496759249685288,0.273414705689232,0.0899616891962289,0.505210883434014,-0.0806103911809049,-0.529328285015674,-0.310598944627487,NA
"219","minority",7,5,0.0736909692202323,0.250463390533679,-0.109763485085924,0,0,0,-0.353123587185795,0,0,0
"220","primary",7,5,0.0768782492631109,0.0763580310116986,0.0856129755067066,0.0888300488264263,0.08911938497473,0.100005613264748,0.0140150252595373,-0.0149978540149107,-0.060488711935579,-0.421295805862249
"221","secondary",7,5,0.0489360256776017,-0.0550381749094371,0.137285210917277,0.017838595207013,-0.126088154838594,0.148713890048846,-1.49535970866165,-1.49805633964563,0.174443635815407,0.274833180933759
"222","tertiary",7,5,-0.0883278671622298,0.059956001650407,-0.248992699922605,-0.107666956185156,0.0645235223242842,-0.287905056566289,0.93437090815113,0.847519094833568,2.07538572249009,1.77453187703318
"223","literacy",7,5,0.293313283198767,0.562123486702142,0.0753092822795013,0.273810248164596,0.545577211222375,0.0662708268479433,1.54478582652236,1.63589111089214,0.184108876765968,0.119571060502023
"224","agriculture",7,5,-0.307095181092827,-0.876714560929269,0.178198237430373,-0.339800365890374,-0.950275607842012,0.18106195553922,-3.19766489218524,-3.42809321275274,-0.291692400893968,-0.210172304023239
"225","cart",7,5,-0.000832275993949939,-0.0912727553555953,0.0989884690864375,-0.0129679261038168,-0.150445092826529,0.107442951789523,-0.216929376488821,-0.210367154334925,0.0527713602319469,0.0692719838997773
