"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"156","tfloor",4,10,0.120188249539928,0.21228061946908,0.0358532131200981,0.121561374990744,0.218041691952332,0.0354848578417364,0.893541009856282,0.972507172715607,0.615277242784284
"157","twall",4,10,0.256169247561125,0.429934745403712,0.11932711195871,0.233376583835032,0.381422154903563,0.117310176487041,0.904602860046205,1.1779216353094,0.379248735822973
"158","toilet",4,10,0.182293643368882,0.314660256993892,0.0533698250931905,0.145738896103004,0.257545374915078,0.0521991567916752,0.630351889273144,0.80165497146164,0.00609052647914514
"159","water",4,10,0.0391007713423202,0.200271751568561,-0.136684777559051,0.00590347137278487,0.1609483368917,-0.138637497702204,2.8868753482789,2.30155093528973,-0.193841723265151
"160","lighting",4,10,0.103477046560884,0.115511445941788,0.117171530987054,0.0963703733495904,0.0804481288461325,0.11659695356453,-1.19350859649292,-0.921788634074591,1.05672217848596
"161","troof",4,10,-0.0442884209062579,0.0342738435122974,-0.12755951903202,-0.0708920852770113,-0.0275629057737173,-0.129199191068637,-0.417035381490146,-0.876808991478121,-0.439816185122695
"162","fcook",4,10,0.205148827820988,0.243902657527197,0.207499675903483,0.220973866006857,0.248245218334917,0.20846044135986,-0.0865710580907846,-0.0936021776572665,0.596642083091606
"163","house",4,10,0.0209920651529323,0.0102204494068978,0.0489281897745212,0.0300192933071966,0.0215165150475326,0.0510579384657668,-0.567763981742446,-0.465092055083153,-0.360701555899943
"164","computer",4,10,0.432769464752408,0.419288842307498,0.512061284141472,0.432143419314678,0.40065362704709,0.509465089236262,-0.752612201754365,-0.658187637929301,-0.165304118857072
"165","radio",4,10,0.156379757341236,0.285814338495297,0.0515576141458336,0.152876766017033,0.261619840250268,0.0509054763955035,1.04721964883115,1.01891872053643,-0.0667674893788531
"166","tv",4,10,0.135827983220656,0.365446968837003,-0.0622620896507123,0.138101524711538,0.369230961456633,-0.0634075491836273,1.76672597819363,1.70403024839781,-1.97713328118483
"167","dvd",4,10,0.290276773613494,0.50576875946267,0.125085940455316,0.285203648395077,0.499084968772339,0.126260289917914,1.73339119359664,1.79451373563196,0.221120008910839
"168","satellite",4,10,0.17939809407318,0.215206830628221,0.1520510050737,0.168530501439019,0.20978506756208,0.151655178689874,1.36883408772414,1.37917065918813,0.984777902713092
"169","ac",4,10,0.439772613751481,0.496171386377402,0.415517254590133,0.398352605813984,0.452051959614702,0.412127859153741,2.29018986670956,2.32812081229322,-0.266187844287911
"170","gas",4,10,0.268174299594111,0.372443813170281,0.20794946251362,0.248152275716599,0.320598905136578,0.209123821658512,0.624716287607445,0.778327780365291,0.624060629910161
"171","refrigerator",4,10,0.132257563128485,0.0908074991199089,0.199986841911919,0.168434623832135,0.121393658632896,0.201229749588199,-1.26963978189975,-1.12536386688424,0.418976922424856
"172","bicycle",4,10,-0.0841998016710865,-0.147198507593799,0.000376629671647956,-0.0874972731765077,-0.170672024980931,0.00231939452368685,-1.27759207773361,-1.35353836052401,-0.390290377547604
"173","motorcycle",4,10,0.298707861818634,0.41403503541848,0.203535631706337,0.293203246897701,0.41969169945552,0.20289900189215,1.29781753788157,1.3085670751516,0.645029142460874
"174","auto",4,10,0.521359030939274,0.621595226137576,0.488878198650594,0.539190258914859,0.653726401243514,0.490681252459091,1.71494757265787,1.80353983981668,1.22432045971164
"175","hp",4,10,0.424804823998157,0.721966148526864,0.186266010997376,0.432751286218449,0.724918951433453,0.186374575433353,2.44366568333479,2.08727049998876,-0.580084574121898
"176","jewelry",4,10,0.0923192260595334,0.144498353356169,0.0472506193596121,0.0912824505674639,0.154926033380552,0.0495280569957324,-0.265113689235015,-0.0499233918240623,0.0104679834044793
"177","chicken",4,10,0.275011393650292,0.53316204940335,0.0633996349299381,0.296947807395152,0.557893671910358,0.06333640849764,1.47464782548308,1.7145014159491,0.373394112348313
"178","cow",4,10,0.135536697456145,0.341863742167365,-0.0502044875458166,0.15478466059703,0.375359932662847,-0.0519653649473208,3.16038840883281,2.94562655973551,1.19326206301912
"179","credit",4,10,0.0419297063968783,0.0612463517468335,0.0267955056103311,0.0408742780842227,0.0643665109878978,0.0291013487015904,0.961891405135165,0.956870030039076,1.3626631143805
"180","hhsector1",4,10,-0.0642838553724623,-0.0628391312221944,-0.0556814082176896,-0.0241406074117729,-0.0040499704403807,-0.0437104397182782,0.235123309863974,0.260018875418739,-0.166064177914452
"181","hhsector2",4,10,-0.347618892714158,-0.607326134446023,-0.124965113368851,-0.348115100217201,-0.615245814222626,-0.117350808656113,-2.69414756480612,-2.90780770854248,-0.497966934137736
"182","hhsector3",4,10,0.141109418629009,0.337057924704941,-0.0281064620375101,0.149808903589768,0.333865079833026,-0.0204881304667392,0.0919069298810436,-0.0629248054280827,-0.429513098028462
"183","formal",4,10,0.197085586883829,0.20203149818685,0.205018911617266,0.206510488093439,0.222343401150309,0.196634102135674,-0.05193371659979,-0.156356208510546,0.269638948215636
"184","informal",4,10,0.0644234813277463,0.0810991473726749,0.0769641205596461,0.0745472762661709,0.0886890822073808,0.0669103239962074,-0.123303188408413,-0.245386232626376,0.00502372819225123
"185","hhsize",5,10,-0.603429188317051,-0.628631871296305,-0.636490659822408,-0.57763125393995,-0.59077723476198,-0.637898225858613,-2.15978350212934,-2.20389150711019,-1.6959483467305
"186","hhage",5,10,0.0832040921764833,0.137147491091982,0.0121902023552929,0.0639124258323209,0.120600177819237,0.0152154074467611,0.535300188406228,0.690711912927841,-0.192828324756294
"187","age04",5,10,0.0265708680843993,0.051198581270315,0.0274791239148988,0.0524144693034252,0.0667562414539398,0.029831483505867,0.518165242111276,0.592942414137077,0.0800175966910013
"188","depratio",5,10,-0.142180826834631,-0.127607805893713,-0.191528009403117,-0.15239878827274,-0.147069738511764,-0.191269415932275,0.176544750351127,0.39187455205493,-0.51475624589144
"189","pcfloor",5,10,0.452044947275804,0.701441361870755,0.260337119528438,0.453102051938349,0.717452709215368,0.260452362324231,2.21409004856446,2.62648033932419,0.23419950846823
"190","eschild",5,10,0.0582146492729478,0.0962660698778845,0.0323599070765184,0.0617004126463246,0.0927053862745839,0.0326828488180067,0.53021730413145,0.191719523555905,0.888088569019785
"191","jschild",5,10,0.149558249422233,0.218815952657279,0.0858032930234819,0.127771642158952,0.181858946698188,0.086478783128659,0.826756702541004,0.796185477298321,0.391367301509451
"192","sschild",5,10,0.121364507450909,0.188767285682103,0.0763832008832974,0.10591931191584,0.165486768844487,0.0780693865740886,0.338761078944991,0.225741231498203,0.317042693398447
"193","connected",5,10,-0.0182119662563769,-0.0615150827520113,0.0123868712868591,0,0,0,-0.446388540851354,0,0
"194","hhmale",5,10,0.13669487489137,0.327701689928324,-0.0367219424224152,0.12572624139409,0.310823700063697,-0.0366033695927305,0.239280745568425,0.166026666045852,0.299257025752107
"195","hhmarried",5,10,0.252823996957063,0.603734297057525,-0.0702055924085339,0.256349063025746,0.617171813834093,-0.0697926687411257,3.95747411450851,3.31055765550473,0.132345955508889
"196","hheduc2",5,10,0.108587245952697,0.0748938523782041,0.133707056081357,0.0552258529522362,0.0021764694974783,0.136264415381153,0.0509585635921102,0.13885145136097,-0.394825942226563
"197","hheduc3",5,10,0.135038260085543,0.132489317164063,0.142070621084582,0.137418171527679,0.145647868380337,0.140680595506592,0.816150942532924,0.418665145015334,0.268297238534266
"198","hheduc4",5,10,0.299244519878761,0.48893857019632,0.165392857617385,0.321141898953456,0.51420451102847,0.169532146580516,1.202338340888,0.848896494127522,-0.26367529079755
"199","higheduc2",5,10,-0.198040790132757,-0.390568199308936,-0.0309457839010616,-0.173845270940673,-0.350663852804261,-0.0327072063935875,-2.42894678846954,-3.02566123413852,0.409720289735228
"200","higheduc3",5,10,-0.135882212637971,-0.184337959420385,-0.0961299184437709,-0.137198372750094,-0.179638626103116,-0.0997410814989447,-1.34222413803029,-1.83312369755812,-0.164635792482925
"201","higheduc4",5,10,0.0900174741114419,0.245119189744438,-0.0296717388200558,0.0996334615948852,0.260151513042077,-0.0318169716746243,-0.398719984160035,-1.12223239515053,0.327224303203492
"202","tfloor",5,10,0.0766508372403624,0.136454963376732,0.0337209593065856,0.0783612265599421,0.122219449373461,0.0357261972474998,1.36395867110192,0.0950889242610833,1.73229251075411
"203","twall",5,10,0.183188620885848,0.272508203008948,0.119732986060866,0.160337665979761,0.250234541802714,0.117370243529494,0.496316157401245,0.422977851297551,0.175425256327998
"204","toilet",5,10,0.19831017084331,0.373990060517107,0.0515713280299905,0.204759929347246,0.378189064153871,0.0508313090012028,0.710039796060791,0.531008760176095,0.327986457141868
"205","water",5,10,-0.0790091841192662,-0.0237778664662066,-0.14057004045079,-0.081848289144365,-0.0268359637061576,-0.138912328627079,-1.20581340070624,-1.60643444902857,-0.642407656441712
"206","lighting",5,10,0.245620804992457,0.401348937102058,0.117462178506773,0.259823412336143,0.439159268874603,0.119025320482193,2.64616006444581,1.98134650346617,-0.163760087732879
"207","troof",5,10,-0.0505482221875501,0.0266288525567698,-0.131998057297294,0.0175732299735594,0.174202601306263,-0.129507428140183,2.0976977768014,1.95624381719864,0.193116659001599
"208","fcook",5,10,0.0991365757611888,0.0162196455394416,0.20692165644908,0.114828906291303,0.0295717592824025,0.206393616061615,-1.63402618525755,-1.65350356904044,0.671626875248789
"209","house",5,10,0.192306113722295,0.35906030677484,0.0534226906382665,0.185680419763054,0.344980079580262,0.0537665134706407,0.462118602426325,0.721930300852044,-0.341245963333519
"210","computer",5,10,0.461980864965933,0.455259566617959,0.517334239325311,0.448455854988051,0.436681050964861,0.515027074679716,0.278310519785685,0.298492446252392,0.111991700247853
"211","radio",5,10,0.134778200184643,0.252677947501445,0.0498898872693446,0.176000848766606,0.316770701855425,0.0520935524373215,0.880594457491489,0.649425069754905,-0.102015010731695
"212","tv",5,10,0.0325229288351209,0.141019795742041,-0.0677120018745953,0.00873636470375207,0.103612975252606,-0.0697977609224107,-1.39528661618274,-0.981265411872277,-0.163954934608233
"213","dvd",5,10,0.126545011397022,0.169992358773856,0.123574087271634,0.127626868906951,0.14903683806347,0.126409678552515,0.64724475906487,1.04792189415838,-0.0128802810116559
"214","satellite",5,10,0.144008520144692,0.15638345904043,0.153093793341501,0.129826543360023,0.124154668621768,0.152990841693819,0.234332829846911,0.387487234160058,0.26585867006807
"215","ac",5,10,0.299511791063609,0.237341562939983,0.397721517203613,0.304726480317071,0.269958336801866,0.395771163741881,-2.00555853935087,-1.56202064948354,0.694431517640044
"216","gas",5,10,0.179181822954925,0.169156398114042,0.206068653758142,0.201112584363764,0.224032059990408,0.20554243311046,-0.736666285702724,-1.02565114513544,-0.493464049715573
"217","refrigerator",5,10,0.284794950971086,0.395845896400214,0.204183998150594,0.283680820965292,0.395173465984093,0.203107436537178,1.2567257259072,1.44637928597116,0.332820836456161
"218","bicycle",5,10,0.0267463019932124,0.0501666349758567,0.00334772524867856,-0.00069588914653081,0.0162736726408595,0.00227460867573061,0.0458011230115329,0.0639582380364655,-0.0198067254931464
"219","motorcycle",5,10,0.495556967432871,0.851042258747462,0.205323878378238,0.491082855618087,0.842711559503512,0.205341424015859,2.08419401069815,1.77780808741093,0.706255812393428
"220","auto",5,10,0.438298427707011,0.462383430279223,0.483027256485657,0.428089418634658,0.440132007102261,0.483260829485673,0.582050992744344,0.554717120828938,0.414414854256165
"221","hp",5,10,0.244687196783906,0.366767501116401,0.184411938891104,0.247668503291579,0.348448231899189,0.184425962490234,0.721119910064546,0.721619509332258,-0.337488920004907
"222","jewelry",5,10,0.233683913892789,0.433617733799492,0.0508138800271274,0.234317345328734,0.432270550282755,0.0517685007320915,1.14537900834025,1.02297545147243,0.228396440919796
"223","chicken",5,10,-0.0326126666243652,-0.129879544052677,0.0564552220525345,-0.0164299216170333,-0.105388573351632,0.0587892384773166,-0.806748464033974,-0.916845140764204,0.16439997636486
"224","cow",5,10,-0.0436185077499571,-0.0406559640457338,-0.0593711611751297,-0.0487405909281376,-0.0455233169020887,-0.0593719223348072,-0.110507733442059,-0.294513824503833,0.315274905645352
"225","credit",5,10,-0.0455458296522812,-0.123112445083871,0.024745999560942,-0.0482574689660336,-0.127046999047275,0.0263900227455829,-1.76571972868026,-1.93667470080349,0.344353199508859
"226","hhsector1",5,10,0.109084483202688,0.217713596908326,0.0104616434101558,0.0856374996943273,0.191063010706187,0.00174313962795022,0.834051686011207,-0.462290519065361,0.429546430894201
"227","hhsector2",5,10,-0.259730565268013,-0.495057130183594,-0.0611235525251346,-0.259216372932884,-0.478828580910044,-0.0675279916092573,-2.12551582512108,-2.681612802283,-0.298748567137809
"228","hhsector3",5,10,0.153467186075242,0.299265709396429,0.0331909221245539,0.150944787646185,0.281791543785192,0.0248090452928089,0.55365027225097,-0.585061409299256,NA
"229","formal",5,10,0.235094644596971,0.360154031384308,0.139606429030048,0.232644700790486,0.336977746015364,0.150268673701831,0.629216969638083,-0.966933387169017,0.680776896487385
"230","informal",5,10,-0.10495518039491,-0.208525575815122,0.00709802614122526,-0.0766210344175322,-0.179259598256689,0.0200000429041609,-1.30676209387612,-2.50785705557952,NA
"231","hhsize",6,10,-0.271961599959475,0.0675751828595646,-0.627293485187075,-0.258800082414755,0.0741475441238859,-0.627101242909911,1.73194474078399,1.77195007973655,-0.691202725815606
"232","hhage",6,10,-0.0741042540163205,-0.155572218137467,0.00854265260496666,-0.0986156007024276,-0.222343339008062,0.00872271538978204,-0.95776594780789,-0.912149462460574,0.100135321121753
"233","age04",6,10,0.0814138510143624,0.14468293464005,0.0250681370246232,0.0676152813112697,0.113141636238018,0.0238697525458879,-0.783043433420933,-0.733746564738815,-0.0342878353092604
"234","depratio",6,10,-0.182669312413593,-0.196348879458193,-0.190103795354588,-0.158567740837056,-0.164575152657804,-0.189353772195705,0.214082432292965,0.172441841435969,-0.0196742121635629
"235","pcfloor",6,10,0.218304350585835,0.21004616936939,0.259116525807629,0.244816308399093,0.262078860340963,0.25906042117921,-0.483666825213101,-0.715378281120946,0.689013891835048
"236","eschild",6,10,-0.0344406926426375,-0.0989650868194187,0.0257907518680733,-0.021436414910949,-0.0963991279731582,0.0254363769482418,-0.862713100562985,-0.917379997826688,-0.435701765866001
"237","jschild",6,10,0.0137495169706383,-0.0621551226721645,0.0811459089548062,-0.00779264537262047,-0.107745481363896,0.0813581778715351,-0.583699479009385,-0.773246461517189,0.276453004985471
"238","sschild",6,10,0.187241706979319,0.338060934469892,0.0766838975069683,0.224210831789554,0.393871797990168,0.0795175968370919,0.989890782208939,0.976920087411646,0.404973007154165
"239","connected",6,10,0.114081837473598,0.239684933151474,0.0113419161720267,0,0,0,0.518820966664001,0,0
"240","hhmale",6,10,0.0112356272625437,0.0833352272394062,-0.0383149556828932,0.0661769128781371,0.184877666061619,-0.0402025136613409,0.0697169145385729,0.41029828402491,0.592114505445162
"241","hhmarried",6,10,0.0938560512034637,0.285296973103267,-0.0774641096532186,0.179727319601439,0.47498530664038,-0.0720521489587842,1.68544930600279,1.51107565010964,0.857702555545266
"242","hheduc2",6,10,0.00795146951178198,-0.134954130455624,0.130906393625311,0.0399337669677514,-0.053826492046268,0.132408378255415,-0.17738295007162,-0.0994138655918159,0.124600656459054
"243","hheduc3",6,10,0.246475064420431,0.388893462068534,0.142506033667186,0.26889278111194,0.424318614227672,0.144389111604785,1.78206743919344,1.64967615560273,-0.200224160672649
"244","hheduc4",6,10,0.154313983809411,0.182894948848953,0.161707363007399,0.20394905851057,0.267636486652946,0.167454662957779,-0.0710581145832168,-0.101023077968121,0.0603506209572068
