"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"156","tfloor",4,10,-0.0380119204899883,-0.119306857532334,0.0298909209684015,-0.0341369115105721,-0.0962769966453045,0.0292791618357422,-2.49626887610245,-2.26281975194152,0.0344161124774326
"157","twall",4,10,0.436684131924206,0.833030455479434,0.120895676265667,0.421084954725474,0.783223173008107,0.122099964183998,3.07810766358209,2.88298887947037,0.117926734401069
"158","toilet",4,10,0.234303350344892,0.444442772770466,0.0511593686835582,0.177368323539654,0.329811286641181,0.0512581895288381,1.20363167884073,0.985328168709175,0.050691325929752
"159","water",4,10,-0.251863302308736,-0.370361866688157,-0.142013959460785,-0.210794273192256,-0.300278104457146,-0.142645412949189,-2.30622360608601,-2.32218269665366,-0.140136379828397
"160","lighting",4,10,0.317090337365381,0.572801393045471,0.120005049091186,0.272036112226243,0.456370149378353,0.121086521497288,2.04201353135827,2.04286459431031,0.119065625743499
"161","troof",4,10,0.0709084649803735,0.287097861076552,-0.132772728949988,0.0572205820238099,0.268259064996997,-0.130744527779571,3.05476871183135,3.3112294212255,-0.131894011229476
"162","fcook",4,10,0.412786546117935,0.689530202972169,0.211645610544834,0.379640896482299,0.607934548597626,0.213025236979276,1.80024054266697,1.88472603282296,0.209298714022152
"163","house",4,10,0.18989932715892,0.39026940117431,0.0526214915003335,0.222489004474952,0.420872294452319,0.0526082145445533,0.771817643192412,0.924422183045834,0.0518009508068264
"164","computer",4,10,0.584461530834169,0.725924733494771,0.521575836039076,0.568554802885514,0.68785041749554,0.523097862734091,1.72901722926184,1.88529584253969,0.520557341405143
"165","radio",4,10,0.0849847098881637,0.152142039693323,0.0500432484704323,0.094214184216983,0.141109193461079,0.0522143450101354,0.0627455847412425,-0.0437682187818238,0.0502510376836652
"166","tv",4,10,0.203293873754656,0.493703007019719,-0.063523425090802,0.145114015553636,0.393100223323042,-0.0674067792737865,1.31582467294506,1.23349721413096,-0.0679479704973543
"167","dvd",4,10,0.185656712580294,0.249763421241534,0.125759565143813,0.133814097331074,0.17301435436535,0.124122105307533,-0.267684096059834,-0.395407300310079,0.125657056955614
"168","satellite",4,10,0.279622430362875,0.409082086253032,0.157223482942147,0.259808928699502,0.389825268736878,0.155235446518392,0.979526621522844,0.929109705069794,0.154250777800193
"169","ac",4,10,0.386039111954718,0.422892838865224,0.407324513022824,0.378536726453012,0.418251789393913,0.406915279814432,-0.138662863401819,-0.180831681133373,0.409455205870451
"170","gas",4,10,0.487792351738151,0.819704539988028,0.20818854296752,0.398005406251903,0.644192318374062,0.206709730766539,2.77898746681845,2.64376098014149,0.207678966211498
"171","refrigerator",4,10,0.474300039479665,0.811105152123391,0.208295885080476,0.464708182470296,0.787762812106592,0.205500242698512,1.64541280173629,2.11158613930505,0.203524269917011
"172","bicycle",4,10,0.0198061086497173,0.0349254330578277,0.00366965808139634,0.00844638633823988,0.0130056554058987,0.00264462745977503,0.620435474170918,0.56195556326602,0.00509885375702409
"173","motorcycle",4,10,0.352428595912123,0.570614161902043,0.203447243607811,0.329656858152916,0.491639669780828,0.203557866463226,0.763556018256855,0.798081082371778,0.203604528339181
"174","auto",4,10,0.436590281095517,0.478765689217964,0.477451657131848,0.478692835977567,0.531612334343833,0.481312996459886,0.426730724432104,0.868428392945737,0.484990463350302
"175","hp",4,10,0.113297971413039,0.0453033725893326,0.177727662481648,0.084378379377092,0.0107013637711077,0.17761552287514,0.216834333132016,0.201499844209534,0.18348006775553
"176","jewelry",4,10,0.199216832156481,0.374991231168028,0.0484677181216073,0.188622638307877,0.342953397795059,0.0504562629026822,0.618592249075065,0.714472827996957,0.0502077769986708
"177","chicken",4,10,0.180012429809878,0.324407291089475,0.0611668831131133,0.185587594511981,0.329384130454405,0.0634197998235981,0.653991960309718,0.87090688790301,0.0612595640872052
"178","cow",4,10,0.0636685176686519,0.188537216457781,-0.0558398944195282,0.0694587394909763,0.213364925615831,-0.0564300954949521,-0.30290882510144,-0.213646003720137,-0.05798900163231
"179","credit",4,10,0.0584951129070881,0.0930004901594607,0.0281198290008855,0.0305945172296656,0.0210848534603125,0.0275572657514132,0.436660252589016,0.125433298041343,0.0289370272768885
"180","hhsector1",4,10,0.0609386639882132,0.153729022611567,-0.0204537480269979,0.105092103970425,0.214923474049427,0.00502423007632917,0.657376377297566,1.19519672511603,-0.0123822223209669
"181","hhsector2",4,10,-0.135663716016904,-0.201088431428297,-0.0849885049149484,-0.090622673066799,-0.13183975796883,-0.0632289123327992,-0.229865840313088,0.160234859531822,-0.0787070713289337
"182","hhsector3",4,10,0.130364437007938,0.295226684378617,0.00441433889875353,0.158708772903805,0.301342698451514,0.0274713527237078,0.777097509075564,0.992596154310273,0.00952494709264628
"183","formal",4,10,0.163033647411976,0.174374822703311,0.179825506924601,0.142597390743314,0.144004641559582,0.156454360447192,0.626893463423281,0.829193016057427,0.168546985844063
"184","informal",4,10,0.186015762386288,0.35472317153906,0.0514114157876644,0.224647774867063,0.432493481323228,0.027933598426331,0.784025191147942,1.36758311023071,0.0394430602748967
"185","hhsize",5,10,-0.627610281980019,-0.704193733288137,-0.637442001004766,-0.647324869667527,-0.719864229990445,-0.641366192604936,-2.51349096013924,-2.93525855733699,-0.636128622884708
"186","hhage",5,10,0.254603326762639,0.527795523592771,0.0142865348574191,0.252595392416338,0.523177218794706,0.0151297023743125,3.75898324890008,3.2980479392991,0.0111770570697331
"187","age04",5,10,0.143674508252081,0.292415646843363,0.0273363328205336,0.172303104788901,0.330950154554,0.0292512343577549,0.726981935031807,0.650851482180971,0.028010373129954
"188","depratio",5,10,0.0456535445430779,0.301577123141358,-0.186662569335365,0.0566779391237955,0.299841743477934,-0.18767704251907,0.910540715660971,1.24975765648756,-0.191804003451718
"189","pcfloor",5,10,0.339565996474969,0.474975036650748,0.259978217718723,0.315538038129025,0.424937927830513,0.259258344757603,2.63675736735622,2.87009971360205,0.258247579704608
"190","eschild",5,10,0.135680315393266,0.289808814093688,0.0290256071576588,0.126804507020712,0.251920883644495,0.0335866776899437,0.767061301868009,0.681038898933586,0.0303247654864469
"191","jschild",5,10,-0.129727076873975,-0.364764047707331,0.0824370403678973,-0.117498744243253,-0.331876778703287,0.0837388361109092,-2.28296189941202,-2.55186417154058,0.0846013584809335
"192","sschild",5,10,0.229529795912066,0.439103749997923,0.0804059807253129,0.248357609694225,0.450846450153487,0.0822402195677929,1.25399060639647,1.46074361072533,0.0783091079088441
"193","connected",5,10,-0.0534699680824448,-0.119484572580546,0.0108355096059653,0,0,0,-0.50555620751516,0,0
"194","hhmale",5,10,0.1947027345194,0.463468491796805,-0.0317896707192774,0.172860392790755,0.401608830201626,-0.0256050236423942,2.49232336064419,2.86172341953683,-0.0356003265225156
"195","hhmarried",5,10,0.178826154547014,0.469486272962439,-0.0760887388280143,0.148939590498313,0.406493063619488,-0.0764331817278861,3.48943184490608,3.63560572692422,-0.0806097955162881
"196","hheduc2",5,10,0.0810062283883383,0.0640541922477517,0.128249431771896,0.103616877699419,0.085543544646636,0.132656747251028,1.61730446720156,1.28972273765624,0.134315128366167
"197","hheduc3",5,10,0.130531185246485,0.131246603596195,0.136955885226272,0.118016383138667,0.103095225204944,0.135591562721243,0.378587563722942,0.373370712630621,0.140764120156943
"198","hheduc4",5,10,0.0915092508250032,0.0291916318741503,0.15795648213535,0.0703410733197079,-0.0079367565933453,0.158030505402805,-1.64773656405384,-2.11440746956213,0.163447853080497
"199","higheduc2",5,10,0.017556281561331,0.0528511294233136,-0.0198967142980657,0.023201799039222,0.0657917320022081,-0.0212173183337721,0.554635138537284,0.414520682843802,-0.0253317775694704
"200","higheduc3",5,10,-0.0474211493440013,-0.0147702623327876,-0.0875310330548504,-0.0816131980392361,-0.0669352480393804,-0.0878561419198873,1.22381408147017,1.25274590374446,-0.0932534457881724
"201","higheduc4",5,10,0.0366987403575227,0.0976302256746159,-0.0198487253988677,0.0189989872608673,0.0606718228152502,-0.0187197752275453,2.38581244576366,2.08841628182713,-0.0257413189308041
"202","tfloor",5,10,0.162425577275118,0.300318400878554,0.0384258371804402,0.122945420185558,0.218472585308331,0.0378731562524491,2.43570510193712,2.07932952150048,0.0344161124774326
"203","twall",5,10,0.228076333490836,0.351457381766845,0.120542353139668,0.165380411803817,0.235573541666007,0.117207173071533,0.806417430985002,1.05596567264941,0.117926734401069
"204","toilet",5,10,0.231541423128305,0.422409259819257,0.0525419558352699,0.177959210318379,0.305265773726103,0.0521566901467522,1.48140814586398,0.887487448349725,0.050691325929752
"205","water",5,10,-0.027926480622099,0.0635031254128341,-0.138552801769336,-0.10839211755547,-0.0694161193130663,-0.140606047971999,1.26302418262155,1.18393827100208,-0.140136379828397
"206","lighting",5,10,-0.0875031417830443,-0.293074863102976,0.114521755591001,-0.0897663191982562,-0.318131472194728,0.114389138966017,-2.2828671794341,-2.09648463826958,0.119065625743499
"207","troof",5,10,-0.00397470607767565,0.125435223044331,-0.130666915257054,-0.0286616537641254,0.0516972926918995,-0.130849226030063,1.00083148804045,2.28862698015173,-0.131894011229476
"208","fcook",5,10,0.313887738635386,0.482572269487408,0.209902384086034,0.311370967760219,0.455326751614828,0.207999013660733,2.32446748487134,2.39591148965682,0.209298714022152
"209","house",5,10,0.221606448017252,0.428235931466018,0.0521045535530241,0.205625858660084,0.360557203326216,0.0538452829665428,1.8074970585754,1.58938193475158,0.0518009508068264
"210","computer",5,10,0.46944204308186,0.491862419499415,0.514408526297548,0.470247374164742,0.474563114030211,0.519786591041052,2.09805117477631,1.843125290883,0.520557341405143
"211","radio",5,10,-0.11152632000592,-0.305613794155102,0.0480160527385061,-0.128316965701944,-0.328502539781716,0.0485961600719215,-1.15292504294914,-0.958503676343986,0.0502510376836652
"212","tv",5,10,-0.0183684727826394,0.0241468886837144,-0.0692319999226172,-0.0866969700285958,-0.104411121373007,-0.0688035679596596,1.17133568023127,1.00415961374627,-0.0679479704973543
"213","dvd",5,10,0.137275879684666,0.155530566078643,0.126671542877621,0.115775765879381,0.116225142127219,0.125437091143023,1.60768323999156,1.85271919914434,0.125657056955614
"214","satellite",5,10,0.102961745791503,0.0553637212467018,0.153940522965012,0.065257593852729,-0.00994963309742005,0.153289059687118,-1.35692456869045,-2.1899948234073,0.154250777800193
"215","ac",5,10,0.337689003493112,0.312123070024331,0.400293689676463,0.356941712583538,0.35465343597408,0.405031604821617,-0.270727992498439,0.253127018266171,0.409455205870451
"216","gas",5,10,0.240254791290579,0.317251793742586,0.207115225406775,0.23395321380096,0.289438060370997,0.206468310369634,0.172578744679525,0.474331747521752,0.207678966211498
"217","refrigerator",5,10,0.255174474886198,0.333051795897564,0.204484706202698,0.256648634174807,0.353222219164685,0.204221576432084,-0.808595790636121,-0.718813310773821,0.203524269917011
"218","bicycle",5,10,-0.118332237841419,-0.265971596482119,0.00286268340747836,-0.153967839551407,-0.339051132204491,0.00255155594730961,-1.3302349293574,-1.43685568173204,0.00509885375702409
"219","motorcycle",5,10,0.314740223972692,0.478403334859156,0.203620128465427,0.30901991200437,0.462783146248845,0.204002742694189,1.13212493487635,0.5690355519,0.203604528339181
"220","auto",5,10,0.484231471848314,0.566746076159764,0.488480886112952,0.475921147934873,0.535953702078953,0.483383629967402,0.542503117976044,0.250323949878515,0.484990463350302
"221","hp",5,10,0.26075766363665,0.399628670571534,0.182161863350485,0.245269619667516,0.335027050232653,0.184821611142858,2.43751853217871,2.19277085687877,0.18348006775553
"222","jewelry",5,10,0.305807339950192,0.615557256158714,0.0535624309683268,0.298178926879111,0.581828350825753,0.0535607613552204,3.19642897543545,3.52313472915137,0.0502077769986708
"223","chicken",5,10,-0.2472330321235,-0.604209881359648,0.0560159509521753,-0.304130258858302,-0.7019688266094,0.0573674161756871,-3.93361166175035,-4.35864463007456,0.0612595640872052
"224","cow",5,10,-0.106157035766979,-0.155094307700413,-0.0580519737461833,-0.0876695640353378,-0.134498519085452,-0.0581939430111175,-2.97092736531632,-3.25842434872951,-0.05798900163231
"225","credit",5,10,-0.0687330340640301,-0.17340636337,0.0280189737762872,-0.03901244672519,-0.130231739655381,0.0281667064361407,-0.990640091246553,-1.22625078665422,0.0289370272768885
"226","hhsector1",5,10,-0.0547348373249241,-0.102056324802993,-0.00899391493676811,-0.0571375108509582,-0.129507645275773,0.00310696840305382,-1.12273644081994,-1.029939105886,-0.0123822223209669
"227","hhsector2",5,10,-0.0507993171813087,-0.0535060766962712,-0.0743648411157207,-0.0586893966816816,-0.0581437680225535,-0.0648925796983264,-0.333949556268033,-0.424071965896947,-0.0787070713289337
"228","hhsector3",5,10,0.0375742421196553,0.0718172432860589,0.0131145159378891,0.040968860232506,0.0699796860865406,0.0248387083578995,1.20163412954675,1.8083591058439,0.00952494709264628
"229","formal",5,10,0.257267647189755,0.367157119218361,0.154890780668642,0.208858905598039,0.30744017094032,0.137103155555277,0.969881232546786,1.43673081110076,0.168546985844063
"230","informal",5,10,-0.11523890325732,-0.279731538806277,0.0255830361589884,-0.16004597051819,-0.3521841530516,0.00576362935810958,-1.55430234201962,-1.46428678818586,0.0394430602748967
"231","hhsize",6,10,-0.366223861854232,-0.152255971269745,-0.627690299063737,-0.36091144790196,-0.152974859811762,-0.627002838123112,0.804048888540357,0.685700342451494,-0.636128622884708
"232","hhage",6,10,-0.0458540747339301,-0.0973277057471183,0.00753026432022057,-0.0389657458869341,-0.081897369592128,0.00937676450551399,-1.00508165738253,-0.77027110432804,0.0111770570697331
"233","age04",6,10,-0.0931961528670303,-0.224017637885789,0.0220242452359926,-0.0655273176898869,-0.174651311274645,0.0221181162168585,-0.744618135520027,-0.583000556684079,0.028010373129954
"234","depratio",6,10,-0.0810574441091665,0.0272278121207773,-0.18913927426724,-0.0859768620616667,0.00639676891419319,-0.189820670742873,-0.128988211988743,-0.339982361038546,-0.191804003451718
"235","pcfloor",6,10,0.344851430789901,0.487193876086139,0.259429819784182,0.354877060938293,0.494523464149422,0.258723771004413,0.998032026368267,0.927466136973733,0.258247579704608
"236","eschild",6,10,0.0459056046159147,0.0615804195962676,0.0247222897424054,0.0645707438697871,0.096078787072311,0.0248635910775039,-1.17609777069614,-1.03666597772181,0.0303247654864469
"237","jschild",6,10,0.14392464606319,0.224509060328957,0.0812565105833649,0.12119449415473,0.165785915648889,0.0823937850483807,-0.409473540601257,-0.45042484681119,0.0846013584809335
"238","sschild",6,10,-0.0866554066203014,-0.248598112366557,0.0744741530570585,-0.0662836115335765,-0.205053761146697,0.0744124510414101,-0.991344606309844,-0.930723913688576,0.0783091079088441
"239","connected",6,10,0.143574126291183,0.295924504549043,0.0126741376219898,0,0,0,0.725870871048468,0,0
"240","hhmale",6,10,0.131152487616473,0.304410647862214,-0.0324716447980661,0.137153852137642,0.310581846660727,-0.0272805692334467,2.55032872859545,2.7562283851431,-0.0356003265225156
"241","hhmarried",6,10,0.0583021836888042,0.210403111152206,-0.0794456823327636,0.0542857370815814,0.206397275442784,-0.0814845433367387,0.632013919416609,0.859028725582566,-0.0806097955162881
"242","hheduc2",6,10,0.0686376307047031,0.0218650165813545,0.129394214113691,0.0778045375081536,0.0265641805437746,0.132636428533949,-0.464705348489399,-0.548737331929484,0.134315128366167
"243","hheduc3",6,10,0.0698429213290574,0.0443064425903701,0.136020529019375,0.0983965141200211,0.0744015911407407,0.139774108758513,0.16613080664393,0.39079491699906,0.140764120156943
"244","hheduc4",6,10,0.261664417018815,0.389150298747538,0.159480207629734,0.253923334564365,0.362492567136497,0.167132544112389,1.23535186997224,1.14119646276671,0.163447853080497
