"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"156","hheduc2",4,10,-0.016915762294048,-0.151709392611381,0.113582064092092,0.0131545431518765,-0.10904852899775,0.116203326117882,-0.3271262114333,-0.281941108008081,0.117272751053235
"157","hheduc3",4,10,0.153537332169504,0.187788929614167,0.119006117803742,0.165140082931218,0.230755807210798,0.11789090832248,0.147489290629999,0.143832764926145,0.120705576331231
"158","hheduc4",4,10,0.0025853253517028,-0.120670230946141,0.114717657649489,-0.0413762783919735,-0.196753864389878,0.114500134239532,-0.36206269498395,-0.327984945375267,0.122704742107983
"159","higheduc2",4,10,-0.137288489615965,-0.329376390368099,0.0417054041648737,-0.116036033602528,-0.28701422720253,0.0441714272284314,-0.432717101832542,-0.404585577608371,0.0516567300995029
"160","higheduc3",4,10,-0.0788345801751439,-0.174882700217383,0.0031922531180268,-0.0721162785393234,-0.160234950620684,0.00907991143953159,-0.208485915942107,-0.216075828133591,0.0112837066541508
"161","higheduc4",4,10,0.260440575232726,0.464296293417077,0.098167524091537,0.305260323373914,0.550694745958179,0.101846603645404,0.649613258955321,0.560338979101386,0.100582436791083
"162","tfloor",4,10,0.007659156336453,-0.0115460278457688,0.0304426790659383,0.036504039414826,0.0509589074610456,0.032828568891437,0.111786534474741,0.0486450000341396,0.034196819145481
"163","twall",4,10,0.331117390564177,0.583695866156794,0.131807716138314,0.33860650024027,0.581998306652737,0.130334769766349,0.669768161063593,0.673350299834813,0.128427465597652
"164","toilet",4,10,0.220798780938806,0.435089973087312,0.0427508955477568,0.253851487317739,0.486259732353298,0.0415130648449413,0.710563234542895,0.641327171278134,0.0394453558133714
"165","water",4,10,-0.178130794653447,-0.240207631762109,-0.141836451396832,-0.157688900970011,-0.200372860779672,-0.141103589287182,-0.139510253872122,-0.0813460458497801,-0.140539531481309
"166","lighting",4,10,0.327399583307772,0.585900371301611,0.113802294529072,0.363459046164275,0.647045431933884,0.117161642781766,0.909909030309996,0.808091939213599,0.113783755385637
"167","troof",4,10,0.0512669490804829,0.254687128267977,-0.129791288247883,0.0678701856424806,0.278224555699604,-0.12856956074054,0.628448044126151,0.577288777665923,-0.129857491606852
"168","fcook",4,10,0.285270732526896,0.375712152245931,0.20866386001254,0.293102665720065,0.395582350132387,0.210615115113082,0.483693128831795,0.402692917149045,0.207867668964956
"169","house",4,10,0.22368374671486,0.399688279138335,0.0618409122519583,0.253873099165173,0.457750140860553,0.0635291878344571,0.489566412073065,0.429220658044405,0.0615328096833936
"170","computer",4,10,0.632536136010196,0.826573647055494,0.527014872825732,0.652017604901174,0.853442780314506,0.529701821410995,0.668559923045946,0.62516935426431,0.51648556912953
"171","radio",4,10,-0.0199805136724487,-0.0875407147860593,0.0461240227271547,-0.0254161972112295,-0.0918617146518179,0.0482031994730945,0.000389946062699118,-0.0140350476197821,0.0500115361827555
"172","tv",4,10,0.0931223270015456,0.254952396161781,-0.0509034621931137,0.132389225584299,0.345953873560864,-0.0529376337019642,0.630948314499592,0.550165230308646,-0.0532634339361793
"173","dvd",4,10,0.315183606843299,0.551610148827521,0.123443773356835,0.322222525784679,0.580281170180575,0.121185804687624,0.751086444606409,0.674757921048474,0.119221149467893
"174","satellite",4,10,0.272580275373671,0.438739561444097,0.15145677169376,0.307201278940781,0.494629328961682,0.153349974642498,0.495275490815598,0.440181794650277,0.148297084301677
"175","ac",4,10,0.396912348401977,0.432374713725116,0.422175578916151,0.43189160613118,0.468013434928029,0.429968663622445,0.231191982578413,0.18176715986465,0.421737488971767
"176","gas",4,10,0.335456955160276,0.532225923317861,0.195355987549907,0.335060660122205,0.504924716148119,0.196234626943987,0.693641862482782,0.622281698567399,0.193375459424194
"177","refrigerator",4,10,0.0516757768851246,-0.0947373358139072,0.213819482757068,0.0492967196846033,-0.110953025609996,0.211115736104606,-0.304951898323052,-0.27766738776361,0.217729011094465
"178","bicycle",4,10,0.004647149270599,-0.0175806896319051,0.0299021968674144,0.0215782258026187,0.00803325704358992,0.0299543237926596,-0.0820803526638492,0.0161058315661955,0.0317725986983585
"179","motorcycle",4,10,0.390812031426523,0.596596564624944,0.221584913592187,0.402394004298621,0.621975252709226,0.220769144571731,0.788009753513551,0.71866798493052,0.219253432170656
"180","auto",4,10,0.461164044634805,0.473046500184241,0.510417082870455,0.444302577181035,0.447059985857336,0.507832854382241,0.191208908145365,0.136128360539328,0.515244577707004
"181","hp",4,10,-0.0575018261309365,-0.298323517703909,0.173464545554257,-0.0746249773256398,-0.318960923145286,0.175956165483454,-0.554735114768201,-0.437369749538992,0.180974843294686
"182","jewelry",4,10,-0.0634254036608437,-0.179333537432614,0.0514480786472973,-0.0555196523540639,-0.174006688621755,0.0499030421708668,-0.248296548905448,-0.205844068977315,0.0529228281683741
"183","chicken",4,10,-0.0153335097716308,-0.0970611473145841,0.0663090447059711,-0.0114215661768622,-0.0827903640783614,0.068392484865544,-0.125149085915238,-0.0829282024426629,0.069635687208564
"184","cow",4,10,0.0457099429816428,0.147081589872379,-0.058549436860647,0.054792321702947,0.188683687435173,-0.058044098696654,0.233596167901683,0.235036272990699,-0.06105467175374
"185","credit",4,10,0.0234029079712264,0.0498455206586951,0.0197658298879105,0.0513991748490728,0.07437861661003,0.0193899756206989,0.169096858333922,0.153116967451022,0.0206108567101183
"186","hhsector1",4,10,0.19627953309863,0.394446160591997,0.0241803690451084,0.21616504330791,0.464692556809647,-0.00769724125434276,0.705009630238481,0.698206712965527,-0.02500789476362
"187","hhsector2",4,10,-0.120206543656408,-0.219718223557536,-0.0415014962554015,-0.15166200457501,-0.249535207382576,-0.075738759182995,-0.239999615542335,-0.264015147221601,-0.0879584729981381
"188","hhsector3",4,10,0.0255012112122,0.00733094143038809,0.0334789197256238,-0.0376406464958371,-0.0886538375281347,0.000425962267715773,-0.00617127046895179,-0.0862620885279006,-0.0139905940216048
"189","formal",4,10,0.242462020917667,0.381643802769013,0.131451120584933,0.312048749128314,0.485243682815193,0.169937692074417,0.550793760123197,0.521574553408371,0.180452689571529
"190","informal",4,10,-0.0626272215219674,-0.128451481848202,0.0040084362096748,-0.015023811196382,-0.0717430364110541,0.0410779855934269,-0.108686379170957,-0.139758866300139,0.0543979510215768
"191","hhage2",4,10,-0.0364476162654463,-0.0346678790910756,-0.0396792146248538,-0.0163426925476633,0.00443286707075068,-0.0386200144594695,0.123409763944561,0.116620324429257,-0.0414457737220343
"192","hhsize2",4,10,0.165991560612261,0.0622647062691517,0.282544266240955,0.170834386517826,0.0461406705624089,0.284265504068857,-0.128820722864263,-0.188278604793378,0.287828892185546
"193","hhsize",5,10,-0.627368084865877,-0.519765179331416,-0.802233175848394,-0.658047648365717,-0.573089160441777,-0.80242657555521,0.00499839673391515,-0.151082016712118,-0.805733944762264
"194","hhage",5,10,-0.0053080536568231,9.5941397006869e-07,-0.00411960915124864,0.00218327112751455,0.00418845424392018,-0.00397065059079072,0.0108568807876027,0.0780237408576612,-0.00249922988369769
"195","age04",5,10,0.0759230135072845,0.171039875593657,-0.0196153375707445,0.0641901353853828,0.163543357744548,-0.018981170357466,0.065163066866375,0.150599783332576,-0.0181444917969554
"196","depratio",5,10,0.0181669850047329,0.139715596758211,-0.098817620413449,0.0308584513837023,0.159065347091463,-0.0985551915668047,0.140487223642236,0.271283662914907,-0.100626505728445
"197","pcfloor",5,10,0.152701499857576,0.111613292175758,0.207715798625645,0.112428626527011,0.0472142775827209,0.206169281340851,0.117773085259922,0.095889535829205,0.207395226027158
"198","eschild",5,10,0.0312222211695381,0.0696971087788868,-0.00938078892323727,-0.0147173607916072,-0.0147590947345954,-0.010338532137493,-0.0413477766196057,-0.184084729742956,-0.00582955721723965
"199","jschild",5,10,0.0710901078860922,0.0604796284933194,0.0704147016720214,0.0851374358883193,0.0984526039322374,0.06934962936516,0.00273413990238467,-0.0176833239319666,0.0702170572646112
"200","sschild",5,10,-0.00819788246517145,-0.128257449441961,0.0981878114711921,-0.000970522182419026,-0.103808933677732,0.0974419920789684,-0.151294295942591,-0.273960853032459,0.0996031481671467
"201","connected",5,10,-0.27957759712856,-0.588281466371684,0.00925817546743472,0,0,0,-0.481501917101612,0,0
"202","hhmale",5,10,0.0249431528752314,0.0356155818306597,0.00630686505616779,0.00232868933096007,0.0159008662389986,0.00586784991035237,0.0151689622236849,0.156889058805206,0.00944097926309688
"203","hhmarried",5,10,0.0664376704337478,0.171026092062151,-0.0246594947372409,0.064380507445668,0.148254597068455,-0.0239969097695878,0.176061303474218,0.356115271819205,-0.0267463964740131
"204","hheduc2",5,10,0.0546964430573949,-0.0029183081040214,0.114770906920696,0.0542909037499677,0.0190443503249751,0.115278386777161,-0.126352593728012,-0.146235475915932,0.117272751053235
"205","hheduc3",5,10,0.0252269518182277,-0.0656996394919842,0.118285444909871,0.0220545728600309,-0.0771662896447191,0.117900152951146,-0.0902338392196015,-0.131165930213494,0.120705576331231
"206","hheduc4",5,10,0.229214725538828,0.390914108243113,0.119770176469376,0.197936997686271,0.30227707361238,0.121368368931196,0.243174933855395,0.325226713893975,0.122704742107983
"207","higheduc2",5,10,0.0526095802502996,0.0439458016371165,0.0564650765885505,0.0347295768924772,0.0354930955983083,0.0539589718147715,-0.0108355475428677,0.0404576441011289,0.0516567300995029
"208","higheduc3",5,10,-0.0512005167224091,-0.132727243590002,0.0140123913656169,-0.0807077660551447,-0.183123169302889,0.0126493144854439,-0.180330287135835,-0.200585613719635,0.0112837066541508
"209","higheduc4",5,10,0.245413746447172,0.405979079472828,0.104898852363754,0.242873096381747,0.404839818182505,0.104106745437018,0.224405825987778,0.45748671045727,0.100582436791083
"210","tfloor",5,10,0.139847607376059,0.255491266803789,0.0351818644246872,0.142314365873966,0.257044551016599,0.0359577739042835,0.224412827225227,0.520958228979479,0.034196819145481
"211","twall",5,10,0.229500177712736,0.342572025701673,0.128152627800633,0.199384819982719,0.276332694294518,0.127043521548275,0.273225183174335,0.373638456866237,0.128427465597652
"212","toilet",5,10,0.334991491245311,0.653225298272124,0.0444498384421721,0.284706885288416,0.561694493511129,0.0423774035676618,0.576972774353165,0.888790308299189,0.0394453558133714
"213","water",5,10,0.00677680150773344,0.144735513579198,-0.13791194385964,0.0448756776902363,0.229427093101156,-0.136757673895181,0.19009314835355,0.472155147747735,-0.140539531481309
"214","lighting",5,10,0.160890277630759,0.231588498101026,0.1119397459255,0.172210967565558,0.221407946341136,0.114025821221968,0.15586953072049,0.179005025513036,0.113783755385637
"215","troof",5,10,-0.161876174773712,-0.208211912571612,-0.132014492086915,-0.14302989826661,-0.16785676142261,-0.129488020399535,-0.161348690433441,-0.0475188320372248,-0.129857491606852
"216","fcook",5,10,0.357521185999156,0.559108102855009,0.207045956162679,0.316388272882895,0.450872398626503,0.209607766002957,0.424705641949174,0.558456090733785,0.207867668964956
"217","house",5,10,-0.0919941275597248,-0.241820918675,0.0543626644444367,-0.0858718879980096,-0.251235619134052,0.0585036197175034,-0.287761814882817,-0.319641101758684,0.0615328096833936
"218","computer",5,10,0.589020108364415,0.7157890989333,0.522447603652138,0.531717711171928,0.611020944479696,0.514933495725438,0.331793782334061,0.304068768919658,0.51648556912953
"219","radio",5,10,0.08141848010254,0.105524606193831,0.049831796162824,0.0774974508732133,0.105928556783978,0.0497223490636812,0.0687323005314065,0.151700479182582,0.0500115361827555
"220","tv",5,10,0.139756023335525,0.333708139458403,-0.0508154397296724,0.123006253889733,0.294719118623716,-0.0516528747088853,0.308461116138303,0.453580403272486,-0.0532634339361793
"221","dvd",5,10,0.197978026029678,0.304059134016478,0.118877351620326,0.188457999345514,0.261269067222775,0.121405988631852,0.229110716774626,0.267444550691456,0.119221149467893
"222","satellite",5,10,-0.0961216714337294,-0.342155890106436,0.140039113075624,-0.0973679534057538,-0.350571723596243,0.142883157002834,-0.46519457830687,-0.696151102258801,0.148297084301677
"223","ac",5,10,0.378525961440246,0.378190199699844,0.414074888975996,0.372462569486158,0.383079933286655,0.411237799943066,0.0660725134065047,0.0843706961775138,0.421737488971767
"224","gas",5,10,0.386437536272501,0.622325940535297,0.196668588731428,0.329165142197565,0.498978948070768,0.195102808738479,0.502609181561668,0.66241346937471,0.193375459424194
"225","refrigerator",5,10,0.474610226661459,0.767792390405376,0.221190056985361,0.447893209223735,0.735004206306246,0.220514621625779,0.62461132156713,1.03291586066388,0.217729011094465
"226","bicycle",5,10,0.250763789760292,0.512591046350501,0.0316432718056505,0.22038699548231,0.440109601923198,0.0324243767248473,0.411691362661388,0.630123533696856,0.0317725986983585
"227","motorcycle",5,10,0.328263851852296,0.46445684801012,0.221717294075557,0.255148834947911,0.338818980644444,0.218719127406918,0.378411002569054,0.46894524201022,0.219253432170656
"228","auto",5,10,0.573777922383655,0.696286327627407,0.519687415259381,0.501390213044881,0.571297573864571,0.514392392778012,0.391838252668552,0.476771748698734,0.515244577707004
"229","hp",5,10,0.0223903514904406,-0.143372055211224,0.176983606524697,0.00924272272651369,-0.157766991875816,0.174761099246846,-0.180143985069503,-0.281502526010274,0.180974843294686
"230","jewelry",5,10,0.0691454169507807,0.0965828299148047,0.0512599204240955,0.0844189693938336,0.142219442135231,0.0512807060976902,0.10705714687097,0.23377735296786,0.0529228281683741
"231","chicken",5,10,0.255133214739873,0.468284802271292,0.0732810569958554,0.282020151239203,0.51316022345045,0.0732788330786481,0.421274689772997,0.752418201101961,0.069635687208564
"232","cow",5,10,-0.0911529441534342,-0.125213061803941,-0.0609019055621706,-0.09781433314406,-0.130237082530306,-0.0608689212346888,-0.0770513793906998,-0.17678125474343,-0.06105467175374
"233","credit",5,10,0.00902192609829997,-0.00183668728460671,0.0199492077580521,0.00354302981484227,-0.00798656303737202,0.0204373949870506,-0.0300918082278802,-0.110267028342651,0.0206108567101183
"234","hhsector1",5,10,-0.102199798090609,-0.102346569103989,-0.115036429158103,-0.095853556854563,-0.0959019581207934,-0.0961968681793856,-0.0304083047639358,0.0537101548809014,-0.02500789476362
"235","hhsector2",5,10,-0.308522775229904,-0.473664000480908,-0.179575112165873,-0.284129680249659,-0.439099652643856,-0.162605632744726,-0.367663699949252,-0.446208053831412,-0.0879584729981381
"236","hhsector3",5,10,-0.123657364086004,-0.153821130813856,-0.103160670022436,-0.0986369571811986,-0.127323350016895,-0.0860055990907654,-0.0796804889427129,-0.037086683111541,-0.0139905940216048
"237","formal",5,10,0.235851902937792,0.220118062112865,0.268019847969645,0.175194802597859,0.142936528939324,0.248975613009016,-0.0233782541233547,0.0196212412897779,0.180452689571529
"238","informal",5,10,0.163264034089554,0.190533768576653,0.143565476370297,0.154289503035163,0.196235525925799,0.123972831995447,0.0268911206778312,0.220108078166724,0.0543979510215768
"239","hhage2",5,10,-0.11477196247559,-0.19855229524444,-0.0425668146348078,-0.0859595348045451,-0.145677023418576,-0.0452746571616766,-0.110212324314432,-0.0228857653207733,-0.0414457737220343
"240","hhsize2",5,10,0.189796764711382,0.110704903273575,0.287786036068141,0.174289323802681,0.0889163822170826,0.286326877886463,-0.173371264537757,-0.187458775677168,0.287828892185546
"241","hhsize",6,10,-0.473074022353312,-0.226807417791561,-0.800137450843,-0.496161699322598,-0.23511198563033,-0.803926731241735,0.217595719758706,0.351902026662187,-0.805733944762264
"242","hhage",6,10,0.17147939012292,0.376690086512476,-0.00116602718848397,0.1685614394807,0.373265274040835,-0.00079178839084521,0.715272156038351,0.641495821047953,-0.00249922988369769
