"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"142","depratio",4,10,0.059760642953456,0.278131913210015,-0.182049496576142,0.070897185545948,0.336876802233607,-0.182225032689046,2.39292675092195,2.48047967618906,0.175876423127201,0.300201625602326
"143","pcfloor",4,10,0.241673617353174,0.259163436678235,0.258217855575396,0.255076435882334,0.272940536680401,0.259322431336971,0.701276245860162,0.723544821569128,0.284937752980273,0.497033221952831
"144","eschild",4,10,-0.0377077539266205,-0.0972829445800158,0.0205052591028212,-0.0463290831949425,-0.100671793363806,0.0231223155159248,-1.52112172670729,-1.48441151494883,-0.0634338330989154,0.253962780053768
"145","jschild",4,10,0.0876316662991147,0.0994958633288175,0.081256385365005,0.0724431421991631,0.0822430849332421,0.0808710224826708,0.0354546048031354,-0.0467500374391638,0.00685947615436168,0.51539616788829
"146","sschild",4,10,0.206881615098757,0.35803441491881,0.0789749977603898,0.180970902078519,0.318436495477498,0.0788350799349332,1.11237157216148,0.975004921381599,0.221130457785033,-0.257938630488258
"147","connected",4,10,-0.0280090497562166,-0.0778705163872583,0.00926609571368806,0,0,0,-0.389497564073843,0,0,0
"148","hhmale",4,10,0.390342941224547,0.832783628101782,-0.0149499967781313,0.390042253583964,0.830201707103344,-0.0120746214361972,4.27453381147868,4.92397250368599,0.0685699670566617,-0.333184492196005
"149","hhmarried",4,10,0.0789087785043627,0.261162675906571,-0.0930971636687391,0.112550193043528,0.329280315585108,-0.0911151963840245,2.33798951891215,2.5215313061465,1.09005775075942,-0.152426017607787
"150","hheduc2",4,10,0.172952030303449,0.2242925727606,0.136728933393126,0.15414083992566,0.218787495693817,0.134271316372193,0.749237170535667,0.801463205093964,0.0781657295691281,0.244767561206231
"151","hheduc3",4,10,-0.0145433591435499,-0.174897884299703,0.137798873235321,-0.045356428004919,-0.209772608437393,0.135868765714943,-1.73956107416053,-1.70800812346388,0.153804564535411,-0.103895546266006
"152","hheduc4",4,10,0.420648131810545,0.737990647800589,0.168283948763124,0.406329961275994,0.704092301142982,0.16454890218086,2.12164915922245,2.21857519626729,0.576738097691803,0.476550105878799
"153","higheduc2",4,10,-0.173304669265356,-0.320108643448345,-0.0305705218836016,-0.144147674398793,-0.305973845840097,-0.0240646064406928,-2.03934244070229,-1.88465290234323,0.383386880450861,0.0758036777358535
"154","higheduc3",4,10,-0.0201113571372934,0.0607618525154834,-0.0932287660481782,-0.00776488456011785,0.0845926248975423,-0.086395026102512,0.635069864837291,0.926657182459715,0.459554945606265,0.599629286372503
"155","higheduc4",4,10,0.0605339758929339,0.138247726297762,-0.0280948128613073,0.0715327407448795,0.167716859307312,-0.0215404135915524,-0.0433550998335864,0.230336556037973,0.560589365437823,0.500936210752007
"156","tfloor",4,10,0.0802288799850549,0.141524438619883,0.034542256691435,0.107776771498456,0.20575805585359,0.0339120843255599,-0.173936437225093,0.433890898497222,0.517783196431012,-0.784558290498409
"157","twall",4,10,0.201468759221607,0.305324565654326,0.118732823732944,0.215350234080183,0.328723719584301,0.118063774295126,1.02281993346323,1.00906619819526,0.118603753562433,0.641010687937047
"158","toilet",4,10,0.20883678014011,0.396895175665728,0.0499105274175084,0.231454966380582,0.44029169919432,0.0526830294210331,1.88864199363602,1.9763053074826,0.657470433740475,-0.537030510792232
"159","water",4,10,-0.21430653720888,-0.30555558566551,-0.14251179457645,-0.192079727682566,-0.263092156168008,-0.141512192870706,-0.332355041519783,-0.122175586261781,-0.139305725860631,1.05223924665452
"160","lighting",4,10,0.384410805091795,0.696819913969925,0.123366292965044,0.39774063793082,0.718156945280937,0.123689344751022,3.29257232898086,3.71263230816548,0.638934865602815,0.138644310292882
"161","troof",4,10,-0.0734149928281856,-0.0262192180311356,-0.130391557108233,-0.121063569497504,-0.127269933736615,-0.130185028030692,-0.792253994395488,-0.304009887113973,0.31925210598097,-0.578571782268689
"162","fcook",4,10,0.115561396330428,0.0575645113642852,0.205441715110394,0.139541069832074,0.0828059327900339,0.20735547547784,-0.613343358818094,-0.741786186534568,0.348891441097353,-0.403205524147068
"163","house",4,10,-0.0355166069801762,-0.117124960315755,0.049899788627906,-0.0202663001923323,-0.0909765320066012,0.0493585496322008,-1.46594206496289,-1.27515180743748,0.42672717867552,0.249700028780648
"164","computer",4,10,0.579587265109581,0.744566467047253,0.517975819079662,0.630913681608661,0.817027880151855,0.522825214172157,2.67009382555879,2.51468238817437,0.89514477990977,1.06327458245478
"165","radio",4,10,-0.110205480805743,-0.281653367744843,0.0460013839186166,-0.110706917400437,-0.292283810791393,0.0460012710522476,-1.24682020190393,-1.00694638769539,-0.133363521138393,-0.128559888453724
"166","tv",4,10,-0.145279616866038,-0.232677363093545,-0.0728509041644327,-0.106400606208977,-0.172727431329874,-0.0718720332386004,-2.80844183331935,-2.52562290274081,0.0913814331192982,0.586478927904742
"167","dvd",4,10,0.0803343513595897,0.0520465194188156,0.125812914106063,0.0942388695646831,0.0741545170865024,0.12436939582338,0.320801703220953,0.248027952717291,0.0412791389193238,0.0369015216573507
"168","satellite",4,10,0.31363558646457,0.511886085621953,0.157713388595922,0.307591997682619,0.505384816606874,0.158305211328399,3.12596281500028,3.31846677901944,0.133154382561819,0.54904184043079
"169","ac",4,10,0.404525736199861,0.46694878753464,0.406779949857059,0.405437882003448,0.461940415434106,0.400717147280687,1.34693102516114,1.4322946632979,0.0566012371500879,0.109621830946636
"170","gas",4,10,0.150639756058583,0.121518860632401,0.204024689235411,0.15981071797667,0.132606996897947,0.20571091727401,-0.592842677206071,-0.388555880986305,0.162039457446755,0.154217534513411
"171","refrigerator",4,10,0.353122367312897,0.567762044591491,0.20474280889146,0.385043298092637,0.614986966435818,0.205960496319852,2.28176207022492,2.17997255957314,0.37093948326636,0.0828022112092754
"172","bicycle",4,10,0.187334802578963,0.38903068398739,0.00655412802728497,0.173083465711527,0.36991948959484,0.00774714660338569,1.393463740564,1.3618450820732,-0.139222160631072,-0.047595701881006
"173","motorcycle",4,10,0.400584355559935,0.650237085108305,0.206558755495047,0.383027897619464,0.631966870570184,0.204531397552766,1.9745145744949,1.85732279021352,0.656266295514545,0.531865556748643
"174","auto",4,10,0.68818701878996,0.972433909965171,0.493959416266947,0.683625578064752,0.98079907472882,0.491783942118883,4.77226541103514,4.42341210767353,1.03889928845889,0.420421891095115
"175","hp",4,10,0.0964423524293291,0.0495334638030529,0.181247940181801,0.0926130561839234,0.0349915314919154,0.179515815343066,-0.959477999636614,-1.02874512003401,0.158113401741041,-0.111016111395566
"176","jewelry",4,10,0.158980253284339,0.282568105871995,0.0525897020588264,0.164984588075391,0.30228125541149,0.0515401192109466,0.926602766089919,0.992079087004427,0.174343695901908,-0.00127154664402815
"177","chicken",4,10,-0.0128737158974484,-0.0913210538906196,0.059298736623279,-0.0140606075814646,-0.085968442465692,0.0585927626313243,-0.833694076424305,-0.876185498122004,0.0689314384500225,0.0201467171918683
"178","cow",4,10,-0.0624147362721409,-0.0675913375329012,-0.0595750211137946,-0.0833593835039066,-0.111816977101371,-0.0598535025528942,-0.987233747960356,-1.14047595150245,0.530403623376081,1.24121127920555
"179","credit",4,10,-0.0149262558118817,-0.0586689314932741,0.0274245692330543,-0.055228839785887,-0.116242491214436,0.0257105627252246,-1.48311431768896,-1.92226223544019,-0.0674856320345729,-0.370603476458501
"180","hhsector1",4,10,-0.0820012529326568,-0.125032090211745,-0.0444691654753554,0.0046376968409795,-0.0139528489102257,0.00534314111831634,-0.114154792961124,0.0705918087278046,-0.0675569264115225,0.428916347938877
"181","hhsector2",4,10,-0.176212904880151,-0.262943551499332,-0.109556646461434,-0.122631985026322,-0.203029472379666,-0.061111893072148,-1.48061878584856,-1.28717187871184,-0.241610028588071,0.920354210104599
"182","hhsector3",4,10,0.0523646759060857,0.123048713672208,-0.0191774180280564,0.0972302333657125,0.194942416024384,0.0278502765786389,0.842501818080492,1.13361120727782,-0.120994851547428,0.815224335804753
"183","formal",4,10,0.252902193105525,0.329545091339392,0.189086020651397,0.195392652788228,0.302928566353369,0.141073311479968,1.05032467279607,1.53160204461694,0.205063513687302,1.67247592348951
"184","informal",4,10,0.0149459734685695,-0.0226716985124775,0.0609085328870706,-0.0212344484261094,-0.0498874538504563,0.0126800416649551,-0.562483516454289,-0.132544263287251,0.000426289737987334,1.34267947048538
"185","hhsize",5,10,-0.384149661771569,-0.192032203590258,-0.628985303291632,-0.384396034275947,-0.200295198749161,-0.632629808045088,-0.514080408725888,-1.1885234712353,-0.335248879178688,-1.16630990958534
"186","hhage",5,10,0.101872209512458,0.186062583367779,0.0077207115418861,0.117999721219468,0.248752343817539,0.0100903983495761,0.471724136952555,0.772990294655074,0.288872672789094,-0.1319078587794
"187","age04",5,10,-0.121381674325059,-0.30155085717458,0.0206059971667565,-0.129486225977847,-0.312599490464483,0.0229159065493052,-1.45496349358898,-1.43594029768497,-0.199625999922261,0.728698337265501
"188","depratio",5,10,-0.0862825279604799,0.0130301718929092,-0.187453703986149,-0.0836987387359556,-0.00804950004156911,-0.186553393937094,0.981490163621707,1.09319488526364,0.224775339633513,-0.268834897457199
"189","pcfloor",5,10,0.193435589575654,0.147583322376077,0.258995210368404,0.209943927871362,0.207387281174702,0.260007557565628,-0.112631852684658,0.0670775360814825,0.175310487925548,0.0995010735857478
"190","eschild",5,10,0.0559206644262459,0.0947325623910281,0.026615191029312,0.0383027229578451,0.0629829191553978,0.0289348796952751,0.222072095578428,0.622284969688404,-0.0844524856748869,0.216367902242604
"191","jschild",5,10,0.177439129673001,0.282475047620024,0.0842891222184887,0.174624295889824,0.311362008814797,0.0844386020891768,0.799129478146723,0.681420180332546,-0.0156508894214989,0.226708482302485
"192","sschild",5,10,0.0706828073774504,0.0861977099670955,0.0749028018054393,0.0681052134709871,0.062742383444251,0.0780610702416031,-0.196923637562184,-0.147285382276466,0.13713346863328,0.164205078397174
"193","connected",5,10,0.137034779858835,0.265359549273797,0.0130815777671068,0,0,0,0.553626287386698,0,0,0
"194","hhmale",5,10,0.138862240687383,0.334056197041864,-0.0377327299988934,0.198464280729078,0.475389013888616,-0.0393805211035147,0.363868856686653,1.03259491051647,0.208610049480573,0.476570815614668
"195","hhmarried",5,10,0.252070931010309,0.60888417409259,-0.0742592960098415,0.323564414762936,0.750851119424857,-0.0713289758618909,3.99814707310154,4.61314486167357,1.05356001473667,-0.67710667105895
"196","hheduc2",5,10,0.062947840651985,0.00995667773919776,0.130749400324287,0.10899634309314,0.107225796913913,0.131008086447952,-0.177543273949116,0.0498281309945492,0.187844459700104,-0.113345306976882
"197","hheduc3",5,10,-0.0659126931129522,-0.268484232501351,0.132435962384537,-0.0390232975534492,-0.229894134259255,0.132196302488528,-2.36711689605777,-2.17046762425865,0.101765856566755,-0.49533041290519
"198","hheduc4",5,10,0.220637636886096,0.313100130006655,0.155920878132637,0.199018426588249,0.279267664591087,0.155704780346587,-0.135652096026875,-0.152830973270023,0.231067843126891,-0.060096643902323
"199","higheduc2",5,10,-0.196349840969053,-0.397093212205831,-0.028871675803567,-0.160153492677407,-0.327846597556704,-0.0252258612789083,-2.5243375699963,-1.44132837729592,-0.291634274947071,-0.505410956590759
"200","higheduc3",5,10,-0.170698530101268,-0.255385918087043,-0.0942775122437986,-0.13304952082163,-0.203948822167264,-0.0870595675966229,-1.00455036330112,0.31138951613962,-0.23369344339745,0.166601491837919
"201","higheduc4",5,10,0.188227166639436,0.422463662211538,-0.0250787012887939,0.237680462188405,0.512881160655107,-0.0177273925890258,0.28731078541998,1.87657210766689,0.324112459461008,NA
"202","tfloor",5,10,0.304598199486309,0.620881230427772,0.0416376234770935,0.390318755380931,0.805130209269448,0.0430320549126166,2.54390741913441,3.8759021104767,0.715906194901122,-0.11720609969467
"203","twall",5,10,0.0539462851949631,0.0204952395446032,0.116075997282846,0.0668589836017774,0.0535859555384252,0.114403616354415,-0.511851113507029,-0.972831657226042,0.287419333481664,0.110733423730299
"204","toilet",5,10,0.157145824015622,0.277722813478108,0.0485126171478591,0.164554055612722,0.301696517022899,0.0501444095520033,-0.212053186201165,-0.417729093721195,0.308605183754764,0.059093532657517
"205","water",5,10,-0.256782972812307,-0.395523628872288,-0.143915054248616,-0.25013753421125,-0.39723663921332,-0.141829844084462,-2.12817511990174,-1.87203256290096,-0.0662201868202417,0.154406716722239
"206","lighting",5,10,0.440622420267301,0.822609248413988,0.123058919553212,0.466622407090472,0.871423150401132,0.120930079401224,3.12138404348675,3.80440381341899,0.668255580435379,0.367835161540577
"207","troof",5,10,-0.0488013786295326,0.0196808239261598,-0.127167400359344,0.036528854370748,0.188178325737842,-0.126324584715208,1.4085900376592,1.97448499308433,0.361421107343845,0.226943958540236
"208","fcook",5,10,0.386612514307521,0.608475803624111,0.212461042107342,0.398172551138845,0.638391297643287,0.213007022142723,2.13783715542674,2.14447395756847,0.189336802958489,0.796705671582814
"209","house",5,10,0.14635853856699,0.251487893806049,0.0525316729225641,0.136854030853053,0.2494545328596,0.0531430059439065,0.108112030273457,0.304838661480002,0.278947093186291,0.19787112338718
"210","computer",5,10,0.507612251392525,0.569154275572855,0.51934821168663,0.492206787300575,0.556742512317218,0.514532432536764,0.309987011443216,0.383154006585585,0.551552814403513,0.138309960208111
"211","radio",5,10,0.021359119624384,0.0160729661655312,0.0482828633676033,0.0516562464879326,0.0339780395561091,0.0490894182073859,0.123875361178248,0.283845831359709,0.0300420115113132,0.229055110572085
"212","tv",5,10,-0.11007489632381,-0.155586994601652,-0.0728634869238218,-0.0876178281444972,-0.117129349727968,-0.0707274160915319,-1.09396566702033,-1.21637245565649,-0.0250238825144873,-0.00976918418759955
"213","dvd",5,10,0.0492307082161371,-0.0203117678505307,0.123119015165968,0.0257327212502548,-0.0662587354991992,0.124837089026346,0.192790249925287,-0.100086123477809,0.0604400974172133,-0.182958485782603
"214","satellite",5,10,0.157234562945213,0.162928802106795,0.155202874631448,0.142077972547622,0.12995740612348,0.153886983961003,-0.0318229601359538,0.689327606980595,0.345713548997042,-0.239064810648136
"215","ac",5,10,0.406028675667789,0.460023145427301,0.408534290576402,0.400384138391116,0.448191783589538,0.407012979544538,1.67204857274554,1.43357088564762,0.780937541270938,3.47780673472936
"216","gas",5,10,0.228763101760449,0.293094571723769,0.205836457414588,0.227254827071185,0.296857898614615,0.205784720389021,0.426378143426763,0.372213571919662,0.0694636851905181,0.287528299938976
"217","refrigerator",5,10,0.419016085930608,0.702123924590832,0.206903341718243,0.436582258944153,0.738879370509925,0.205669646601663,2.82785547579401,3.04499446305074,0.550365642180918,0.150114177046996
"218","bicycle",5,10,0.0551995148593431,0.119953761362008,0.00332955775157069,0.0423596978127906,0.107617952630175,0.00334285242032961,0.25858965885508,0.177438832986799,-0.0756059802414965,0.188241009454607
"219","motorcycle",5,10,0.366131702360039,0.580943055279844,0.202902817198746,0.392937474793009,0.644414731691177,0.201841542823404,0.986598133446212,1.38255373112671,0.579273631097203,0.214551928723937
"220","auto",5,10,0.554704648593341,0.692024887653828,0.486088606948454,0.569692850126916,0.724382988727831,0.489168767864564,2.96859427118614,2.82364438489432,1.14399760401061,0.197271526236069
"221","hp",5,10,0.353180738071287,0.574810966739423,0.185146457259815,0.34536974256718,0.577092936376804,0.185117951059087,1.59968506034875,1.64081562462992,0.327636804785779,0.26706901158251
"222","jewelry",5,10,0.208742841222969,0.392814968435086,0.0522840727119373,0.234371664477512,0.44977127552265,0.053185514990765,1.15161890013826,1.31193221594876,0.306076932567118,0.296346006329884
