"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"498",0.712380952380952,0.869715271786022,0.712380952380952,0.869715271786022,0.712380952380952,0.712380952380952,0.712380952380952,0.311757719714964,0.22209026128266,0.311757719714964,0.791048112083487,"Hybrid Score (corrected)",100,0.582096224166975,12
"499",0.721904761904762,0.874029335634167,0.721904761904762,0.874029335634167,0.721904761904762,0.721904761904762,0.721904761904762,0.311757719714964,0.225059382422803,0.311757719714964,0.797967048769465,"Hybrid Score",100,0.595934097538929,12
"500",0.714285714285714,0.870578084555651,0.714285714285714,0.870578084555651,0.714285714285714,0.714285714285714,0.714285714285714,0.311757719714964,0.222684085510689,0.311757719714964,0.792431899420683,"CBT Score (corrected)",100,0.584863798841366,12
"501",0.72,0.873166522864538,0.72,0.873166522864538,0.72,0.72,0.72,0.311757719714964,0.224465558194774,0.311757719714964,0.796583261432269,"CBT Score",100,0.593166522864538,12
"502",0.714285714285714,0.870578084555651,0.714285714285714,0.870578084555651,0.714285714285714,0.714285714285714,0.714285714285714,0.311757719714964,0.222684085510689,0.311757719714964,0.792431899420683,"CBT DU",100,0.584863798841366,12
"503",0.622857142857143,0.82916307161346,0.622857142857143,0.82916307161346,0.622857142857143,0.622857142857143,0.622857142857143,0.311757719714964,0.194180522565321,0.311757719714964,0.726010107235301,"PMT OLS",100,0.452020214470603,12
"504",0.691428571428571,0.860224331320104,0.691428571428571,0.860224331320104,0.691428571428571,0.691428571428571,0.691428571428571,0.311757719714964,0.215558194774347,0.311757719714964,0.775826451374337,"CBT Logit",100,0.551652902748675,12
"505",0.731898238747554,0.87291280148423,0.731898238747554,0.87291280148423,0.731898238747554,0.731898238747554,0.731898238747554,0.3215859030837,0.235368156073002,0.3215859030837,0.802405520115892,"Hybrid Score (corrected)",100,0.604811040231784,13
"506",0.73972602739726,0.876623376623377,0.73972602739726,0.876623376623377,0.73972602739726,0.73972602739726,0.73972602739726,0.3215859030837,0.237885462555066,0.3215859030837,0.808174702010318,"Hybrid Score",100,0.616349404020637,13
"507",0.729941291585127,0.871985157699443,0.729941291585127,0.871985157699443,0.729941291585127,0.729941291585127,0.729941291585127,0.3215859030837,0.234738829452486,0.3215859030837,0.800963224642285,"CBT Score (corrected)",100,0.601926449284571,13
"508",0.735812133072407,0.874768089053803,0.735812133072407,0.874768089053803,0.735812133072407,0.735812133072407,0.735812133072407,0.3215859030837,0.236626809314034,0.3215859030837,0.805290111063105,"CBT Score",100,0.61058022212621,13
"509",0.737769080234834,0.87569573283859,0.737769080234834,0.87569573283859,0.737769080234834,0.737769080234834,0.737769080234834,0.3215859030837,0.23725613593455,0.3215859030837,0.806732406536712,"CBT DU",100,0.613464813073424,13
"510",0.637964774951076,0.828385899814471,0.637964774951076,0.828385899814471,0.637964774951076,0.637964774951076,0.637964774951076,0.3215859030837,0.205160478288232,0.3215859030837,0.733175337382774,"PMT OLS",100,0.466350674765547,13
"511",0.712328767123288,0.863636363636364,0.712328767123288,0.863636363636364,0.712328767123288,0.712328767123288,0.712328767123288,0.3215859030837,0.229074889867841,0.3215859030837,0.787982565379826,"CBT Logit",100,0.575965130759651,13
"512",0.731914893617021,0.877431906614786,0.731914893617021,0.877431906614786,0.731914893617021,0.731914893617021,0.731914893617021,0.313751668891856,0.229639519359146,0.313751668891856,0.804673400115904,"Hybrid Score (corrected)",100,0.609346800231807,14
"513",0.731914893617021,0.877431906614786,0.731914893617021,0.877431906614786,0.731914893617021,0.731914893617021,0.731914893617021,0.313751668891856,0.229639519359146,0.313751668891856,0.804673400115904,"Hybrid Score",100,0.609346800231807,14
"514",0.731914893617021,0.877431906614786,0.731914893617021,0.877431906614786,0.731914893617021,0.731914893617021,0.731914893617021,0.313751668891856,0.229639519359146,0.313751668891856,0.804673400115904,"CBT Score (corrected)",100,0.609346800231807,14
"515",0.736170212765957,0.879377431906615,0.736170212765957,0.879377431906615,0.736170212765957,0.736170212765957,0.736170212765958,0.313751668891856,0.230974632843792,0.313751668891856,0.807773822336286,"CBT Score",100,0.615547644672572,14
"516",0.729787234042553,0.876459143968872,0.729787234042553,0.876459143968872,0.729787234042553,0.729787234042553,0.729787234042553,0.313751668891856,0.228971962616822,0.313751668891856,0.803123189005712,"CBT DU",100,0.606246378011425,14
"517",0.629787234042553,0.830739299610895,0.629787234042553,0.830739299610895,0.629787234042553,0.629787234042553,0.629787234042553,0.313751668891856,0.197596795727637,0.313751668891856,0.730263266826724,"PMT OLS",100,0.460526533653448,14
"518",0.693617021276596,0.859922178988327,0.693617021276596,0.859922178988327,0.693617021276596,0.693617021276596,0.693617021276596,0.313751668891856,0.21762349799733,0.313751668891856,0.776769600132461,"CBT Logit",100,0.553539200264923,14
"519",0.71780303030303,0.873299319727891,0.71780303030303,0.873299319727891,0.71780303030303,0.71780303030303,0.71780303030303,0.309859154929577,0.222417840375587,0.309859154929577,0.795551175015461,"Hybrid Score (corrected)",100,0.591102350030921,15
"520",0.721590909090909,0.875,0.721590909090909,0.875,0.721590909090909,0.721590909090909,0.721590909090909,0.309859154929577,0.223591549295775,0.309859154929577,0.798295454545455,"Hybrid Score",100,0.596590909090909,15
"521",0.695075757575758,0.863095238095238,0.695075757575758,0.863095238095238,0.695075757575758,0.695075757575758,0.695075757575758,0.309859154929577,0.21537558685446,0.309859154929577,0.779085497835498,"CBT Score (corrected)",100,0.558170995670996,15
"522",0.689393939393939,0.860544217687075,0.689393939393939,0.860544217687075,0.689393939393939,0.689393939393939,0.689393939393939,0.309859154929577,0.213615023474178,0.309859154929577,0.774969078540507,"CBT Score",100,0.549938157081014,15
"523",0.704545454545455,0.86734693877551,0.704545454545454,0.86734693877551,0.704545454545455,0.704545454545455,0.704545454545455,0.309859154929577,0.21830985915493,0.309859154929577,0.785946196660482,"CBT DU",100,0.571892393320965,15
"524",0.613636363636364,0.826530612244898,0.613636363636364,0.826530612244898,0.613636363636364,0.613636363636364,0.613636363636364,0.309859154929577,0.190140845070423,0.309859154929577,0.720083487940631,"PMT OLS",100,0.440166975881262,15
"525",0.683712121212121,0.857993197278912,0.683712121212121,0.857993197278912,0.683712121212121,0.683712121212121,0.683712121212121,0.309859154929577,0.211854460093897,0.309859154929577,0.770852659245516,"CBT Logit",100,0.541705318491033,15
"526",0.730923694779116,0.874178403755869,0.730923694779116,0.874178403755869,0.730923694779116,0.730923694779116,0.730923694779116,0.318618042226488,0.232885476647473,0.318618042226488,0.802551049267493,"Hybrid Score (corrected)",100,0.605102098534985,16
"527",0.734939759036145,0.876056338028169,0.734939759036145,0.876056338028169,0.734939759036145,0.734939759036145,0.734939759036145,0.318618042226488,0.234165067178503,0.318618042226488,0.805498048532157,"Hybrid Score",100,0.610996097064314,16
"528",0.726907630522088,0.872300469483568,0.726907630522088,0.872300469483568,0.726907630522088,0.726907630522088,0.726907630522088,0.318618042226488,0.231605886116443,0.318618042226488,0.799604050002828,"CBT Score (corrected)",100,0.599208100005656,16
"529",0.730923694779116,0.874178403755869,0.730923694779116,0.874178403755869,0.730923694779116,0.730923694779116,0.730923694779116,0.318618042226488,0.232885476647473,0.318618042226488,0.802551049267493,"CBT Score",100,0.605102098534985,16
"530",0.730923694779116,0.874178403755869,0.730923694779116,0.874178403755869,0.730923694779116,0.730923694779116,0.730923694779116,0.318618042226488,0.232885476647473,0.318618042226488,0.802551049267493,"CBT DU",100,0.605102098534985,16
"531",0.646586345381526,0.834741784037559,0.646586345381526,0.834741784037559,0.646586345381526,0.646586345381526,0.646586345381526,0.318618042226488,0.206014075495841,0.318618042226488,0.740664064709542,"PMT OLS",100,0.481328129419085,16
"532",0.708835341365462,0.863849765258216,0.708835341365462,0.863849765258216,0.708835341365462,0.708835341365462,0.708835341365462,0.318618042226488,0.225847728726807,0.318618042226488,0.786342553311839,"CBT Logit",100,0.572685106623678,16
"533",0.696390658174098,0.866852886405959,0.696390658174098,0.866852886405959,0.696390658174098,0.696390658174098,0.696390658174098,0.304854368932039,0.212297734627832,0.304854368932039,0.781621772290028,"Hybrid Score (corrected)",100,0.563243544580057,17
"534",0.70276008492569,0.869646182495345,0.70276008492569,0.869646182495344,0.70276008492569,0.70276008492569,0.70276008492569,0.304854368932039,0.214239482200647,0.304854368932039,0.786203133710517,"Hybrid Score",100,0.572406267421035,17
"535",0.690021231422505,0.864059590316574,0.690021231422505,0.864059590316574,0.690021231422505,0.690021231422505,0.690021231422505,0.304854368932039,0.210355987055016,0.304854368932039,0.777040410869539,"CBT Score (corrected)",100,0.554080821739079,17
"536",0.692144373673036,0.864990689013035,0.692144373673036,0.864990689013035,0.692144373673036,0.692144373673036,0.692144373673036,0.304854368932039,0.211003236245955,0.304854368932039,0.778567531343036,"CBT Score",100,0.557135062686071,17
"537",0.709129511677282,0.87243947858473,0.709129511677282,0.87243947858473,0.709129511677282,0.709129511677282,0.709129511677282,0.304854368932039,0.216181229773463,0.304854368932039,0.790784495131006,"CBT DU",100,0.581568990262012,17
"538",0.634819532908705,0.839851024208566,0.634819532908705,0.839851024208566,0.634819532908705,0.634819532908705,0.634819532908705,0.304854368932039,0.193527508090615,0.304854368932039,0.737335278558635,"PMT OLS",100,0.474670557117271,17
"539",0.677282377919321,0.858472998137803,0.677282377919321,0.858472998137803,0.677282377919321,0.677282377919321,0.677282377919321,0.304854368932039,0.206472491909385,0.304854368932039,0.767877688028562,"CBT Logit",100,0.535755376057123,17
"540",0.756696428571429,0.885383806519453,0.756696428571429,0.885383806519453,0.756696428571429,0.756696428571429,0.756696428571429,0.320228734810579,0.242315939957112,0.320228734810579,0.821040117545441,"Hybrid Score (corrected)",100,0.642080235090882,18
"541",0.752232142857143,0.883280757097792,0.752232142857143,0.883280757097792,0.752232142857143,0.752232142857143,0.752232142857143,0.320228734810579,0.240886347390994,0.320228734810579,0.817756449977467,"Hybrid Score",100,0.635512899954935,18
"542",0.75,0.882229232386961,0.75,0.882229232386961,0.75,0.75,0.75,0.320228734810579,0.240171551107934,0.320228734810579,0.81611461619348,"CBT Score (corrected)",100,0.632229232386961,18
"543",0.752232142857143,0.883280757097792,0.752232142857143,0.883280757097792,0.752232142857143,0.752232142857143,0.752232142857143,0.320228734810579,0.240886347390994,0.320228734810579,0.817756449977467,"CBT Score",100,0.635512899954935,18
"544",0.752232142857143,0.883280757097792,0.752232142857143,0.883280757097792,0.752232142857143,0.752232142857143,0.752232142857143,0.320228734810579,0.240886347390994,0.320228734810579,0.817756449977467,"CBT DU",100,0.635512899954935,18
"545",0.651785714285714,0.83596214511041,0.651785714285714,0.83596214511041,0.651785714285714,0.651785714285714,0.651785714285714,0.320228734810579,0.208720514653324,0.320228734810579,0.743873929698062,"PMT OLS",100,0.487747859396124,18
"546",0.723214285714286,0.869610935856993,0.723214285714286,0.869610935856993,0.723214285714286,0.723214285714286,0.723214285714286,0.320228734810579,0.231593995711222,0.320228734810579,0.796412610785639,"CBT Logit",100,0.592825221571278,18
"547",0.746561886051081,0.880222841225627,0.746561886051081,0.880222841225627,0.746561886051081,0.746561886051081,0.746561886051081,0.32093316519546,0.239596469104666,0.32093316519546,0.813392363638354,"Hybrid Score (corrected)",100,0.626784727276707,19
"548",0.74852652259332,0.881151346332405,0.74852652259332,0.881151346332405,0.74852652259332,0.74852652259332,0.74852652259332,0.32093316519546,0.240226986128625,0.32093316519546,0.814838934462863,"Hybrid Score",100,0.629677868925725,19
"549",0.744597249508841,0.879294336118849,0.744597249508841,0.879294336118849,0.744597249508841,0.744597249508841,0.744597249508841,0.32093316519546,0.238965952080706,0.32093316519546,0.811945792813845,"CBT Score (corrected)",100,0.62389158562769,19
"550",0.740667976424361,0.877437325905292,0.740667976424361,0.877437325905292,0.740667976424361,0.740667976424361,0.740667976424361,0.32093316519546,0.237704918032787,0.32093316519546,0.809052651164827,"CBT Score",100,0.618105302329654,19
"551",0.744597249508841,0.879294336118849,0.744597249508841,0.879294336118849,0.744597249508841,0.744597249508841,0.744597249508841,0.32093316519546,0.238965952080706,0.32093316519546,0.811945792813845,"CBT DU",100,0.62389158562769,19
"552",0.634577603143418,0.827298050139276,0.634577603143419,0.827298050139276,0.634577603143418,0.634577603143418,0.634577603143418,0.32093316519546,0.203656998738966,0.32093316519546,0.730937826641347,"PMT OLS",100,0.461875653282694,19
"553",0.717092337917485,0.866295264623955,0.717092337917485,0.866295264623955,0.717092337917485,0.717092337917485,0.717092337917485,0.32093316519546,0.230138713745271,0.32093316519546,0.79169380127072,"CBT Logit",100,0.583387602541441,19
"554",0.74749498997996,0.877312560856865,0.74749498997996,0.877312560856865,0.74749498997996,0.74749498997996,0.74749498997996,0.32699868938401,0.244429882044561,0.32699868938401,0.812403775418412,"Hybrid Score (corrected)",100,0.624807550836825,20
"555",0.74749498997996,0.877312560856865,0.74749498997996,0.877312560856865,0.74749498997996,0.74749498997996,0.74749498997996,0.32699868938401,0.244429882044561,0.32699868938401,0.812403775418412,"Hybrid Score",100,0.624807550836825,20
"556",0.745490981963928,0.876338851022395,0.745490981963928,0.876338851022395,0.745490981963928,0.745490981963928,0.745490981963928,0.32699868938401,0.243774574049803,0.32699868938401,0.810914916493161,"CBT Score (corrected)",100,0.621829832986323,20
"557",0.739478957915832,0.873417721518987,0.739478957915832,0.873417721518987,0.739478957915832,0.739478957915832,0.739478957915832,0.32699868938401,0.241808650065531,0.32699868938401,0.806448339717409,"CBT Score",100,0.612896679434819,20
"558",0.74749498997996,0.877312560856865,0.74749498997996,0.877312560856865,0.74749498997996,0.74749498997996,0.74749498997996,0.32699868938401,0.244429882044561,0.32699868938401,0.812403775418412,"CBT DU",100,0.624807550836825,20
"559",0.627254509018036,0.818889970788705,0.627254509018036,0.818889970788705,0.627254509018036,0.627254509018036,0.627254509018036,0.32699868938401,0.205111402359109,0.32699868938401,0.72307223990337,"PMT OLS",100,0.446144479806741,20
"560",0.697394789579158,0.852969814995131,0.697394789579158,0.852969814995131,0.697394789579158,0.697394789579158,0.697394789579158,0.32699868938401,0.228047182175623,0.32699868938401,0.775182302287145,"CBT Logit",100,0.55036460457429,20
