"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","nonconverge","TD","rep","EER"
0.376811594202899,0.826612903225806,0.376811594202899,0.826612903225806,0.376811594202899,0.376811594202899,0.376811594202899,0.217665615141956,0.082018927444795,0.217665615141956,0.601712248714352,"PMT OLS",5,FALSE,0.203424497428705,64,0.623188405797101
0.376811594202899,0.826612903225806,0.376811594202899,0.826612903225806,0.376811594202899,0.376811594202899,0.376811594202899,0.217665615141956,0.082018927444795,0.217665615141956,0.601712248714352,"PMT OLS (cbt target)",5,FALSE,0.203424497428705,64,0.623188405797101
0.277777777777778,0.828947368421053,0.277777777777778,0.828947368421053,0.277777777777778,0.277777777777778,0.277777777777778,0.191489361702128,0.0531914893617021,0.191489361702128,0.553362573099415,"PMT OLS",5,FALSE,0.10672514619883,65,0.722222222222222
0.37037037037037,0.850877192982456,0.37037037037037,0.850877192982456,0.37037037037037,0.37037037037037,0.37037037037037,0.191489361702128,0.0709219858156028,0.191489361702128,0.610623781676413,"PMT OLS (cbt target)",5,FALSE,0.221247563352826,65,0.62962962962963
0.402439024390244,0.821167883211679,0.402439024390244,0.821167883211679,0.402439024390244,0.402439024390244,0.402439024390244,0.230337078651685,0.0926966292134832,0.230337078651685,0.611803453800961,"PMT OLS",5,FALSE,0.223606907601923,66,0.597560975609756
0.24390243902439,0.773722627737226,0.24390243902439,0.773722627737226,0.24390243902439,0.24390243902439,0.24390243902439,0.230337078651685,0.0561797752808989,0.230337078651685,0.508812533380808,"PMT OLS (cbt target)",5,FALSE,0.0176250667616166,66,0.75609756097561
0.306666666666667,0.805970149253731,0.306666666666667,0.805970149253731,0.306666666666667,0.306666666666667,0.306666666666667,0.21865889212828,0.0670553935860058,0.21865889212828,0.556318407960199,"PMT OLS",5,FALSE,0.112636815920398,67,0.693333333333333
0.266666666666667,0.794776119402985,0.266666666666667,0.794776119402985,0.266666666666667,0.266666666666667,0.266666666666667,0.21865889212828,0.0583090379008746,0.21865889212828,0.530721393034826,"PMT OLS (cbt target)",5,FALSE,0.0614427860696518,67,0.733333333333333
1,1,1,1,1,1,1,0.219178082191781,0.219178082191781,0.219178082191781,1,"PMT OLS",5,TRUE,1,68,0
0.359375,0.820175438596491,0.359375,0.820175438596491,0.359375,0.359375,0.359375,0.219178082191781,0.0787671232876712,0.219178082191781,0.589775219298246,"PMT OLS (cbt target)",5,TRUE,0.179550438596491,68,0.640625
1,1,1,1,1,1,1,0.219607843137255,0.219607843137255,0.219607843137255,1,"PMT OLS",5,TRUE,1,69,0
0.357142857142857,0.819095477386935,0.357142857142857,0.819095477386935,0.357142857142857,0.357142857142857,0.357142857142857,0.219607843137255,0.0784313725490196,0.219607843137255,0.588119167264896,"PMT OLS (cbt target)",5,TRUE,0.176238334529792,69,0.642857142857143
0.274193548387097,0.809322033898305,0.274193548387097,0.809322033898305,0.274193548387097,0.274193548387097,0.274193548387097,0.208053691275168,0.0570469798657718,0.208053691275168,0.541757791142701,"PMT OLS",5,FALSE,0.0835155822854018,70,0.725806451612903
0.306451612903226,0.817796610169492,0.306451612903226,0.817796610169492,0.306451612903226,0.306451612903226,0.306451612903226,0.208053691275168,0.063758389261745,0.208053691275168,0.562124111536359,"PMT OLS (cbt target)",5,FALSE,0.124248223072717,70,0.693548387096774
1,1,1,1,1,1,1,0.225,0.225,0.225,1,"PMT OLS",5,TRUE,1,71,0
0.301587301587302,0.797235023041475,0.301587301587302,0.797235023041475,0.301587301587302,0.301587301587302,0.301587301587302,0.225,0.0678571428571429,0.225,0.549411162314388,"PMT OLS (cbt target)",5,TRUE,0.0988223246287762,71,0.698412698412698
1,1,1,1,1,1,1,0.228260869565217,0.228260869565217,0.228260869565217,1,"PMT OLS",5,TRUE,1,72,0
0.333333333333333,0.802816901408451,0.333333333333333,0.802816901408451,0.333333333333333,0.333333333333333,0.333333333333333,0.228260869565217,0.0760869565217391,0.228260869565217,0.568075117370892,"PMT OLS (cbt target)",5,TRUE,0.136150234741784,72,0.666666666666667
0.357142857142857,0.83710407239819,0.357142857142857,0.83710407239819,0.357142857142857,0.357142857142857,0.357142857142857,0.202166064981949,0.0722021660649819,0.202166064981949,0.597123464770524,"PMT OLS",5,FALSE,0.194246929541047,73,0.642857142857143
0.339285714285714,0.832579185520362,0.339285714285714,0.832579185520362,0.339285714285714,0.339285714285714,0.339285714285714,0.202166064981949,0.0685920577617329,0.202166064981949,0.585932449903038,"PMT OLS (cbt target)",5,FALSE,0.171864899806076,73,0.660714285714286
1,1,1,1,1,1,1,0.217543859649123,0.217543859649123,0.217543859649123,1,"PMT OLS",5,TRUE,1,74,0
0.241935483870968,0.789237668161435,0.241935483870968,0.789237668161435,0.241935483870968,0.241935483870968,0.241935483870968,0.217543859649123,0.0526315789473684,0.217543859649123,0.515586576016201,"PMT OLS (cbt target)",5,TRUE,0.0311731520324027,74,0.758064516129032
0.357142857142857,0.817258883248731,0.357142857142857,0.817258883248731,0.357142857142857,0.357142857142857,0.357142857142857,0.221343873517787,0.0790513833992095,0.221343873517787,0.587200870195794,"PMT OLS",5,FALSE,0.174401740391588,75,0.642857142857143
0.357142857142857,0.817258883248731,0.357142857142857,0.817258883248731,0.357142857142857,0.357142857142857,0.357142857142857,0.221343873517787,0.0790513833992095,0.221343873517787,0.587200870195794,"PMT OLS (cbt target)",5,FALSE,0.174401740391588,75,0.642857142857143
1,1,1,1,1,1,1,0.212765957446809,0.212765957446809,0.212765957446809,1,"PMT OLS",5,TRUE,1,76,0
0.342857142857143,0.822393822393822,0.342857142857143,0.822393822393822,0.342857142857143,0.342857142857143,0.342857142857143,0.212765957446809,0.0729483282674772,0.212765957446809,0.582625482625483,"PMT OLS (cbt target)",5,TRUE,0.165250965250965,76,0.657142857142857
0.353846153846154,0.814977973568282,0.353846153846154,0.814977973568282,0.353846153846154,0.353846153846154,0.353846153846154,0.222602739726027,0.0787671232876712,0.222602739726027,0.584412063707218,"PMT OLS",5,FALSE,0.168824127414436,77,0.646153846153846
0.307692307692308,0.801762114537445,0.307692307692308,0.801762114537445,0.307692307692308,0.307692307692308,0.307692307692308,0.222602739726027,0.0684931506849315,0.222602739726027,0.554727211114876,"PMT OLS (cbt target)",5,FALSE,0.109454422229753,77,0.692307692307692
0.285714285714286,0.806034482758621,0.285714285714286,0.806034482758621,0.285714285714286,0.285714285714286,0.285714285714286,0.213559322033898,0.0610169491525424,0.213559322033898,0.545874384236453,"PMT OLS",5,FALSE,0.0917487684729064,78,0.714285714285714
0.206349206349206,0.78448275862069,0.206349206349206,0.78448275862069,0.206349206349206,0.206349206349206,0.206349206349206,0.213559322033898,0.0440677966101695,0.213559322033898,0.495415982484948,"PMT OLS (cbt target)",5,FALSE,-0.00916803503010405,78,0.793650793650794
0.35,0.825112107623318,0.35,0.825112107623318,0.35,0.35,0.35,0.212014134275618,0.0742049469964664,0.212014134275618,0.587556053811659,"PMT OLS",5,FALSE,0.175112107623318,79,0.65
0.366666666666667,0.829596412556054,0.366666666666667,0.829596412556054,0.366666666666667,0.366666666666667,0.366666666666667,0.212014134275618,0.0777385159010601,0.212014134275618,0.59813153961136,"PMT OLS (cbt target)",5,FALSE,0.19626307922272,79,0.633333333333333
1,1,1,1,1,1,1,0.242105263157895,0.242105263157895,0.242105263157895,1,"PMT OLS",5,TRUE,1,80,0
0.304347826086957,0.777777777777778,0.304347826086957,0.777777777777778,0.304347826086957,0.304347826086957,0.304347826086957,0.242105263157895,0.0736842105263158,0.242105263157895,0.541062801932367,"PMT OLS (cbt target)",5,TRUE,0.0821256038647343,80,0.695652173913043
1,1,1,1,1,1,1,0.228782287822878,0.228782287822878,0.228782287822878,1,"PMT OLS",5,TRUE,1,81,0
0.338709677419355,0.803827751196172,0.338709677419355,0.803827751196172,0.338709677419355,0.338709677419355,0.338709677419355,0.228782287822878,0.0774907749077491,0.228782287822878,0.571268714307763,"PMT OLS (cbt target)",5,TRUE,0.142537428615527,81,0.661290322580645
0.277777777777778,0.8,0.277777777777778,0.8,0.277777777777778,0.277777777777778,0.277777777777778,0.216867469879518,0.0602409638554217,0.216867469879518,0.538888888888889,"PMT OLS",5,FALSE,0.0777777777777778,82,0.722222222222222
0.361111111111111,0.823076923076923,0.361111111111111,0.823076923076923,0.361111111111111,0.361111111111111,0.361111111111111,0.216867469879518,0.0783132530120482,0.216867469879518,0.592094017094017,"PMT OLS (cbt target)",5,FALSE,0.184188034188034,82,0.638888888888889
0.370967741935484,0.831168831168831,0.370967741935484,0.831168831168831,0.370967741935484,0.370967741935484,0.370967741935484,0.21160409556314,0.0784982935153584,0.21160409556314,0.601068286552157,"PMT OLS",5,FALSE,0.202136573104315,83,0.629032258064516
0.451612903225806,0.852813852813853,0.451612903225806,0.852813852813853,0.451612903225806,0.451612903225806,0.451612903225806,0.21160409556314,0.0955631399317406,0.21160409556314,0.65221337801983,"PMT OLS (cbt target)",5,FALSE,0.304426756039659,83,0.548387096774194
1,1,1,1,1,1,1,0.225092250922509,0.225092250922509,0.225092250922509,1,"PMT OLS",5,TRUE,1,84,0
0.278688524590164,0.79047619047619,0.278688524590164,0.79047619047619,0.278688524590164,0.278688524590164,0.278688524590164,0.225092250922509,0.0627306273062731,0.225092250922509,0.534582357533177,"PMT OLS (cbt target)",5,TRUE,0.0691647150663544,84,0.721311475409836
0.347826086956522,0.822134387351779,0.347826086956522,0.822134387351779,0.347826086956522,0.347826086956522,0.347826086956522,0.214285714285714,0.0745341614906832,0.214285714285714,0.58498023715415,"PMT OLS",5,FALSE,0.1699604743083,85,0.652173913043478
0.217391304347826,0.786561264822134,0.217391304347826,0.786561264822134,0.217391304347826,0.217391304347826,0.217391304347826,0.214285714285714,0.046583850931677,0.214285714285714,0.50197628458498,"PMT OLS (cbt target)",5,FALSE,0.00395256916996048,85,0.782608695652174
1,1,1,1,1,1,1,0.218461538461538,0.218461538461538,0.218461538461538,1,"PMT OLS",5,TRUE,1,86,0
0.253521126760563,0.791338582677165,0.253521126760563,0.791338582677165,0.253521126760563,0.253521126760563,0.253521126760563,0.218461538461538,0.0553846153846154,0.218461538461538,0.522429854718864,"PMT OLS (cbt target)",5,TRUE,0.0448597094377288,86,0.746478873239437
0.384615384615385,0.829787234042553,0.384615384615385,0.829787234042553,0.384615384615385,0.384615384615385,0.384615384615385,0.216666666666667,0.0833333333333333,0.216666666666667,0.607201309328969,"PMT OLS",5,FALSE,0.214402618657938,87,0.615384615384615
0.307692307692308,0.808510638297872,0.307692307692308,0.808510638297872,0.307692307692308,0.307692307692308,0.307692307692308,0.216666666666667,0.0666666666666667,0.216666666666667,0.55810147299509,"PMT OLS (cbt target)",5,FALSE,0.11620294599018,87,0.692307692307692
0.367647058823529,0.843065693430657,0.367647058823529,0.843065693430657,0.367647058823529,0.367647058823529,0.367647058823529,0.198830409356725,0.0730994152046784,0.198830409356725,0.605356376127093,"PMT OLS",5,FALSE,0.210712752254186,88,0.632352941176471
0.455882352941176,0.864963503649635,0.455882352941176,0.864963503649635,0.455882352941176,0.455882352941176,0.455882352941176,0.198830409356725,0.0906432748538012,0.198830409356725,0.660422928295406,"PMT OLS (cbt target)",5,FALSE,0.320845856590811,88,0.544117647058824
0.444444444444444,0.815668202764977,0.444444444444444,0.815668202764977,0.444444444444444,0.444444444444444,0.444444444444444,0.249134948096886,0.110726643598616,0.249134948096886,0.630056323604711,"PMT OLS",5,FALSE,0.260112647209421,89,0.555555555555556
0.347222222222222,0.783410138248848,0.347222222222222,0.783410138248848,0.347222222222222,0.347222222222222,0.347222222222222,0.249134948096886,0.0865051903114187,0.249134948096886,0.565316180235535,"PMT OLS (cbt target)",5,FALSE,0.13063236047107,89,0.652777777777778
0.233333333333333,0.779904306220096,0.233333333333333,0.779904306220096,0.233333333333333,0.233333333333333,0.233333333333333,0.223048327137546,0.0520446096654275,0.223048327137546,0.506618819776715,"PMT OLS",5,FALSE,0.013237639553429,90,0.766666666666667
0.266666666666667,0.789473684210526,0.266666666666667,0.789473684210526,0.266666666666667,0.266666666666667,0.266666666666667,0.223048327137546,0.0594795539033457,0.223048327137546,0.528070175438596,"PMT OLS (cbt target)",5,FALSE,0.056140350877193,90,0.733333333333333
1,1,1,1,1,1,1,0.210691823899371,0.210691823899371,0.210691823899371,1,"PMT OLS",5,TRUE,1,91,0
0.26865671641791,0.804780876494024,0.26865671641791,0.804780876494024,0.26865671641791,0.26865671641791,0.26865671641791,0.210691823899371,0.0566037735849057,0.210691823899371,0.536718796455967,"PMT OLS (cbt target)",5,TRUE,0.0734375929119343,91,0.73134328358209
0.351351351351351,0.808,0.351351351351351,0.808,0.351351351351351,0.351351351351351,0.351351351351351,0.228395061728395,0.0802469135802469,0.228395061728395,0.579675675675676,"PMT OLS",5,FALSE,0.159351351351351,92,0.648648648648649
0.324324324324324,0.8,0.324324324324324,0.8,0.324324324324324,0.324324324324324,0.324324324324324,0.228395061728395,0.0740740740740741,0.228395061728395,0.562162162162162,"PMT OLS (cbt target)",5,FALSE,0.124324324324324,92,0.675675675675676
1,1,1,1,1,1,1,0.222996515679443,0.222996515679443,0.222996515679443,1,"PMT OLS",5,TRUE,1,93,0
0.28125,0.79372197309417,0.28125,0.79372197309417,0.28125,0.28125,0.28125,0.222996515679443,0.0627177700348432,0.222996515679443,0.537485986547085,"PMT OLS (cbt target)",5,TRUE,0.0749719730941704,93,0.71875
0.311475409836066,0.805555555555556,0.311475409836066,0.805555555555556,0.311475409836066,0.311475409836066,0.311475409836066,0.220216606498195,0.0685920577617329,0.220216606498195,0.558515482695811,"PMT OLS",5,FALSE,0.117030965391621,94,0.688524590163934
0.327868852459016,0.810185185185185,0.327868852459016,0.810185185185185,0.327868852459016,0.327868852459016,0.327868852459016,0.220216606498195,0.0722021660649819,0.220216606498195,0.569027018822101,"PMT OLS (cbt target)",5,FALSE,0.138054037644202,94,0.672131147540984
1,1,1,1,1,1,1,0.212543554006969,0.212543554006969,0.212543554006969,1,"PMT OLS",5,TRUE,1,95,0
0.327868852459016,0.81858407079646,0.327868852459016,0.81858407079646,0.327868852459016,0.327868852459016,0.327868852459016,0.212543554006969,0.0696864111498258,0.212543554006969,0.573226461627738,"PMT OLS (cbt target)",5,TRUE,0.146452923255477,95,0.672131147540984
1,1,1,1,1,1,1,0.20952380952381,0.20952380952381,0.20952380952381,1,"PMT OLS",5,TRUE,1,96,0
0.318181818181818,0.819277108433735,0.318181818181818,0.819277108433735,0.318181818181818,0.318181818181818,0.318181818181818,0.20952380952381,0.0666666666666667,0.20952380952381,0.568729463307777,"PMT OLS (cbt target)",5,TRUE,0.137458926615553,96,0.681818181818182
1,1,1,1,1,1,1,0.241379310344828,0.241379310344828,0.241379310344828,1,"PMT OLS",5,TRUE,1,97,0
0.363636363636364,0.797520661157025,0.363636363636364,0.797520661157025,0.363636363636364,0.363636363636364,0.363636363636364,0.241379310344828,0.0877742946708464,0.241379310344828,0.580578512396694,"PMT OLS (cbt target)",5,TRUE,0.161157024793388,97,0.636363636363636
0.328125,0.796208530805687,0.328125,0.796208530805687,0.328125,0.328125,0.328125,0.232727272727273,0.0763636363636364,0.232727272727273,0.562166765402844,"PMT OLS",5,FALSE,0.124333530805687,98,0.671875
0.390625,0.815165876777251,0.390625,0.815165876777251,0.390625,0.390625,0.390625,0.232727272727273,0.0909090909090909,0.232727272727273,0.602895438388626,"PMT OLS (cbt target)",5,FALSE,0.205790876777251,98,0.609375
0.333333333333333,0.813765182186235,0.333333333333333,0.813765182186235,0.333333333333333,0.333333333333333,0.333333333333333,0.218354430379747,0.0727848101265823,0.218354430379747,0.573549257759784,"PMT OLS",5,FALSE,0.147098515519568,99,0.666666666666667
0.347826086956522,0.817813765182186,0.347826086956522,0.817813765182186,0.347826086956522,0.347826086956522,0.347826086956522,0.218354430379747,0.0759493670886076,0.218354430379747,0.582819926069354,"PMT OLS (cbt target)",5,FALSE,0.165639852138708,99,0.652173913043478
1,1,1,1,1,1,1,0.228758169934641,0.228758169934641,0.228758169934641,1,"PMT OLS",5,TRUE,1,100,0
0.328571428571429,0.800847457627119,0.328571428571429,0.800847457627119,0.328571428571429,0.328571428571429,0.328571428571429,0.228758169934641,0.0751633986928105,0.228758169934641,0.564709443099274,"PMT OLS (cbt target)",5,TRUE,0.129418886198547,100,0.671428571428571
1,1,1,1,1,1,1,0.207482993197279,0.207482993197279,0.207482993197279,1,"PMT OLS",5,TRUE,1,101,0
0.245901639344262,0.802575107296137,0.245901639344262,0.802575107296137,0.245901639344262,0.245901639344262,0.245901639344262,0.207482993197279,0.0510204081632653,0.207482993197279,0.5242383733202,"PMT OLS (cbt target)",5,TRUE,0.0484767466403996,101,0.754098360655738
0.340425531914894,0.85024154589372,0.340425531914894,0.85024154589372,0.340425531914894,0.340425531914894,0.340425531914894,0.18503937007874,0.062992125984252,0.18503937007874,0.595333538904307,"PMT OLS",5,FALSE,0.190667077808613,102,0.659574468085106
0.276595744680851,0.835748792270531,0.276595744680851,0.835748792270531,0.276595744680851,0.276595744680851,0.276595744680851,0.18503937007874,0.0511811023622047,0.18503937007874,0.556172268475691,"PMT OLS (cbt target)",5,FALSE,0.112344536951383,102,0.723404255319149
1,1,1,1,1,1,1,0.196923076923077,0.196923076923077,0.196923076923077,1,"PMT OLS",5,TRUE,1,103,0
0.265625,0.81992337164751,0.265625,0.81992337164751,0.265625,0.265625,0.265625,0.196923076923077,0.0523076923076923,0.196923076923077,0.542774185823755,"PMT OLS (cbt target)",5,TRUE,0.0855483716475096,103,0.734375
