"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"504",0.537037037037037,0.885844748858447,0.537037037037037,0.885844748858447,0.537037037037037,0.537037037037037,0.537037037037037,0.197802197802198,0.106227106227106,0.197802197802198,0.711440892947742,"CBT Logit",20,0.422881785895485,12
"505",0.613636363636364,0.901734104046243,0.613636363636364,0.901734104046243,0.613636363636364,0.613636363636364,0.613636363636364,0.202764976958525,0.124423963133641,0.202764976958525,0.757685233841303,"Hybrid Score (corrected)",20,0.515370467682606,13
"506",0.613636363636364,0.901734104046243,0.613636363636364,0.901734104046243,0.613636363636364,0.613636363636364,0.613636363636364,0.202764976958525,0.124423963133641,0.202764976958525,0.757685233841303,"Hybrid Score",20,0.515370467682606,13
"507",0.545454545454545,0.884393063583815,0.545454545454545,0.884393063583815,0.545454545454545,0.545454545454545,0.545454545454545,0.202764976958525,0.110599078341014,0.202764976958525,0.71492380451918,"CBT Score (corrected)",20,0.42984760903836,13
"508",0.545454545454545,0.884393063583815,0.545454545454545,0.884393063583815,0.545454545454545,0.545454545454545,0.545454545454545,0.202764976958525,0.110599078341014,0.202764976958525,0.71492380451918,"CBT Score",20,0.42984760903836,13
"509",0.590909090909091,0.895953757225434,0.590909090909091,0.895953757225434,0.590909090909091,0.590909090909091,0.590909090909091,0.202764976958525,0.119815668202765,0.202764976958525,0.743431424067262,"CBT DU",20,0.486862848134525,13
"510",0.409090909090909,0.84971098265896,0.409090909090909,0.84971098265896,0.409090909090909,0.409090909090909,0.409090909090909,0.202764976958525,0.0829493087557604,0.202764976958525,0.629400945874934,"PMT OLS",20,0.258801891749869,13
"511",0.636363636363636,0.907514450867052,0.636363636363636,0.907514450867052,0.636363636363636,0.636363636363636,0.636363636363636,0.202764976958525,0.129032258064516,0.202764976958525,0.771939043615344,"CBT Logit",20,0.543878087230688,13
"512",0.659574468085106,0.904191616766467,0.659574468085106,0.904191616766467,0.659574468085106,0.659574468085106,0.659574468085106,0.219626168224299,0.144859813084112,0.219626168224299,0.781883042425787,"Hybrid Score (corrected)",20,0.563766084851573,14
"513",0.638297872340426,0.898203592814371,0.638297872340426,0.898203592814371,0.638297872340426,0.638297872340426,0.638297872340426,0.219626168224299,0.14018691588785,0.219626168224299,0.768250732577398,"Hybrid Score",20,0.536501465154797,14
"514",0.595744680851064,0.88622754491018,0.595744680851064,0.88622754491018,0.595744680851064,0.595744680851064,0.595744680851064,0.219626168224299,0.130841121495327,0.219626168224299,0.740986112880622,"CBT Score (corrected)",20,0.481972225761243,14
"515",0.617021276595745,0.892215568862275,0.617021276595745,0.892215568862275,0.617021276595745,0.617021276595745,0.617021276595745,0.219626168224299,0.135514018691589,0.219626168224299,0.75461842272901,"CBT Score",20,0.50923684545802,14
"516",0.595744680851064,0.88622754491018,0.595744680851064,0.88622754491018,0.595744680851064,0.595744680851064,0.595744680851064,0.219626168224299,0.130841121495327,0.219626168224299,0.740986112880622,"CBT DU",20,0.481972225761243,14
"517",0.468085106382979,0.850299401197605,0.468085106382979,0.850299401197605,0.468085106382979,0.468085106382979,0.468085106382979,0.219626168224299,0.102803738317757,0.219626168224299,0.659192253790292,"PMT OLS",20,0.318384507580584,14
"518",0.595744680851064,0.88622754491018,0.595744680851064,0.88622754491018,0.595744680851064,0.595744680851064,0.595744680851064,0.219626168224299,0.130841121495327,0.219626168224299,0.740986112880622,"CBT Logit",20,0.481972225761243,14
"519",0.649122807017544,0.900497512437811,0.649122807017544,0.900497512437811,0.649122807017544,0.649122807017544,0.649122807017544,0.22093023255814,0.143410852713178,0.22093023255814,0.774810159727677,"Hybrid Score (corrected)",20,0.549620319455355,15
"520",0.631578947368421,0.895522388059702,0.631578947368421,0.895522388059701,0.631578947368421,0.631578947368421,0.631578947368421,0.22093023255814,0.13953488372093,0.22093023255814,0.763550667714061,"Hybrid Score",20,0.527101335428123,15
"521",0.614035087719298,0.890547263681592,0.614035087719298,0.890547263681592,0.614035087719298,0.614035087719298,0.614035087719298,0.22093023255814,0.135658914728682,0.22093023255814,0.752291175700445,"CBT Score (corrected)",20,0.50458235140089,15
"522",0.614035087719298,0.890547263681592,0.614035087719298,0.890547263681592,0.614035087719298,0.614035087719298,0.614035087719298,0.22093023255814,0.135658914728682,0.22093023255814,0.752291175700445,"CBT Score",20,0.50458235140089,15
"523",0.614035087719298,0.890547263681592,0.614035087719298,0.890547263681592,0.614035087719298,0.614035087719298,0.614035087719298,0.22093023255814,0.135658914728682,0.22093023255814,0.752291175700445,"CBT DU",20,0.50458235140089,15
"524",0.43859649122807,0.840796019900497,0.43859649122807,0.840796019900498,0.43859649122807,0.43859649122807,0.43859649122807,0.22093023255814,0.0968992248062016,0.22093023255814,0.639696255564284,"PMT OLS",20,0.279392511128568,15
"525",0.56140350877193,0.875621890547264,0.56140350877193,0.875621890547264,0.56140350877193,0.56140350877193,0.56140350877193,0.22093023255814,0.124031007751938,0.22093023255814,0.718512699659597,"CBT Logit",20,0.437025399319193,15
"526",0.641025641025641,0.91812865497076,0.641025641025641,0.91812865497076,0.641025641025641,0.641025641025641,0.641025641025641,0.185714285714286,0.119047619047619,0.185714285714286,0.779577147998201,"Hybrid Score (corrected)",20,0.559154295996401,16
"527",0.615384615384615,0.912280701754386,0.615384615384615,0.912280701754386,0.615384615384615,0.615384615384615,0.615384615384615,0.185714285714286,0.114285714285714,0.185714285714286,0.763832658569501,"Hybrid Score",20,0.527665317139001,16
"528",0.564102564102564,0.900584795321637,0.564102564102564,0.900584795321637,0.564102564102564,0.564102564102564,0.564102564102564,0.185714285714286,0.104761904761905,0.185714285714286,0.732343679712101,"CBT Score (corrected)",20,0.464687359424201,16
"529",0.564102564102564,0.900584795321637,0.564102564102564,0.900584795321637,0.564102564102564,0.564102564102564,0.564102564102564,0.185714285714286,0.104761904761905,0.185714285714286,0.732343679712101,"CBT Score",20,0.464687359424201,16
"530",0.538461538461538,0.894736842105263,0.538461538461538,0.894736842105263,0.538461538461538,0.538461538461538,0.538461538461538,0.185714285714286,0.1,0.185714285714286,0.716599190283401,"CBT DU",20,0.433198380566802,16
"531",0.435897435897436,0.871345029239766,0.435897435897436,0.871345029239766,0.435897435897436,0.435897435897436,0.435897435897436,0.185714285714286,0.080952380952381,0.185714285714286,0.653621232568601,"PMT OLS",20,0.307242465137202,16
"532",0.538461538461538,0.894736842105263,0.538461538461538,0.894736842105263,0.538461538461538,0.538461538461538,0.538461538461538,0.185714285714286,0.1,0.185714285714286,0.716599190283401,"CBT Logit",20,0.433198380566802,16
"533",0.642857142857143,0.89010989010989,0.642857142857143,0.89010989010989,0.642857142857143,0.642857142857143,0.642857142857143,0.235294117647059,0.151260504201681,0.235294117647059,0.766483516483516,"Hybrid Score (corrected)",20,0.532967032967033,17
"534",0.625,0.884615384615385,0.625,0.884615384615385,0.625,0.625,0.625,0.235294117647059,0.147058823529412,0.235294117647059,0.754807692307692,"Hybrid Score",20,0.509615384615385,17
"535",0.660714285714286,0.895604395604396,0.660714285714286,0.895604395604396,0.660714285714286,0.660714285714286,0.660714285714286,0.235294117647059,0.15546218487395,0.235294117647059,0.778159340659341,"CBT Score (corrected)",20,0.556318681318681,17
"536",0.589285714285714,0.873626373626374,0.589285714285714,0.873626373626374,0.589285714285714,0.589285714285714,0.589285714285714,0.235294117647059,0.138655462184874,0.235294117647059,0.731456043956044,"CBT Score",20,0.462912087912088,17
"537",0.571428571428571,0.868131868131868,0.571428571428572,0.868131868131868,0.571428571428571,0.571428571428571,0.571428571428571,0.235294117647059,0.134453781512605,0.235294117647059,0.71978021978022,"CBT DU",20,0.43956043956044,17
"538",0.482142857142857,0.840659340659341,0.482142857142857,0.840659340659341,0.482142857142857,0.482142857142857,0.482142857142857,0.235294117647059,0.113445378151261,0.235294117647059,0.661401098901099,"PMT OLS",20,0.322802197802198,17
"539",0.642857142857143,0.89010989010989,0.642857142857143,0.89010989010989,0.642857142857143,0.642857142857143,0.642857142857143,0.235294117647059,0.151260504201681,0.235294117647059,0.766483516483516,"CBT Logit",20,0.532967032967033,17
"540",0.63265306122449,0.890243902439024,0.63265306122449,0.890243902439024,0.63265306122449,0.63265306122449,0.63265306122449,0.230046948356808,0.145539906103286,0.230046948356808,0.761448481831757,"Hybrid Score (corrected)",20,0.522896963663514,18
"541",0.591836734693878,0.878048780487805,0.591836734693878,0.878048780487805,0.591836734693878,0.591836734693878,0.591836734693878,0.230046948356808,0.136150234741784,0.230046948356808,0.734942757590841,"Hybrid Score",20,0.469885515181682,18
"542",0.551020408163265,0.865853658536585,0.551020408163265,0.865853658536585,0.551020408163265,0.551020408163265,0.551020408163265,0.230046948356808,0.126760563380282,0.230046948356808,0.708437033349925,"CBT Score (corrected)",20,0.416874066699851,18
"543",0.571428571428571,0.871951219512195,0.571428571428571,0.871951219512195,0.571428571428571,0.571428571428571,0.571428571428571,0.230046948356808,0.131455399061033,0.230046948356808,0.721689895470383,"CBT Score",20,0.443379790940767,18
"544",0.653061224489796,0.896341463414634,0.653061224489796,0.896341463414634,0.653061224489796,0.653061224489796,0.653061224489796,0.230046948356808,0.150234741784038,0.230046948356808,0.774701343952215,"CBT DU",20,0.54940268790443,18
"545",0.387755102040816,0.817073170731707,0.387755102040816,0.817073170731707,0.387755102040816,0.387755102040816,0.387755102040816,0.230046948356808,0.0892018779342723,0.230046948356808,0.602414136386262,"PMT OLS",20,0.204828272772524,18
"546",0.571428571428571,0.871951219512195,0.571428571428571,0.871951219512195,0.571428571428571,0.571428571428571,0.571428571428571,0.230046948356808,0.131455399061033,0.230046948356808,0.721689895470383,"CBT Logit",20,0.443379790940767,18
"547",0.592592592592593,0.903083700440529,0.592592592592593,0.903083700440529,0.592592592592593,0.592592592592593,0.592592592592593,0.192170818505338,0.113879003558719,0.192170818505338,0.747838146516561,"Hybrid Score (corrected)",20,0.495676293033121,19
"548",0.592592592592593,0.903083700440529,0.592592592592593,0.903083700440529,0.592592592592593,0.592592592592593,0.592592592592593,0.192170818505338,0.113879003558719,0.192170818505338,0.747838146516561,"Hybrid Score",20,0.495676293033121,19
"549",0.611111111111111,0.907488986784141,0.611111111111111,0.907488986784141,0.611111111111111,0.611111111111111,0.611111111111111,0.192170818505338,0.117437722419929,0.192170818505338,0.759300048947626,"CBT Score (corrected)",20,0.518600097895252,19
"550",0.555555555555556,0.894273127753304,0.555555555555555,0.894273127753304,0.555555555555556,0.555555555555556,0.555555555555556,0.192170818505338,0.106761565836299,0.192170818505338,0.72491434165443,"CBT Score",20,0.44982868330886,19
"551",0.592592592592593,0.903083700440529,0.592592592592593,0.903083700440529,0.592592592592593,0.592592592592593,0.592592592592593,0.192170818505338,0.113879003558719,0.192170818505338,0.747838146516561,"CBT DU",20,0.495676293033121,19
"552",0.222222222222222,0.814977973568282,0.222222222222222,0.814977973568282,0.222222222222222,0.222222222222222,0.222222222222222,0.192170818505338,0.0427046263345196,0.192170818505338,0.518600097895252,"PMT OLS",20,0.0372001957905042,19
"553",0.5,0.881057268722467,0.5,0.881057268722467,0.5,0.5,0.5,0.192170818505338,0.096085409252669,0.192170818505338,0.690528634361233,"CBT Logit",20,0.381057268722467,19
"554",0.6,0.895348837209302,0.6,0.895348837209302,0.6,0.6,0.6,0.207373271889401,0.124423963133641,0.207373271889401,0.747674418604651,"Hybrid Score (corrected)",20,0.495348837209302,20
"555",0.577777777777778,0.88953488372093,0.577777777777778,0.88953488372093,0.577777777777778,0.577777777777778,0.577777777777778,0.207373271889401,0.119815668202765,0.207373271889401,0.733656330749354,"Hybrid Score",20,0.467312661498708,20
"556",0.577777777777778,0.88953488372093,0.577777777777778,0.88953488372093,0.577777777777778,0.577777777777778,0.577777777777778,0.207373271889401,0.119815668202765,0.207373271889401,0.733656330749354,"CBT Score (corrected)",20,0.467312661498708,20
"557",0.533333333333333,0.877906976744186,0.533333333333333,0.877906976744186,0.533333333333333,0.533333333333333,0.533333333333333,0.207373271889401,0.110599078341014,0.207373271889401,0.70562015503876,"CBT Score",20,0.411240310077519,20
"558",0.577777777777778,0.88953488372093,0.577777777777778,0.88953488372093,0.577777777777778,0.577777777777778,0.577777777777778,0.207373271889401,0.119815668202765,0.207373271889401,0.733656330749354,"CBT DU",20,0.467312661498708,20
"559",0.377777777777778,0.837209302325581,0.377777777777778,0.837209302325581,0.377777777777778,0.377777777777778,0.377777777777778,0.207373271889401,0.0783410138248848,0.207373271889401,0.60749354005168,"PMT OLS",20,0.214987080103359,20
"560",0.488888888888889,0.866279069767442,0.488888888888889,0.866279069767442,0.488888888888889,0.488888888888889,0.488888888888889,0.207373271889401,0.101382488479263,0.207373271889401,0.677583979328165,"CBT Logit",20,0.355167958656331,20
