"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"501",0.557692307692308,0.867816091954023,0.557692307692308,0.867816091954023,0.557692307692308,0.557692307692308,0.557692307692308,0.230088495575221,0.128318584070796,0.230088495575221,0.712754199823165,"CBT Score",20,0.425508399646331,12
"502",0.596153846153846,0.879310344827586,0.596153846153846,0.879310344827586,0.596153846153846,0.596153846153846,0.596153846153846,0.230088495575221,0.13716814159292,0.230088495575221,0.737732095490716,"CBT DU",20,0.475464190981432,12
"503",0.384615384615385,0.816091954022989,0.384615384615385,0.816091954022989,0.384615384615385,0.384615384615385,0.384615384615385,0.230088495575221,0.0884955752212389,0.230088495575221,0.600353669319187,"PMT OLS",20,0.200707338638373,12
"504",0.5,0.850574712643678,0.5,0.850574712643678,0.5,0.5,0.5,0.230088495575221,0.115044247787611,0.230088495575221,0.675287356321839,"CBT Logit",20,0.350574712643678,12
"505",0.541666666666667,0.871345029239766,0.541666666666667,0.871345029239766,0.541666666666667,0.541666666666667,0.541666666666667,0.219178082191781,0.118721461187215,0.219178082191781,0.706505847953216,"Hybrid Score (corrected)",20,0.413011695906433,13
"506",0.541666666666667,0.871345029239766,0.541666666666667,0.871345029239766,0.541666666666667,0.541666666666667,0.541666666666667,0.219178082191781,0.118721461187215,0.219178082191781,0.706505847953216,"Hybrid Score",20,0.413011695906433,13
"507",0.5625,0.87719298245614,0.5625,0.87719298245614,0.5625,0.5625,0.5625,0.219178082191781,0.123287671232877,0.219178082191781,0.71984649122807,"CBT Score (corrected)",20,0.43969298245614,13
"508",0.5625,0.87719298245614,0.5625,0.87719298245614,0.5625,0.5625,0.5625,0.219178082191781,0.123287671232877,0.219178082191781,0.71984649122807,"CBT Score",20,0.43969298245614,13
"509",0.625,0.894736842105263,0.625,0.894736842105263,0.625,0.625,0.625,0.219178082191781,0.136986301369863,0.219178082191781,0.759868421052632,"CBT DU",20,0.519736842105263,13
"510",0.416666666666667,0.83625730994152,0.416666666666667,0.83625730994152,0.416666666666667,0.416666666666667,0.416666666666667,0.219178082191781,0.091324200913242,0.219178082191781,0.626461988304094,"PMT OLS",20,0.252923976608187,13
"511",0.416666666666667,0.83625730994152,0.416666666666667,0.83625730994152,0.416666666666667,0.416666666666667,0.416666666666667,0.219178082191781,0.091324200913242,0.219178082191781,0.626461988304094,"CBT Logit",20,0.252923976608187,13
"512",0.610169491525424,0.880208333333333,0.610169491525424,0.880208333333333,0.610169491525424,0.610169491525424,0.610169491525424,0.235059760956175,0.143426294820717,0.235059760956175,0.745188912429379,"Hybrid Score (corrected)",20,0.490377824858757,14
"513",0.644067796610169,0.890625,0.644067796610169,0.890625,0.644067796610169,0.644067796610169,0.644067796610169,0.235059760956175,0.151394422310757,0.235059760956175,0.767346398305085,"Hybrid Score",20,0.534692796610169,14
"514",0.644067796610169,0.890625,0.644067796610169,0.890625,0.644067796610169,0.644067796610169,0.644067796610169,0.235059760956175,0.151394422310757,0.235059760956175,0.767346398305085,"CBT Score (corrected)",20,0.534692796610169,14
"515",0.610169491525424,0.880208333333333,0.610169491525424,0.880208333333333,0.610169491525424,0.610169491525424,0.610169491525424,0.235059760956175,0.143426294820717,0.235059760956175,0.745188912429379,"CBT Score",20,0.490377824858757,14
"516",0.627118644067797,0.885416666666667,0.627118644067796,0.885416666666667,0.627118644067797,0.627118644067797,0.627118644067797,0.235059760956175,0.147410358565737,0.235059760956175,0.756267655367232,"CBT DU",20,0.512535310734463,14
"517",0.406779661016949,0.817708333333333,0.406779661016949,0.817708333333333,0.406779661016949,0.406779661016949,0.406779661016949,0.235059760956175,0.0956175298804781,0.235059760956175,0.612243997175141,"PMT OLS",20,0.224487994350283,14
"518",0.508474576271186,0.848958333333333,0.508474576271187,0.848958333333333,0.508474576271186,0.508474576271186,0.508474576271186,0.235059760956175,0.119521912350598,0.235059760956175,0.67871645480226,"CBT Logit",20,0.35743290960452,14
"519",0.6,0.882926829268293,0.6,0.882926829268293,0.6,0.6,0.6,0.226415094339623,0.135849056603774,0.226415094339623,0.741463414634146,"Hybrid Score (corrected)",20,0.482926829268293,15
"520",0.583333333333333,0.878048780487805,0.583333333333333,0.878048780487805,0.583333333333333,0.583333333333333,0.583333333333333,0.226415094339623,0.132075471698113,0.226415094339623,0.730691056910569,"Hybrid Score",20,0.461382113821138,15
"521",0.55,0.868292682926829,0.55,0.868292682926829,0.55,0.55,0.55,0.226415094339623,0.124528301886792,0.226415094339623,0.709146341463415,"CBT Score (corrected)",20,0.418292682926829,15
"522",0.55,0.868292682926829,0.55,0.868292682926829,0.55,0.55,0.55,0.226415094339623,0.124528301886792,0.226415094339623,0.709146341463415,"CBT Score",20,0.418292682926829,15
"523",0.583333333333333,0.878048780487805,0.583333333333333,0.878048780487805,0.583333333333333,0.583333333333333,0.583333333333333,0.226415094339623,0.132075471698113,0.226415094339623,0.730691056910569,"CBT DU",20,0.461382113821138,15
"524",0.283333333333333,0.790243902439024,0.283333333333333,0.790243902439024,0.283333333333333,0.283333333333333,0.283333333333333,0.226415094339623,0.0641509433962264,0.226415094339623,0.536788617886179,"PMT OLS",20,0.0735772357723578,15
"525",0.516666666666667,0.858536585365854,0.516666666666667,0.858536585365854,0.516666666666667,0.516666666666667,0.516666666666667,0.226415094339623,0.116981132075472,0.226415094339623,0.68760162601626,"CBT Logit",20,0.37520325203252,15
"526",0.607142857142857,0.886010362694301,0.607142857142857,0.886010362694301,0.607142857142857,0.607142857142857,0.607142857142857,0.224899598393574,0.136546184738956,0.224899598393574,0.746576609918579,"Hybrid Score (corrected)",20,0.493153219837158,16
"527",0.589285714285714,0.880829015544041,0.589285714285714,0.880829015544041,0.589285714285714,0.589285714285714,0.589285714285714,0.224899598393574,0.132530120481928,0.224899598393574,0.735057364914878,"Hybrid Score",20,0.470114729829756,16
"528",0.571428571428571,0.875647668393782,0.571428571428572,0.875647668393782,0.571428571428571,0.571428571428571,0.571428571428571,0.224899598393574,0.1285140562249,0.224899598393574,0.723538119911177,"CBT Score (corrected)",20,0.447076239822354,16
"529",0.589285714285714,0.880829015544041,0.589285714285714,0.880829015544041,0.589285714285714,0.589285714285714,0.589285714285714,0.224899598393574,0.132530120481928,0.224899598393574,0.735057364914878,"CBT Score",20,0.470114729829756,16
"530",0.660714285714286,0.901554404145078,0.660714285714286,0.901554404145078,0.660714285714286,0.660714285714286,0.660714285714286,0.224899598393574,0.14859437751004,0.224899598393574,0.781134344929682,"CBT DU",20,0.562268689859363,16
"531",0.5,0.854922279792746,0.5,0.854922279792746,0.5,0.5,0.5,0.224899598393574,0.112449799196787,0.224899598393574,0.677461139896373,"PMT OLS",20,0.354922279792746,16
"532",0.553571428571429,0.870466321243523,0.553571428571429,0.870466321243523,0.553571428571429,0.553571428571429,0.553571428571429,0.224899598393574,0.124497991967871,0.224899598393574,0.712018874907476,"CBT Logit",20,0.424037749814952,16
"533",0.58,0.88135593220339,0.58,0.88135593220339,0.58,0.58,0.58,0.220264317180617,0.127753303964758,0.220264317180617,0.730677966101695,"Hybrid Score (corrected)",20,0.46135593220339,17
"534",0.58,0.88135593220339,0.58,0.88135593220339,0.58,0.58,0.58,0.220264317180617,0.127753303964758,0.220264317180617,0.730677966101695,"Hybrid Score",20,0.46135593220339,17
"535",0.58,0.88135593220339,0.58,0.88135593220339,0.58,0.58,0.58,0.220264317180617,0.127753303964758,0.220264317180617,0.730677966101695,"CBT Score (corrected)",20,0.46135593220339,17
"536",0.6,0.887005649717514,0.6,0.887005649717514,0.6,0.6,0.6,0.220264317180617,0.13215859030837,0.220264317180617,0.743502824858757,"CBT Score",20,0.487005649717514,17
"537",0.54,0.870056497175141,0.54,0.870056497175141,0.54,0.54,0.54,0.220264317180617,0.118942731277533,0.220264317180617,0.705028248587571,"CBT DU",20,0.410056497175141,17
"538",0.4,0.830508474576271,0.4,0.830508474576271,0.4,0.4,0.4,0.220264317180617,0.0881057268722467,0.220264317180617,0.615254237288136,"PMT OLS",20,0.230508474576271,17
"539",0.6,0.887005649717514,0.6,0.887005649717514,0.6,0.6,0.6,0.220264317180617,0.13215859030837,0.220264317180617,0.743502824858757,"CBT Logit",20,0.487005649717514,17
"540",0.595238095238095,0.897590361445783,0.595238095238095,0.897590361445783,0.595238095238095,0.595238095238095,0.595238095238095,0.201923076923077,0.120192307692308,0.201923076923077,0.746414228341939,"Hybrid Score (corrected)",20,0.492828456683878,18
"541",0.571428571428571,0.891566265060241,0.571428571428571,0.891566265060241,0.571428571428571,0.571428571428571,0.571428571428571,0.201923076923077,0.115384615384615,0.201923076923077,0.731497418244406,"Hybrid Score",20,0.462994836488812,18
"542",0.5,0.873493975903614,0.5,0.873493975903615,0.5,0.5,0.5,0.201923076923077,0.100961538461538,0.201923076923077,0.686746987951807,"CBT Score (corrected)",20,0.373493975903614,18
"543",0.452380952380952,0.86144578313253,0.452380952380952,0.86144578313253,0.452380952380952,0.452380952380952,0.452380952380952,0.201923076923077,0.0913461538461538,0.201923076923077,0.656913367756741,"CBT Score",20,0.313826735513483,18
"544",0.523809523809524,0.879518072289157,0.523809523809524,0.879518072289157,0.523809523809524,0.523809523809524,0.523809523809524,0.201923076923077,0.105769230769231,0.201923076923077,0.70166379804934,"CBT DU",20,0.40332759609868,18
"545",0.261904761904762,0.813253012048193,0.261904761904762,0.813253012048193,0.261904761904762,0.261904761904762,0.261904761904762,0.201923076923077,0.0528846153846154,0.201923076923077,0.537578886976477,"PMT OLS",20,0.0751577739529547,18
"546",0.5,0.873493975903614,0.5,0.873493975903615,0.5,0.5,0.5,0.201923076923077,0.100961538461538,0.201923076923077,0.686746987951807,"CBT Logit",20,0.373493975903614,18
"547",0.637931034482759,0.894472361809045,0.637931034482759,0.894472361809045,0.637931034482759,0.637931034482759,0.637931034482759,0.22568093385214,0.143968871595331,0.22568093385214,0.766201698145902,"Hybrid Score (corrected)",20,0.532403396291804,19
"548",0.603448275862069,0.884422110552764,0.603448275862069,0.884422110552764,0.603448275862069,0.603448275862069,0.603448275862069,0.22568093385214,0.136186770428016,0.22568093385214,0.743935193207416,"Hybrid Score",20,0.487870386414833,19
"549",0.620689655172414,0.889447236180904,0.620689655172414,0.889447236180904,0.620689655172414,0.620689655172414,0.620689655172414,0.22568093385214,0.140077821011673,0.22568093385214,0.755068445676659,"CBT Score (corrected)",20,0.510136891353318,19
"550",0.637931034482759,0.894472361809045,0.637931034482759,0.894472361809045,0.637931034482759,0.637931034482759,0.637931034482759,0.22568093385214,0.143968871595331,0.22568093385214,0.766201698145902,"CBT Score",20,0.532403396291804,19
"551",0.586206896551724,0.879396984924623,0.586206896551724,0.879396984924623,0.586206896551724,0.586206896551724,0.586206896551724,0.22568093385214,0.132295719844358,0.22568093385214,0.732801940738174,"CBT DU",20,0.465603881476347,19
"552",0.5,0.85427135678392,0.5,0.85427135678392,0.5,0.5,0.5,0.22568093385214,0.11284046692607,0.22568093385214,0.67713567839196,"PMT OLS",20,0.35427135678392,19
"553",0.517241379310345,0.85929648241206,0.517241379310345,0.85929648241206,0.517241379310345,0.517241379310345,0.517241379310345,0.22568093385214,0.116731517509728,0.22568093385214,0.688268930861203,"CBT Logit",20,0.376537861722405,19
"554",0.596153846153846,0.898550724637681,0.596153846153846,0.898550724637681,0.596153846153846,0.596153846153846,0.596153846153846,0.200772200772201,0.11969111969112,0.200772200772201,0.747352285395764,"Hybrid Score (corrected)",20,0.494704570791527,20
"555",0.634615384615385,0.908212560386473,0.634615384615385,0.908212560386473,0.634615384615385,0.634615384615385,0.634615384615385,0.200772200772201,0.127413127413127,0.200772200772201,0.771413972500929,"Hybrid Score",20,0.542827945001858,20
"556",0.615384615384615,0.903381642512077,0.615384615384615,0.903381642512077,0.615384615384615,0.615384615384615,0.615384615384615,0.200772200772201,0.123552123552124,0.200772200772201,0.759383128948346,"CBT Score (corrected)",20,0.518766257896693,20
"557",0.615384615384615,0.903381642512077,0.615384615384615,0.903381642512077,0.615384615384615,0.615384615384615,0.615384615384615,0.200772200772201,0.123552123552124,0.200772200772201,0.759383128948346,"CBT Score",20,0.518766257896693,20
"558",0.576923076923077,0.893719806763285,0.576923076923077,0.893719806763285,0.576923076923077,0.576923076923077,0.576923076923077,0.200772200772201,0.115830115830116,0.200772200772201,0.735321441843181,"CBT DU",20,0.470642883686362,20
"559",0.365384615384615,0.840579710144927,0.365384615384615,0.840579710144927,0.365384615384615,0.365384615384615,0.365384615384615,0.200772200772201,0.0733590733590734,0.200772200772201,0.602982162764771,"PMT OLS",20,0.205964325529543,20
"560",0.576923076923077,0.893719806763285,0.576923076923077,0.893719806763285,0.576923076923077,0.576923076923077,0.576923076923077,0.200772200772201,0.115830115830116,0.200772200772201,0.735321441843181,"CBT Logit",20,0.470642883686362,20
