"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"145","age60",5,5,-0.826438384045036,-0.833452878262935,-0.962735759773422,-0.785175351323021,-0.781090159463712,-0.921685737474322,-2.45263046009529,0.00568303679466568,-0.817303189310833,-2.62707432552332
"146","minority",5,5,-0.176312551587521,-0.245783320721181,-0.141121728186207,0,0,0,-1.33356092895064,0,0,0
"147","primary",5,5,0.0277536417423922,-0.0161407537708312,0.0705035774762904,0.0497004343352831,0.034201904562332,0.0907537104702505,-0.467591175543074,0.350632821946441,-0.341615094892394,0.491349554367573
"148","secondary",5,5,0.0247045446815173,-0.0552511592753373,0.112102248205226,0.0263105649143119,-0.0400465888730884,0.112563327293731,0.180794452049378,-0.230012990527992,0.24988132447754,1.13555564083233
"149","tertiary",5,5,-0.0339592290793923,0.0822706194410375,-0.149858427278608,-0.0468190844153318,0.0932098681868204,-0.177331046369207,2.33000177028808,2.00112621965262,1.76319895957051,0.367623951702991
"150","literacy",5,5,0.241196592759406,0.47686602007364,0.0709810206999075,0.269166892214048,0.529408545022071,0.063990788571004,0.342373522056766,0.617248772566866,0.411487013377,-0.18808240374955
"151","agriculture",5,5,0.083216137435383,-0.000222018929652973,0.201124478478116,0.127958910414557,0.0482717982216394,0.212992767456595,-0.715736297233656,-0.280840346199319,-0.163065170753334,0.0668143569196058
"152","cart",5,5,0.00879748567814258,-0.061162501439941,0.0681722945330059,0.0362605155154598,-0.00620471572559039,0.0826219469625075,-0.11138268323533,0.227440612678215,-0.289377708166839,0.255223233629725
"153","plow",5,5,0.0951299280867157,0.0825901689118372,0.123229505946787,0.100974391247278,0.124553601566282,0.107971029884279,0.27058626395951,0.612593612220115,0.183268321910733,-0.311902831798
"154","bike",5,5,0.137041031498237,-0.0202568970735119,0.308044842946637,0.230263987770907,0.163244367249877,0.301054441394131,-1.37329398497453,-0.388833795297617,-0.296741792705425,-0.436666243834727
"155","motorbike",5,5,0.216493736894354,0.403450665834524,0.0661487730857711,0.229294562947696,0.443708083179274,0.0552418808192274,-0.0832201913285789,0.413473936020113,0.494352816615603,-0.204153797876957
"156","car",5,5,-0.259213735384496,-0.251478128504664,-0.293383007679303,-0.207004320485889,-0.170819792322004,-0.296773687689493,-1.34702577469059,-0.707309401288178,-0.787327970593426,0.140464284525801
"157","radio",5,5,0.136339538099314,0.262280070491026,0.0504822803645082,0.184079726693716,0.351275506912192,0.0613935649392538,0.559621144418245,0.767902484870555,0.211697357142594,0.775699961827655
"158","tv",5,5,0.331873182521208,0.53515769591341,0.168215251558817,0.359574575093872,0.58084036452649,0.184962293377386,0.561500571294189,0.231257584189997,0.483133234333981,0.139745980348727
"159","fridge",5,5,0.117798952340237,0.367471215153155,-0.126258206971839,0.0866465387532191,0.378974387010701,-0.156829056054937,2.31496190965465,1.8148432015057,0.460810606345734,-0.806505289576734
"160","kitchen",5,5,0.454774351875675,0.523841541752215,0.460728470159929,0.461938206034543,0.536201970572175,0.462527776811754,0.587464818517013,0.483016397994816,0.327157104461029,NA
"161","horse",5,5,-0.199933498149299,-0.359760741564087,-0.0444655311616296,-0.200021121874936,-0.361316293331669,-0.0527390821995156,-1.47465964043413,-1.46820054941956,0.125850867911404,-0.509834334324272
"162","goat",5,5,0.0742472905904317,0.106858121205085,0.0625611744282406,0.0911655372775211,0.164574442852153,0.056195285414322,-0.184015260976604,-0.180485662723393,0.287778629371228,0.0211364943257517
"163","chicken",5,5,0.227617819825921,0.172874415879433,0.317362024884684,0.23543060607834,0.183702983498519,0.319659856217379,-0.162545930951079,0.264295387851323,0.295218686785998,0.181709276090994
"164","bullock",5,5,0.0640995379008763,0.108798160841678,0.024017109961742,0.080349610825702,0.134793649019969,0.0393342925072374,1.00380040902609,0.495216398516633,0.0861537237237437,0.376965009575122
"165","pig",5,5,0.130038387257851,0.152408100483964,0.127816635100599,0.163902349712588,0.191503282636504,0.155026053042073,0.954843031830435,0.633023253970318,-0.0150458165159874,0.14058804320773
"166","rooms",6,5,0.133929252253915,0.309858973895229,-0.0372007086341914,0.127779276110222,0.306742681929505,-0.0454042278889124,0.796789247587054,0.466402870908161,0.154193767239405,-0.487341007222951
"167","floor",6,5,0.490017318563557,0.756368955117888,0.28922114764916,0.481978895329423,0.725515697033512,0.304432668508166,1.3304794403753,1.50532419856483,0.583986653523093,0.314406413950241
"168","walls",6,5,0.278937523962248,0.505535864460407,0.109693664946313,0.295684829432634,0.529597528729096,0.127107869871475,0.487935915544629,1.12240607048522,1.15677950935821,0.03108688590964
"169","roof",6,5,-0.141546400014309,-0.148031988750255,-0.172370763368215,-0.164094338310976,-0.187287245215977,-0.173986204661999,-1.10934776708156,-0.961644211969261,0.14099590747996,0.0816919804661082
"170","toilet",6,5,0.216756644320499,0.431819030010543,0.0258678719249803,0.192743062017126,0.36460762109081,0.0399719428319999,1.24356911628547,1.08727069940986,0.718895770730144,-0.404428379127816
"171","well",6,5,-0.163605194506533,-0.244005738948627,-0.11101536920045,-0.192663724809262,-0.296117996872071,-0.102116922856857,-0.527443748302329,-0.65920313535531,0.00242011724872874,-0.109903733998288
"172","water",6,5,-0.228818454221161,-0.473076547803084,-0.0165076818306987,-0.288496941419006,-0.640991275942751,-0.0108124199335833,-2.4274663925894,-1.10533730441254,0.156743513918182,0.340186640166013
"173","waste",6,5,0.157409946726171,0.148447837486067,0.204431492985083,0.161248788435776,0.150981613540415,0.20880634207168,-0.240804719472562,0.358362051915146,-1.28234069293902,-0.667480837400997
"174","male",6,5,-0.605120561641664,-0.767005824067732,-0.541586387924213,-0.62079980267866,-0.789679791555945,-0.548553269219066,-2.77709117576842,-1.84638034208067,-0.503831559274907,0.780076197925966
"175","married",6,5,0.185551119557035,0.340236518536777,0.0470422369116651,0.135637383730443,0.230687629140467,0.0509943329378818,0.547642771414477,0.681033474815185,0.264755610840383,0.734405899229965
"176","widow",6,5,0.430583841613874,0.385212887823014,0.536066253183089,0.452278585763721,0.434326357471691,0.54324252748108,1.59554370079624,1.29288407276517,-0.0183991341972836,-0.460630940087322
"177","age1660",6,5,0.510774483496679,0.610703555075194,0.47831370322408,0.423019285661526,0.432100284400254,0.469856372659608,0.42550597142643,1.71904208748953,-1.86324662749344,0.248483320324715
"178","age60",6,5,-0.916575455406572,-1.00087618922356,-0.960443664565366,-0.923631425485406,-1.02362834923565,-0.956112909243586,-2.29749266626112,-0.55709234403421,-2.40102506367515,0.40614511385472
"179","minority",6,5,0.166220630033674,0.469567981551684,-0.132501835680588,0,0,0,1.07358438763919,0,0,0
"180","primary",6,5,0.20692747293249,0.360747998791879,0.0831620182523717,0.19158162544002,0.303366637001621,0.096687694787897,0.107065641817795,0.97017880781969,0.386719030331198,0.428338515702197
"181","secondary",6,5,0.212783636602674,0.33372525782538,0.117091003274277,0.201019502589709,0.326050341607095,0.119108088718696,0.531548516862474,0.593015103044642,0.163128012464918,1.77479817927882
"182","tertiary",6,5,0.0462153014643587,0.210070096649508,-0.102929521415157,0.0813890926694882,0.286466326767222,-0.113304648349022,2.20636282853212,3.2046512083909,1.29249569537052,0.0820727662396255
"183","literacy",6,5,0.10506515168549,0.170557753095994,0.0656639002494732,0.114552001176628,0.171051107822208,0.0555549017504942,-0.152440278125914,0.256902105853281,0.344418944934456,-0.0155184811136889
"184","agriculture",6,5,-0.0495633150602906,-0.330682158573214,0.200835137024692,-0.129126730153918,-0.484412473883081,0.201939054444564,-0.913129214670526,-0.865876033038809,-0.553094668917502,0.511210385677775
"185","cart",6,5,-0.206482383262167,-0.487022149210719,0.048995500349588,-0.165592109018653,-0.419351164194369,0.0641006996445286,-1.19816055949528,-0.97074384688368,-0.569178714559217,0.194916711717126
"186","plow",6,5,-0.0515651242678,-0.234667277644844,0.11965845480456,-0.0687018879867409,-0.245466218135416,0.108213082854223,-0.105399645981404,-0.146654299607195,-0.254991397556975,-0.0521259333631018
"187","bike",6,5,0.213996620769915,0.148861271832932,0.31285077608821,0.159196084594165,0.0521870958936363,0.293768668738366,-0.845048938858423,0.0739775974528907,-0.0942110632216243,-0.877968272279019
"188","motorbike",6,5,0.341508467640785,0.680496545508358,0.0745969951589854,0.341060192170703,0.658014959561825,0.06891991106268,1.15534469787928,1.09403702072886,0.873489435481646,0.310428627787375
"189","car",6,5,-0.0546830250188841,0.107698503956686,-0.214015106608416,-0.0807863192664884,0.0813641790858927,-0.241866005621477,2.35674726515092,2.59286473195876,0.111388139377994,0.539155362409925
"190","radio",6,5,-0.0237554359473627,-0.0737916513391864,0.0413687103049362,-0.0280203837858014,-0.114065537910367,0.0488510438638068,-0.457939148317166,-0.223910451143943,0.225466087828239,-0.410191005462699
"191","tv",6,5,0.360973008277534,0.632975483672614,0.163564512928669,0.329446333576449,0.552151933443134,0.174738193785181,0.473028359098025,0.559806274617675,0.795393616177801,0.678332383156284
"192","fridge",6,5,-0.0388993044603125,0.11174115578416,-0.198245668082549,0.0225687787194558,0.206559007303362,-0.166589445971706,2.26945644489951,1.352954514819,1.00730482665801,0.259809445777481
"193","kitchen",6,5,0.5641675558928,0.727409947813476,0.496655820732696,0.541336594308473,0.696900523477271,0.476960402327024,2.50287939614002,2.44536507250828,1.22944142873146,0.512850069778457
"194","horse",6,5,0.0144735054947058,0.0781140316093618,-0.0281712717504661,0.0201033657943054,0.0976978750459608,-0.0324834055210895,0.693008760730467,0.616103199754945,0.222488411498897,-0.260530584905611
"195","goat",6,5,0.0977831628940074,0.139436629977767,0.0679290444324092,0.0764631698714861,0.0779751781117169,0.0635589960381415,-0.0533206249950628,0.254652083974045,0.249295840817333,0.289091082672892
"196","chicken",6,5,0.278535546164839,0.271079027614899,0.321073009122905,0.241607416422028,0.213981360776017,0.324221028380674,-0.653131991844926,0.312411916822853,0.240532387419779,1.05641963311366
"197","bullock",6,5,-0.0691911156089077,-0.171983159650478,0.022907355191164,-0.0995138162283057,-0.25144454820445,0.0292243771406025,-0.568392087797676,-0.525499925211752,-0.48319936184273,-0.153710949581123
"198","pig",6,5,-0.0284679021963605,-0.170591006180939,0.123448387525529,-0.0164845385177303,-0.169623863760983,0.14319985846661,-0.541402593256032,-0.172883010574304,0.0705683405094138,-0.638676691273911
"199","rooms",7,5,-0.0589477711387503,-0.0930411167322316,-0.0441307153658014,-0.0885981781989176,-0.153751450231528,-0.0558925352009347,0.00159394203500877,0.0827489137224566,-0.0572866856953163,0.285591354338062
"200","floor",7,5,0.233802142319957,0.243764023509518,0.263668752170112,0.267288123305651,0.292070328622597,0.277329380661329,0.768057194408011,0.378753964168417,0.383633254561264,0.247768628099654
"201","walls",7,5,0.38094915325488,0.687220200624716,0.12312375122198,0.383999649709054,0.676853334218886,0.131717958376133,1.76627200694007,1.24589859144146,0.831139725541527,0.493643190505588
"202","roof",7,5,0.167143568852145,0.527575570606166,-0.14848064559886,0.186000282671512,0.555537839141942,-0.138044583416392,2.47189188672054,2.50680836584152,1.27360673949087,-0.549313999988376
"203","toilet",7,5,0.163313760324216,0.328674894897522,0.0276461043250307,0.237112956519747,0.467951591513461,0.0521101402309877,0.576040827723983,0.383741019340517,0.263335174624979,-0.294092697661247
"204","well",7,5,-0.078951997914689,-0.079683835717093,-0.104123724375039,-0.114393418296148,-0.151562074562913,-0.0924285149169632,0.177264712863096,-0.197797465191768,0.267807409420444,0.315203721410882
"205","water",7,5,0.210644409278254,0.464736601145228,0.0223031848523402,0.271246076922065,0.558600171757829,0.0410402525328164,1.10304064272632,1.13857378317331,0.628861151418895,0.541316632546746
"206","waste",7,5,0.151260724138402,0.142760334212756,0.20214099490334,0.216803837026498,0.233093394314179,0.224303455538347,-0.772529941005864,-2.35097403935332,1.28441731441292,NA
"207","male",7,5,-0.836052532255928,-1.23099958448557,-0.567949752855782,-0.817594334793085,-1.19065375667632,-0.576411259540734,-3.91462999309682,-4.01906850865446,-1.50376727122151,-0.0578245075624887
"208","married",7,5,0.214468603622111,0.419005999875329,0.0497484400776351,0.252503026316689,0.482538891329568,0.0570970802137208,1.56040733986439,1.4399937367766,0.785801012230894,0.550831748928639
"209","widow",7,5,0.365397678300966,0.23951354916018,0.549346336246896,0.411035676492623,0.325562700007712,0.563196581647979,1.18487011925488,1.36478385286466,-0.0198631239791512,-0.113690371599681
"210","age1660",7,5,0.340854393177259,0.308325682582633,0.448380429972852,0.467339686255757,0.499107897771106,0.493686014723927,0.0937060975095457,-0.875483020036342,-0.724790174569637,0.168338275208259
"211","age60",7,5,-0.787594218213106,-0.788445708323427,-0.931612922638975,-0.716084678389427,-0.674629907460299,-0.888067589319013,-0.278232358109632,-1.85221339054937,-1.15744860380876,-1.44341416701405
"212","minority",7,5,-0.18965684700389,-0.26643150642361,-0.14141543495393,0,0,0,-2.1232043534715,0,0,0
"213","primary",7,5,-0.0231051385513405,-0.12889924901037,0.0724371037906474,0.0420660495379902,-0.0186005549767798,0.0958542854174102,-0.671453838713067,-0.706315552631895,-0.326033880264427,0.0119288541536385
"214","secondary",7,5,-0.108972650211621,-0.347110761873559,0.102201513319784,-0.117863679510973,-0.385117239790022,0.105409346152163,-1.40205123343518,-1.09684947986362,-0.525397764110068,-0.257459578717547
"215","tertiary",7,5,-0.0180513666565378,0.0930018533314569,-0.14112614543339,-0.111882645606033,-0.00134185498096349,-0.240164394839915,0.214017714357141,0.658975511294026,1.325561795138,-0.744384879036667
"216","literacy",7,5,0.345783248938274,0.66782078920076,0.0798672537366533,0.335891498008151,0.663678257079383,0.0653131318110046,1.16310745703741,0.622008091948588,0.560578409909506,-0.243580168177776
"217","agriculture",7,5,-0.093665024312106,-0.378755797303445,0.19153134611938,-0.0522594561127964,-0.294445144798829,0.201750713393172,-1.8935014121739,-1.60159815648101,-0.784970709946208,0.58444234380564
"218","cart",7,5,-0.00206599560216336,-0.0613812476781544,0.0598698407896764,0.0178114658119044,-0.0240076370409429,0.0777430109157429,-0.00179684673857744,-0.0645294378469268,-0.362497538629856,-0.0174884541699577
"219","plow",7,5,0.0960695708459585,0.102383215399334,0.11859456675654,0.0865999429802289,0.111731768486928,0.107564881110361,0.500817502406518,0.598445157888077,0.045989179730558,0.288633621133759
"220","bike",7,5,0.326828751207936,0.36045489781921,0.326609356004783,0.396503248686703,0.560699541622326,0.318163930210523,1.52764496485926,-1.59385462032138,-0.0546998759842705,0.839040280949262
"221","motorbike",7,5,0.151805964306206,0.281812732040064,0.0703206958601779,0.146566480386264,0.255314117137345,0.0526035190055923,-0.0883453918810535,-0.0845382543168565,-0.297480708429983,0.229054236453877
"222","car",7,5,-0.255267551871502,-0.238864521710686,-0.299787060425816,-0.226794900744295,-0.202315944799161,-0.298376309741533,-1.00198050618933,-0.752047276924447,1.82684457177658,NA
"223","radio",7,5,0.246829438745381,0.486211137122056,0.0547104024982136,0.275898940193221,0.536396710347082,0.0583804796001935,1.43274758953388,1.23880759019765,1.00838188489551,-0.667168110471369
"224","tv",7,5,0.170182526047417,0.198956208193043,0.165096469206062,0.171011861615289,0.202471782118292,0.163113952433425,-0.569242315933922,-0.243950487349716,0.328100071919826,0.248284459071392
"225","fridge",7,5,0.0768458971198227,0.329964745467888,-0.145298475320714,0.0910417700059373,0.357247578880534,-0.140355966171638,2.38282705895345,2.32583573443283,1.25735604190288,NA
"226","kitchen",7,5,0.452993664761504,0.525389649836769,0.455061957266431,0.454586687486972,0.51950622792436,0.46382305611974,0.392776299312171,0.418027996199232,1.07710969904315,1.19690000239224
"227","horse",7,5,-0.0809652010429143,-0.124511184448172,-0.032976433068514,-0.0839457212947469,-0.144781079332152,-0.0466691679530709,-0.250168999459717,-0.56615960597716,0.271408039990528,-0.15267262168164
