"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean","PMT_beta"
"1043","cart",2,25,0.0575576611665955,0.0607578628562983,0.0717734896897988,0.0159105531900746,0.0645738147454308
"1044","plow",2,25,0.0061477287976633,-0.0948631867839048,0.110176682574822,-0.0737161404055644,0.118303817687073
"1045","bike",2,25,0.10108529897834,-0.0845200707897929,0.291833661452825,-0.102668864565469,0.328256840790584
"1046","motorbike",2,25,0.385931671349949,0.741291514316849,0.0837429325702192,0.583553095061731,0.0616589760698
"1047","car",2,25,-0.0301389614364504,0.119053644033534,-0.18330019658751,0.161933349462134,-0.299968464211465
"1048","radio",2,25,-0.0284502481623945,-0.106836140404442,0.0442780045104623,-0.0696115716563297,0.0439585313714756
"1049","tv",2,25,0.168314871091687,0.215918181542534,0.142723048712851,0.246477156483493,0.169883319144181
"1050","fridge",2,25,0.0437948734971533,0.243924211653221,-0.133527133146518,0.214695672565509,-0.264888323630986
"1051","kitchen",2,25,0.456929305553818,0.51265352106801,0.448191699620261,0.169150339085072,0.521262360124837
"1052","horse",2,25,0.0799066281309831,0.194706083915638,-0.026466287635089,0.195538819733059,-0.0399417792629622
"1053","goat",2,25,0.350390020322143,0.652474843988627,0.0819344701287729,0.511124140280095,0.0640402027838351
"1054","chicken",2,25,0.155743557258365,0.0268918494657193,0.304456131687705,-0.00629156500912845,0.317119728234151
"1055","bullock",2,25,0.0966078133520781,0.176665398576823,0.0236708987246027,0.135202135246497,0.0273428017395045
"1056","pig",2,25,0.116200581641512,0.134576671675803,0.120940415107795,0.0361710482737906,0.125269108063149
"1057","rooms",3,25,0.0619870973399751,0.172614391546839,-0.0433303395346126,0.139906126794852,-0.0358054182329593
"1058","floor",3,25,0.270402349822077,0.299396920428397,0.251761854096322,0.238757999367183,0.27742885586964
"1059","walls",3,25,0.444190768912449,0.78260577985216,0.145897760063013,0.740131353869531,0.111306322099222
"1060","roof",3,25,0.0849038930791508,0.328159557186978,-0.143434912087831,0.414897299509457,-0.157177480623465
"1061","toilet",3,25,0.120626753188588,0.234982808937219,0.0241203872640178,0.247506826363605,0.0235975593148627
"1062","well",3,25,-0.110332090193122,-0.12781883754213,-0.110265709397055,-0.120349189067081,-0.105636585375757
"1063","water",3,25,-0.00180813542133808,-0.0140564746768555,0.00684239098414476,0.0443296179669622,0.00875391380447304
"1064","waste",3,25,0.191742206493375,0.201983023358208,0.20028282200308,0.0466718685274278,0.247073414615724
"1065","male",3,25,-0.644767515271238,-0.8056593756544,-0.536332109337642,-0.528554374913057,-0.533561512382107
"1066","married",3,25,0.12407775879332,0.215975696491402,0.0486713569793642,0.257815647846776,0.0396851350980998
"1067","widow",3,25,0.383373837522066,0.279616180273244,0.522598616943307,0.0609099828389958,0.543665710326498
"1068","age1660",3,25,0.153607908135506,-0.0414434006563333,0.350443238053402,0.0629314636758358,0.484193549586912
"1069","age60",3,25,-0.99665143524719,-1.0609592605637,-1.02090754415353,-0.458017309339735,-0.949577618181908
"1070","minority",3,25,0.19873806421522,0.552798395611886,-0.118059189461879,0.608166920298914,-0.139029432662835
"1071","primary",3,25,-0.0138066922983033,-0.0989927100477406,0.066252009320268,-0.0297627192638369,0.0753252662517698
"1072","secondary",3,25,0.234944452940734,0.37036603704568,0.129903252322454,0.384182097917982,0.118442008641224
"1073","tertiary",3,25,0.0786389071368475,0.221378604317092,-0.0596512255798482,0.26185126064792,-0.319290594544739
"1074","literacy",3,25,0.129927912698966,0.215693101603252,0.067558885234743,0.272942482030505,0.0739794217014856
"1075","agriculture",3,25,0.0949983189082836,-0.0100065051557001,0.205622122707616,0.0285345094055202,0.210048575645694
"1076","cart",3,25,0.0721559462746798,0.0672796087104537,0.0710658508916269,0.01626411093037,0.0645738147454308
"1077","plow",3,25,0.0645484934722168,0.0232434851780709,0.11123933108913,0.0273797608926609,0.118303817687073
"1078","bike",3,25,0.167521011277864,0.0454060934615375,0.299814138513998,0.0692817071557381,0.328256840790584
"1079","motorbike",3,25,0.252657934079889,0.465780372840265,0.0625849742788635,0.518860326912053,0.0616589760698
"1080","car",3,25,-0.118226221118492,-0.0210921355894103,-0.224021593972003,0.128609023787665,-0.299968464211465
"1081","radio",3,25,0.0107163125784928,-0.0395209816144748,0.0459712514799498,-0.000141742055963876,0.0439585313714756
"1082","tv",3,25,0.353786327034155,0.573497249488748,0.175248613587872,0.560004564159442,0.169883319144181
"1083","fridge",3,25,-0.00686884950041625,0.135948319429646,-0.14962657202899,0.19541729685494,-0.264888323630986
"1084","kitchen",3,25,0.542235184635558,0.655345340935746,0.487892301733118,0.29868093817211,0.521262360124837
"1085","horse",3,25,0.0435049875020326,0.117719926923068,-0.0325134809193895,0.151618549996215,-0.0399417792629622
"1086","goat",3,25,0.269459546610724,0.461554640781459,0.0870979751451188,0.46032164149937,0.0640402027838351
"1087","chicken",3,25,0.116760906635593,-0.0301297022653664,0.295365974430982,-0.0254871161761229,0.317119728234151
"1088","bullock",3,25,0.0671636569247797,0.115956596821293,0.0278534886660072,0.0872509420359071,0.0273428017395045
"1089","pig",3,25,0.0114102601997757,-0.0462081560373405,0.116215491876905,-0.0779021306610883,0.125269108063149
"1090","rooms",4,25,0.201818078696814,0.449260649295964,-0.0294800196507596,0.427027932407965,-0.0358054182329593
"1091","floor",4,25,0.387271782270627,0.563515409855263,0.274260144213685,0.511171117696926,0.27742885586964
"1092","walls",4,25,0.44999493749509,0.812915173869497,0.143181942535845,0.809760967786594,0.111306322099222
"1093","roof",4,25,0.145662984337277,0.469142226215874,-0.151165195170531,0.518154248820957,-0.157177480623465
"1094","toilet",4,25,-0.0637322660962174,-0.139450220802831,0.00949542040398573,-0.163542508264547,0.0235975593148627
"1095","well",4,25,0.0368358477298355,0.169568778202062,-0.106747116727645,0.205738989566695,-0.105636585375757
"1096","water",4,25,-0.0876356338807479,-0.196748508507977,-0.00366553862936825,-0.132230827864747,0.00875391380447304
"1097","waste",4,25,0.314545426909073,0.408793767873505,0.260441727828298,0.319600545233734,0.247073414615724
"1098","male",4,25,-0.466526935041768,-0.494754180063077,-0.485712425950975,-0.298100120212723,-0.533561512382107
"1099","married",4,25,0.12993194826425,0.23931968518675,0.0427682571176978,0.244156844824411,0.0396851350980998
"1100","widow",4,25,0.160075515695585,-0.133677534879447,0.4766766973944,-0.345443036244236,0.543665710326498
"1101","age1660",4,25,0.00449024561809436,-0.313284825436783,0.321988511791071,-0.201467525640307,0.484193549586912
"1102","age60",4,25,-0.997499451803558,-1.08462819461149,-1.02615604682669,-0.531180092040709,-0.949577618181908
"1103","minority",4,25,0.160150061774448,0.468992707390397,-0.128237056858691,0.388941134951925,-0.139029432662835
"1104","primary",4,25,0.0592624374568932,0.0755613804528767,0.0693407283147106,0.101288480892811,0.0753252662517698
"1105","secondary",4,25,0.03564738360127,-0.0519303914756631,0.107060832224229,-0.0677370985844394,0.118442008641224
"1106","tertiary",4,25,0.314904539396657,0.587364874689968,0.0818812028083815,0.508456744706906,-0.319290594544739
"1107","literacy",4,25,0.149101900152849,0.249739215131827,0.069010112959484,0.292947164948176,0.0739794217014856
"1108","agriculture",4,25,0.00339389232238566,-0.189534151156702,0.205962872136452,-0.158840245940543,0.210048575645694
"1109","cart",4,25,0.00078229220522099,-0.0483078920578357,0.0648081289482086,-0.084448824514394,0.0645738147454308
"1110","plow",4,25,0.0584589239654716,0.0030381219320347,0.112182529498448,-0.00266685836652908,0.118303817687073
"1111","bike",4,25,0.0698477423103978,-0.149172660287144,0.288289351960379,-0.110093337675598,0.328256840790584
"1112","motorbike",4,25,0.102486929692293,0.195354651070296,0.0479008819623527,0.194190216675023,0.0616589760698
"1113","car",4,25,-0.150229125252933,-0.0752529654299524,-0.244190522539923,0.0930249993223067,-0.299968464211465
"1114","radio",4,25,0.0452341769513151,0.0515206089833525,0.0492265240660108,0.0467448556648726,0.0439585313714756
"1115","tv",4,25,0.271781036055288,0.402292378626879,0.164552450001168,0.395246654252255,0.169883319144181
"1116","fridge",4,25,0.0659800840390225,0.277162453628985,-0.139747411383142,0.237656218278256,-0.264888323630986
"1117","kitchen",4,25,0.588445979164418,0.723466105803236,0.503539345254277,0.477440487996869,0.521262360124837
"1118","horse",4,25,0.0528336353656159,0.152633276015714,-0.0310833565409796,0.214635707566636,-0.0399417792629622
"1119","goat",4,25,0.227350608897984,0.405462466494305,0.0776397805181918,0.469838692834211,0.0640402027838351
"1120","chicken",4,25,0.141613625596538,-0.0046686759996292,0.304196825059301,-0.00217367620131418,0.317119728234151
"1121","bullock",4,25,0.288841820068433,0.589372574487779,0.0412359506859721,0.578279683989237,0.0273428017395045
"1122","pig",4,25,0.0823969287571795,0.0433215018936696,0.118428710027693,0.0609021347255653,0.125269108063149
"1123","rooms",5,25,0.112263481935295,0.271405397892523,-0.0345873239786527,0.301864031222416,-0.0358054182329593
"1124","floor",5,25,0.309971845380356,0.373985006303026,0.267428076812953,0.402202255814915,0.27742885586964
"1125","walls",5,25,0.225662450140665,0.354425452913747,0.12366480499517,0.30984322357286,0.111306322099222
"1126","roof",5,25,0.0382195776839115,0.237263988959728,-0.150909676737185,0.426127940718583,-0.157177480623465
"1127","toilet",5,25,0.0220468585911511,0.0446739297640909,0.013672354211784,0.134304421111186,0.0235975593148627
"1128","well",5,25,-0.0277454201703712,0.0421251404332225,-0.107313452548082,0.0760731208790022,-0.105636585375757
"1129","water",5,25,0.00202095961893975,0.00556321828675339,0.00278731150078469,0.216538406351567,0.00875391380447304
"1130","waste",5,25,0.201833906733477,0.211699296427826,0.212815573809781,0.187578744550349,0.247073414615724
"1131","male",5,25,-0.441569892037009,-0.461665619435555,-0.468152330852981,-0.193678353361448,-0.533561512382107
"1132","married",5,25,0.111104325110617,0.195057811988376,0.0489507133455538,0.325762326574911,0.0396851350980998
"1133","widow",5,25,0.17681341772404,-0.0608554530829834,0.44205249196538,-0.369247241458672,0.543665710326498
"1134","age1660",5,25,-0.0493601134177277,-0.339641625888075,0.249007711844512,-0.0319230735013136,0.484193549586912
"1135","age60",5,25,-1.06162903260174,-1.13625397651977,-1.07366065090719,-0.483803932879342,-0.949577618181908
"1136","minority",5,25,-0.0236555476298283,0.0696725331899134,-0.136367348104024,0.29058063815934,-0.139029432662835
"1137","primary",5,25,0.0628700280135192,0.0712396348277515,0.0664876682260055,0.182211224239148,0.0753252662517698
"1138","secondary",5,25,0.0653304639912747,0.0266980919216804,0.11005780321181,0.054705535361627,0.118442008641224
"1139","tertiary",5,25,0.164951187133681,0.303954742904309,0.0333465459536264,0.355020052404412,-0.319290594544739
"1140","literacy",5,25,0.0918096415931841,0.142655728589975,0.0680305696369134,0.28537693372567,0.0739794217014856
"1141","agriculture",5,25,0.0185740516830234,-0.147722865769104,0.200596771364112,-0.013627502644373,0.210048575645694
"1142","cart",5,25,0.0189142726128201,-0.0358668637411487,0.0665393415451431,-0.0986016250937463,0.0645738147454308
"1143","plow",5,25,-0.0115427030908135,-0.132073684031782,0.103780532875529,-0.102339440722943,0.118303817687073
"1144","bike",5,25,0.0739807858737578,-0.132942629135258,0.281982376348604,0.154814139814478,0.328256840790584
"1145","motorbike",5,25,0.0839538274550406,0.118530298333179,0.0537461481919648,0.195412015489222,0.0616589760698
"1146","car",5,25,-0.0398004413714405,0.0886433620596889,-0.163185000054453,0.273923931539067,-0.299968464211465
"1147","radio",5,25,0.0731367882416569,0.095707807800893,0.0541630472698069,0.173354106676422,0.0439585313714756
"1148","tv",5,25,0.178833150386204,0.216029830393085,0.14826328385819,0.257187792550926,0.169883319144181
"1149","fridge",5,25,0.0909287539224746,0.296735198279997,-0.103392120351665,0.523800115110086,-0.264888323630986
"1150","kitchen",5,25,0.637413269671552,0.752655493771048,0.552896458572164,0.427209204325723,0.521262360124837
"1151","horse",5,25,0.081316989814969,0.20049170731774,-0.0262544851062873,0.234542770514169,-0.0399417792629622
"1152","goat",5,25,0.128393992540783,0.203900362473767,0.0629382102079368,0.331895993279145,0.0640402027838351
"1153","chicken",5,25,0.177985752509524,0.0869574071424672,0.30022561388311,0.189695851993678,0.317119728234151
"1154","bullock",5,25,0.271992035722937,0.513752557706202,0.0493443105449972,0.669415953485738,0.0273428017395045
"1155","pig",5,25,0.108683174764965,0.0958798587513692,0.122208780575932,0.0469606242909766,0.125269108063149
"1156","rooms",6,25,0.134128057372361,0.334503200826389,-0.0375731496966864,0.445829158035868,-0.0358054182329593
"1157","floor",6,25,0.375263190906508,0.520438352742264,0.271298877106636,0.606501658301305,0.27742885586964
"1158","walls",6,25,0.26465002588573,0.443893330257498,0.121441173153604,0.481862582667722,0.111306322099222
"1159","roof",6,25,0.157659646256705,0.44975927416128,-0.14568628699237,0.616282907506062,-0.157177480623465
"1160","toilet",6,25,0.0224789573832178,0.0290730127040919,0.0161813046914638,0.034869124139993,0.0235975593148627
"1161","well",6,25,0.0765771848026373,0.24693370056307,-0.0998317867274555,0.285484000106794,-0.105636585375757
"1162","water",6,25,-0.0304088240639331,-0.0613543719977124,-0.00201693448256394,-0.0259869825961872,0.00875391380447304
"1163","waste",6,25,0.24555708552348,0.280369410368098,0.239792737850811,0.264043701062172,0.247073414615724
"1164","male",6,25,-0.442675467759428,-0.437436511640225,-0.478186692892669,-0.274655794294233,-0.533561512382107
"1165","married",6,25,0.181962334648221,0.320001486723922,0.0543248824807117,0.377655654222884,0.0396851350980998
"1166","widow",6,25,0.213798690024752,-0.00772427796497369,0.462979029695074,-0.359295136443888,0.543665710326498
"1167","age1660",6,25,0.179805674965096,0.0280479440715613,0.349453885051135,0.0389079488446594,0.484193549586912
"1168","age60",6,25,-0.977908512857602,-1.02473835201075,-1.01427240159368,-0.806460607725772,-0.949577618181908
"1169","minority",6,25,0.00751477796859188,0.142857330382593,-0.131831567059236,0.21511171883297,-0.139029432662835
"1170","primary",6,25,0.0437261740286133,0.03140054848693,0.07164358307687,0.0774373330353962,0.0753252662517698
"1171","secondary",6,25,0.0302582967270398,-0.0368052543308125,0.106689613383021,-0.101631283028203,0.118442008641224
"1172","tertiary",6,25,0.241747011313347,0.425368547868213,0.0689114341449702,0.501926696922456,-0.319290594544739
"1173","literacy",6,25,0.0752726825313414,0.0981421037639753,0.0608515570984364,0.206031819587671,0.0739794217014856
"1174","agriculture",6,25,-0.0150583403227891,-0.235841905622211,0.203136987803002,-0.272214361860307,0.210048575645694
"1175","cart",6,25,-0.0233524498321878,-0.112177308840123,0.0599557029859969,-0.167062678530066,0.0645738147454308
"1176","plow",6,25,0.0222881698973548,-0.0576870018182614,0.10509256672556,-0.0389430754448117,0.118303817687073
"1177","bike",6,25,0.195457009955928,0.0783278835316247,0.305578775422318,0.135983100060307,0.328256840790584
"1178","motorbike",6,25,0.135246946592667,0.224761436335018,0.0571988161691887,0.292111596783861,0.0616589760698
"1179","car",6,25,0.0644860850914057,0.253599879220066,-0.124150278291204,0.377481115976845,-0.299968464211465
"1180","radio",6,25,0.138687231726221,0.25368330868783,0.0587391656593154,0.294028595908187,0.0439585313714756
"1181","tv",6,25,0.174227186076705,0.223459366772406,0.149067894855671,0.259972855399054,0.169883319144181
"1182","fridge",6,25,0.174641041901469,0.412371203834097,-0.0517963000354514,0.530112996732155,-0.264888323630986
"1183","kitchen",6,25,0.398082771761673,0.411906435814496,0.423550803395932,0.332401950952589,0.521262360124837
"1184","horse",6,25,0.111729355849718,0.259784576278389,-0.0244701287061099,0.33172217244844,-0.0399417792629622
"1185","goat",6,25,0.0985857369256751,0.135924743517936,0.065498935472749,0.181313156490159,0.0640402027838351
"1186","chicken",6,25,0.126307564793368,-0.0312515328986784,0.300406140786187,-0.0344574637978883,0.317119728234151
"1187","bullock",6,25,0.241542414571242,0.462127324961623,0.0404890161112726,0.681770230098539,0.0273428017395045
"1188","pig",6,25,0.0936814092797617,0.0864725340769995,0.119445241520492,0.0783889569170177,0.125269108063149
"1189","rooms",7,25,0.0752239075615118,0.200996283396605,-0.0368669576730179,0.228360206979899,-0.0358054182329593
"1190","floor",7,25,0.216143410303193,0.204435370062993,0.239464415867007,0.215571931596486,0.27742885586964
"1191","walls",7,25,0.343605161505341,0.579252996292056,0.140970116722162,0.69021039173612,0.111306322099222
"1192","roof",7,25,0.175534699532025,0.4953057541291,-0.123867778312476,0.710667181778062,-0.157177480623465
"1193","toilet",7,25,0.0697169653753045,0.131674611670172,0.0176789726769447,0.148980577609416,0.0235975593148627
"1194","well",7,25,-0.025926533841599,0.0546122791299202,-0.105218423189757,0.18282433110707,-0.105636585375757
"1195","water",7,25,-0.04104038952513,-0.0867434916006884,0.00231923256112358,0.00314408637043745,0.00875391380447304
"1196","waste",7,25,0.126297204617889,0.0963244363423025,0.173572344035033,0.0140986337859735,0.247073414615724
"1197","male",7,25,-0.574058008162686,-0.665060819279682,-0.53394653791485,-0.50159763706673,-0.533561512382107
"1198","married",7,25,0.145317009805427,0.243550798797617,0.0526199338183852,0.319768459180282,0.0396851350980998
"1199","widow",7,25,0.427751049620661,0.375714241125542,0.521200851165061,0.160777429838277,0.543665710326498
"1200","age1660",7,25,0.183910370257392,0.0276259005269979,0.353867943761006,0.159499233980435,0.484193549586912
"1201","age60",7,25,-0.986569096330679,-1.04424689703779,-1.01479283332321,-0.585948657178155,-0.949577618181908
"1202","minority",7,25,-0.066070151802754,-0.00767836168366571,-0.137160393370384,0.479994822778832,-0.139029432662835
"1203","primary",7,25,0.103346310805128,0.146532572711183,0.0703372978199212,0.208413348900795,0.0753252662517698
"1204","secondary",7,25,0.06951692256698,0.0383869933649431,0.11122223904577,0.0740747088627948,0.118442008641224
"1205","tertiary",7,25,0.204348526274742,0.361010066310423,0.0687416960103382,0.398688045662922,-0.319290594544739
"1206","literacy",7,25,0.0681170116448863,0.0889471770214639,0.0644143389488171,0.176072520353638,0.0739794217014856
"1207","agriculture",7,25,0.00580816436119416,-0.176499597246838,0.19884451628456,-0.0807814825458538,0.210048575645694
"1208","cart",7,25,0.0078759191130856,-0.0434558700903809,0.0598700430950899,-0.0297692528029894,0.0645738147454308
"1209","plow",7,25,0.0674041956511594,0.0188171135458474,0.115563605566951,0.012379679558217,0.118303817687073
"1210","bike",7,25,0.184535801988447,0.0941459363298841,0.299515823184014,0.225702531514561,0.328256840790584
"1211","motorbike",7,25,0.18765363259932,0.345199501438686,0.0606561071546745,0.497832393940612,0.0616589760698
"1212","car",7,25,-0.230328541587367,-0.192941045382811,-0.274061116655744,0.105386327416024,-0.299968464211465
"1213","radio",7,25,0.129743076859505,0.198312438246232,0.0596891518002523,0.297284322854568,0.0439585313714756
"1214","tv",7,25,0.269086294272247,0.387364472550487,0.175326964252423,0.407837287782687,0.169883319144181
"1215","fridge",7,25,-0.0540762297271905,0.0547628774478021,-0.165887024415337,0.261256110551475,-0.264888323630986
"1216","kitchen",7,25,0.471294599624431,0.511063745039677,0.459823250231424,0.182590008494548,0.521262360124837
"1217","horse",7,25,0.0208378692851865,0.0687073053847287,-0.0214533203783362,0.156436382533755,-0.0399417792629622
"1218","goat",7,25,0.199537706898928,0.333056205215483,0.0837247614628204,0.515718075835924,0.0640402027838351
"1219","chicken",7,25,0.0886622599382874,-0.0945791296218603,0.284678796685539,-0.106976197848144,0.317119728234151
"1220","bullock",7,25,0.0936656078109632,0.185658253186195,0.0248045011203978,0.287950456000973,0.0273428017395045
"1221","pig",7,25,0.0664604200588354,0.0271182602414959,0.114116040244726,-0.00569720530435143,0.125269108063149
"1222","rooms",8,25,0.17219067452434,0.409636125390026,-0.0375442572095442,0.374988109937222,-0.0358054182329593
"1223","floor",8,25,0.358935930150246,0.458277601383295,0.270492762923895,0.451789658520052,0.27742885586964
"1224","walls",8,25,0.308010463963044,0.520099533980418,0.127021185967434,0.38640471202495,0.111306322099222
"1225","roof",8,25,0.106050581543613,0.361618132096564,-0.149094218904431,0.442512376109295,-0.157177480623465
"1226","toilet",8,25,-0.017273177273195,-0.055466127909428,0.0131357899448533,0.0191383070964675,0.0235975593148627
"1227","well",8,25,0.0502831669688398,0.194893795126184,-0.104384576054414,0.210967322484284,-0.105636585375757
"1228","water",8,25,-0.065573710097318,-0.137343930618341,-0.00187526473253264,-0.0849923869217011,0.00875391380447304
"1229","waste",8,25,0.146681695169728,0.136695399113369,0.18297654133373,0.0445096023079714,0.247073414615724
"1230","male",8,25,-0.278593064652804,-0.155777508449026,-0.42590107356255,-0.0111883688082672,-0.533561512382107
"1231","married",8,25,0.10194894931714,0.172337319645813,0.0482819030028245,0.197225172172104,0.0396851350980998
"1232","widow",8,25,0.0211950186824476,-0.364944952365918,0.415581989949724,-0.470708629429998,0.543665710326498
"1233","age1660",8,25,-0.182711835299392,-0.630068479516938,0.246090609407946,-0.332934526773723,0.484193549586912
"1234","age60",8,25,-0.981961258974597,-1.04223417637867,-1.05183905645586,-0.442786677440902,-0.949577618181908
"1235","minority",8,25,0.15842373778486,0.473673089681751,-0.13091354544303,0.328854722922605,-0.139029432662835
"1236","primary",8,25,0.0192793947569563,-0.0333129101548941,0.0640663497093094,0.0631060622451431,0.0753252662517698
"1237","secondary",8,25,0.0840428442699579,0.0463972580693039,0.118950888325922,0.0489314052104301,0.118442008641224
"1238","tertiary",8,25,0.486066452675262,0.805665184814727,0.221189462246045,0.539546575233003,-0.319290594544739
"1239","literacy",8,25,0.126350288640717,0.184244750747944,0.0689890531552773,0.185619056857148,0.0739794217014856
"1240","agriculture",8,25,0.00775506067192873,-0.187537438610354,0.20577950392216,-0.177133236436255,0.210048575645694
"1241","cart",8,25,0.0774753622498195,0.0715127910639148,0.0793015548450049,-0.00277981613743832,0.0645738147454308
"1242","plow",8,25,0.0755299529155473,0.0476427654901824,0.113658730392606,0.0568410986884219,0.118303817687073
"1243","bike",8,25,0.0914252513890492,-0.0999968773981952,0.296650612361965,-0.0389660291473683,0.328256840790584
"1244","motorbike",8,25,0.0996474107694876,0.151049216035604,0.047004729724386,0.201584348645602,0.0616589760698
"1245","car",8,25,0.0554124620718529,0.241414929979141,-0.140847007813532,0.225949998716305,-0.299968464211465
"1246","radio",8,25,0.0696605546749264,0.0886614530276472,0.055661096601525,0.0979182300532718,0.0439585313714756
"1247","tv",8,25,0.186786915714591,0.24229718721586,0.156027860669667,0.264894625438678,0.169883319144181
"1248","fridge",8,25,0.0633632490500469,0.266813342272838,-0.128634202868819,0.254503591576763,-0.264888323630986
"1249","kitchen",8,25,0.440790855494627,0.491413279566428,0.453545829222952,0.282287902742651,0.521262360124837
"1250","horse",8,25,0.0838530189506221,0.21148689763906,-0.0355602727373156,0.166691577188886,-0.0399417792629622
"1251","goat",8,25,0.155951339231282,0.251560372161976,0.066559741653651,0.266255623382247,0.0640402027838351
"1252","chicken",8,25,0.138557701226546,-0.0220521712867815,0.307489954942755,0.00906014312157193,0.317119728234151
"1253","bullock",8,25,0.194934326102465,0.374109802299821,0.0347624982212766,0.371247185240773,0.0273428017395045
"1254","pig",8,25,0.158985978217799,0.188572058776246,0.122647470963429,0.0788251818133336,0.125269108063149
"1255","rooms",9,25,0.103244063129316,0.255529349320466,-0.0483213928851434,0.333629248823102,-0.0358054182329593
"1256","floor",9,25,0.346890949638067,0.463977223793964,0.266149461380279,0.351084524137198,0.27742885586964
"1257","walls",9,25,0.238770083792845,0.389654094258039,0.118605100978274,0.409777924811354,0.111306322099222
"1258","roof",9,25,0.210777745224964,0.568882313430838,-0.137282134255607,0.600008249846425,-0.157177480623465
"1259","toilet",9,25,0.0373072137575183,0.0476156006577861,0.0205195175094953,0.0137606537415159,0.0235975593148627
"1260","well",9,25,0.06370288564628,0.225200596714814,-0.100240676175721,0.1850104107294,-0.105636585375757
"1261","water",9,25,0.0934401775950625,0.191552269179821,0.0169252046259242,0.0781470311889127,0.00875391380447304
"1262","waste",9,25,0.218553047460181,0.280820597431361,0.216508924994897,0.155911783793952,0.247073414615724
"1263","male",9,25,-0.567095318146112,-0.660929732948161,-0.518929470646943,-0.446620432856653,-0.533561512382107
"1264","married",9,25,0.243920098874451,0.442482628187545,0.0576068919965132,0.387366285153032,0.0396851350980998
"1265","widow",9,25,0.304628136076981,0.112204568518208,0.512112282155124,-0.216185819144897,0.543665710326498
"1266","age1660",9,25,0.304433337887482,0.229415655681677,0.390603694565814,0.0660843860351083,0.484193549586912
"1267","age60",9,25,-1.00256676111534,-1.11033047439602,-1.00775309872249,-0.804694488499377,-0.949577618181908
"1268","minority",9,25,0.211834977878622,0.550198597773516,-0.120742518417683,0.636652029431113,-0.139029432662835
"1269","primary",9,25,0.11841519753532,0.162414282304292,0.0765297115482238,0.136050091154263,0.0753252662517698
"1270","secondary",9,25,0.12045958981602,0.151364755807375,0.107524649349269,0.126712983994446,0.118442008641224
"1271","tertiary",9,25,0.169605504019678,0.356345238709774,0.00387280149250742,0.363604503691923,-0.319290594544739
"1272","literacy",9,25,0.095599257384762,0.13486845577369,0.0599516776826003,0.144827722620943,0.0739794217014856
"1273","agriculture",9,25,0.0938865132411877,-0.00732261032826968,0.206555508370022,-0.0515670002248535,0.210048575645694
"1274","cart",9,25,-0.0433976204847546,-0.127506847861509,0.05650719064355,-0.165746110705736,0.0645738147454308
"1275","plow",9,25,0.0367746357174989,-0.0326140507924882,0.105941366489639,-0.0113840748961192,0.118303817687073
"1276","bike",9,25,0.189852643193604,0.0998822007762827,0.301757803905118,-0.0525447951043661,0.328256840790584
"1277","motorbike",9,25,0.147736640895631,0.265869276795347,0.0549659782997537,0.300098623728048,0.0616589760698
"1278","car",9,25,0.0959117500694832,0.305099851754477,-0.113708270512734,0.370931574225152,-0.299968464211465
"1279","radio",9,25,0.150783221450067,0.278999086971887,0.0547149144558116,0.284832372265647,0.0439585313714756
"1280","tv",9,25,0.290862345841831,0.446757828568125,0.161646836298071,0.434535017228403,0.169883319144181
"1281","fridge",9,25,0.15815221100996,0.410784984165959,-0.0980229610442602,0.450399159295461,-0.264888323630986
"1282","kitchen",9,25,0.546463016010231,0.65908476191199,0.489737555135089,0.345729677879479,0.521262360124837
"1283","horse",9,25,0.122270516371916,0.305574666024068,-0.0237972806224766,0.358828529361923,-0.0399417792629622
"1284","goat",9,25,0.170772192599064,0.293612886857186,0.0733051643841835,0.258746379526693,0.0640402027838351
"1285","chicken",9,25,0.107280148127063,-0.0586149294015447,0.30034185179696,-0.147921519931104,0.317119728234151
"1286","bullock",9,25,0.259375541012206,0.489447582833387,0.0431828944899968,0.476192535533079,0.0273428017395045
"1287","pig",9,25,-0.0273017499493716,-0.186281180471959,0.121057704960153,-0.230055495954664,0.125269108063149
"1288","rooms",10,25,0.143899509095155,0.327441549749351,-0.0309152815960341,0.381677694057048,-0.0358054182329593
"1289","floor",10,25,0.254785786226163,0.286005369022657,0.253970976743207,0.204906377461515,0.27742885586964
"1290","walls",10,25,0.387582285851743,0.656214155815759,0.145386623119986,0.553343594977463,0.111306322099222
"1291","roof",10,25,0.102955525443837,0.35473473864157,-0.143116259735479,0.389574345212401,-0.157177480623465
"1292","toilet",10,25,0.00685904615010154,0.0179983855483483,0.0116375958639426,0.0444643445103389,0.0235975593148627
"1293","well",10,25,0.0103432838927075,0.142027746151234,-0.108281433422721,0.150248225889269,-0.105636585375757
"1294","water",10,25,-0.0575216022418175,-0.116920914946576,-0.000404234797900765,-0.0332351565057264,0.00875391380447304
"1295","waste",10,25,0.201740345319998,0.202974200945606,0.21996517005281,0.0872515701448457,0.247073414615724
"1296","male",10,25,-0.399150111311173,-0.368865639698258,-0.463410308935176,-0.141166685985748,-0.533561512382107
"1297","married",10,25,0.0863270559441582,0.134734892995506,0.0437486489826766,0.100631401288703,0.0396851350980998
"1298","widow",10,25,0.158936040797767,-0.112178535274231,0.450379159094958,-0.29978887680965,0.543665710326498
