"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"146","minority",5,5,0.199532084340909,0.542463977203654,-0.121200944250323,0,0,0,1.55100046661096,0,0,0
"147","primary",5,5,0.109583205091752,0.150746336378282,0.0757299380044886,0.10555894394376,0.133546311965367,0.0851803813675569,0.216208403578322,-0.0011731450255459,-0.0888207623569566,1.51668164886625
"148","secondary",5,5,0.0618476480300224,0.0183948823039103,0.103642858021399,0.0515774624399792,0.000450828774906692,0.111669123898398,-0.275685417728983,-0.416898964499285,-0.227255428346271,-1.83343386674139
"149","tertiary",5,5,-0.00639433030094522,0.0977683187051036,-0.107827688116584,0.0297755398664014,0.17460997074661,-0.116750176595687,1.19263589634654,1.24159613739743,3.51001878077616,NA
"150","literacy",5,5,0.143085926584246,0.243204755403695,0.0657990190983126,0.169236914634056,0.283346940469674,0.0599641524868327,0.500885390120243,0.57471246772141,0.441669088130173,-0.194347169362255
"151","agriculture",5,5,0.138201417993579,0.0635215849236107,0.21484875405473,0.113859350918322,0.0043772373687162,0.214169370521278,0.0493031555541534,-0.361728750848911,-0.131362257037968,0.103351230698374
"152","cart",5,5,-0.124839080201859,-0.29255137180616,0.0438138720084942,-0.114648379145948,-0.306553859937223,0.0614312045817777,-0.71121119517568,-0.504126020598221,-0.610714497492341,-0.00242692005631819
"153","plow",5,5,0.0359748330966018,-0.0366994644251528,0.11250310001133,0.00506126496483056,-0.107409481161928,0.0973764332279606,-0.15249390611856,-0.456664340106452,-0.310871796618685,-1.2827719589964
"154","bike",5,5,0.303648126550701,0.327656465269514,0.316298119926129,0.313511666070686,0.374202363269429,0.308969735894658,0.150521888945083,0.285832128388911,-0.0103950579246294,0.89223352846502
"155","motorbike",5,5,-0.00893915513682303,-0.064160452645541,0.0434829458908103,-0.0315979828355932,-0.0921639339855983,0.0256499407472897,-0.279222793855702,-0.366523897681882,0.118376972419781,0.711744278316654
"156","car",5,5,-0.0649101153074966,0.0578776628734781,-0.198317707319886,-0.088687902728221,0.0519512230635409,-0.219612202208075,1.26761275108439,1.23621354595512,0.829829713643454,1.44911199581354
"157","radio",5,5,0.0595631363330882,0.0746589490905899,0.0456004723213982,0.0798779040151401,0.112882703848646,0.0523772542834516,0.208356379605075,0.23882629114518,0.293828590310358,-0.550102286339902
"158","tv",5,5,0.338904604420333,0.537089308601196,0.18541240431057,0.352167767886745,0.567613141729253,0.189742803534138,1.4206730072369,1.55987719276695,0.882162431493491,1.06968461798168
"159","fridge",5,5,-0.0768149987577799,0.0403475518410322,-0.19728552075772,-0.073715993808355,0.0622306894670798,-0.19959209368123,1.25429267827217,1.18403557331402,-0.430276336254656,0.498120278921769
"160","kitchen",5,5,0.586583077324477,0.721208127943759,0.527967700283755,0.604849438898081,0.735472498772678,0.536259537903415,1.21802220538163,1.05372139033387,0.830102060660389,NA
"161","horse",5,5,0.168674994492031,0.379927478644684,-0.015921999917514,0.162318548551033,0.350128566942486,-0.0229709177720762,0.873209179061204,0.653721346806511,0.589455253658504,1.36690783119825
"162","goat",5,5,0.081865092584373,0.123002122741229,0.058316172841676,0.102508028380972,0.170416983702332,0.0564235122967207,-0.0773581385089019,-0.156881110034838,0.469361383322335,-0.816004121871318
"163","chicken",5,5,0.290602679738556,0.293644074763661,0.316779320992428,0.311657946165885,0.34138459061538,0.315355423520167,0.153861026799434,0.0881891708442421,-0.237189383452873,0.381111635798666
"164","bullock",5,5,0.213086478571145,0.420766131189709,0.0438797335067918,0.304196828301829,0.606944502797168,0.0495021872869012,0.9048939214637,1.12402427716048,0.815802102713171,-0.410489492975035
"165","pig",5,5,0.0471475694464635,-0.025053302901645,0.122952201883568,0.024329871499493,-0.0772342107291586,0.140139843544706,-0.0944311233218997,-0.267449658858518,-0.467117544558956,-0.224598292860894
"166","rooms",6,5,0.3804314013164,0.858964841669551,-0.0285412573582755,0.36006113164618,0.830614685750295,-0.038237618862637,1.57805997583946,1.53039356451052,0.75021505216255,-1.20690884797079
"167","floor",6,5,0.277248105226634,0.330974233449404,0.26805223680935,0.295074218284553,0.328471303736936,0.289690437777293,-0.532280199289817,-0.162001612492678,0.22288737911976,0.594830646479653
"168","walls",6,5,0.0394490055238059,-0.0450845348815287,0.100729883159954,0.0299047372272334,-0.0394145781752585,0.105719297186653,-0.491546892945569,-0.444130793158357,0.417185407768739,0.592472770041822
"169","roof",6,5,0.0978948610166928,0.356989131942693,-0.15405326841695,0.0610810785485801,0.309512528445252,-0.148093262702738,1.22579239075178,1.04322710784118,0.734457285687734,-0.450178372467127
"170","toilet",6,5,0.101943873441348,0.216204876863233,0.027029551279311,0.106536769881729,0.193967664821523,0.0404785716679511,0.54766071909226,0.399417884852444,0.116036409864984,0.36139037549845
"171","well",6,5,-0.144108305156734,-0.203703239406961,-0.111837405923932,-0.199016775205562,-0.335857016749966,-0.0991853582596594,-1.39018884812958,-0.671558936335016,-0.115215557424174,-0.0882270695869791
"172","water",6,5,-0.186718274200796,-0.402157381487842,-0.00658666192513188,-0.129015372527762,-0.272281330626496,0.00817197816809603,-0.689260651985891,-0.849503661984961,-0.246641417983652,0.584211913220547
"173","waste",6,5,0.236765118900815,0.284439084718802,0.245850539125288,0.258017630727063,0.336809145581898,0.25149954710726,1.09948520216007,0.825288961332769,1.13133725149235,-2.42028679220351
"174","male",6,5,-0.460582392122711,-0.506653372899691,-0.511664487457383,-0.45747522762121,-0.473711394080278,-0.518244087102594,-0.0197622615218064,-0.497610229058463,-0.380014924903626,0.701956849642053
"175","married",6,5,0.119701090430482,0.232239688964615,0.0320830776585714,0.166300994448778,0.316994511112321,0.049949849737553,0.477032086039703,0.321676657412923,0.55342886477231,0.952360117795423
"176","widow",6,5,0.238898435659072,0.0266100138882865,0.501450597833654,0.265441455126456,0.065625857300986,0.511299827762713,-0.454030904402402,-0.627399486498856,-0.460488431631318,-1.50888980090673
"177","age1660",6,5,0.2400133991754,0.118528707215335,0.420812009528854,0.289207605175664,0.180620476884011,0.440279688543576,0.784395242365784,0.493132437228681,-0.471030921495941,1.90379234648985
"178","age60",6,5,-0.928716577416143,-1.02997046385826,-0.980945828943724,-0.857032431800246,-0.938039188875204,-0.935255592453847,-0.22711102307906,-0.798826672563881,-2.33552215629027,0.45447619528157
"179","minority",6,5,-0.0611532696508276,0.00630566544197991,-0.143548507762079,0,0,0,2.4243658871041,0,0,0
"180","primary",6,5,0.150141744380835,0.253177135361728,0.0751683369135522,0.171858101378046,0.280809616958556,0.0941192671470819,1.0382515494203,0.708061867228597,-0.0901167060579259,0.854597716603362
"181","secondary",6,5,0.109569267102842,0.119527496070925,0.116803820148204,0.0935813237565649,0.0606055028976798,0.124542336429219,-0.89453028195758,-0.475169092621737,-0.124824510857752,0.0250327567637214
"182","tertiary",6,5,-0.0758368903191059,0.0256618225480745,-0.198894569850762,-0.111081480807423,-0.0105733653772709,-0.223564410867831,1.12461520093973,0.814282143121588,1.40502948361227,NA
"183","literacy",6,5,-0.0411177998611293,-0.142384881466399,0.0595234578304915,-0.0452692856691416,-0.146500392019452,0.0489539318764029,-0.15007633627983,-0.161384775915265,-0.124305390966198,-0.609265684615529
"184","agriculture",6,5,0.120018937458988,0.0494295848006774,0.207814524759813,0.157511234818763,0.125361587625412,0.214411571379012,0.691772597902048,0.0380616093440059,-0.148526807279003,0.108078142719199
"185","cart",6,5,-0.236810682666808,-0.537625740685242,0.0373230830777477,-0.206850165730457,-0.50984737666423,0.0491955692874533,-2.13576145883297,-1.87701352721419,-0.683769185454886,-0.170000777485261
"186","plow",6,5,0.0699490862136479,0.0343077537378446,0.119384456072681,0.0878096820247344,0.0701131302960049,0.103412352379496,0.468224685411196,0.213914967636347,-0.238390825270071,-0.152776926993414
"187","bike",6,5,0.151339031609604,0.00362046408320095,0.310233749262878,0.150262898178404,0.0540241653429063,0.293304377689211,0.225732976241541,0.0101193441553855,-0.458419262811288,0.104046303747819
"188","motorbike",6,5,0.585228213339901,1.16595718106322,0.09782800567926,0.527748379365966,1.06874690092526,0.0834940203735153,2.54968865664891,2.5876122363477,0.896975882335052,0.679074514077617
"189","car",6,5,-0.151308130725676,-0.0557352564467897,-0.258533204715945,-0.13833210986593,-0.0414110153461432,-0.258757538550603,1.03210539874163,0.755163983577124,0.43326643156367,1.27881412260186
"190","radio",6,5,-0.0120453815747967,-0.0748041309893232,0.0479917260083463,-0.00396023294882533,-0.060992764511077,0.058368370084765,-0.623564502866052,-0.507479501636921,0.190594296050709,0.467763329601759
"191","tv",6,5,0.0894036968560174,0.0753004581150113,0.13922702851922,0.0933715715501938,0.0525659885148594,0.147421180045845,-0.617260462844049,-0.683740576611837,0.329903464419114,0.633093607069113
"192","fridge",6,5,0.0884744835964201,0.31761786456846,-0.142812638218195,0.0798069646043159,0.298673886704905,-0.143698574017697,0.736028414605889,0.764755626491777,0.578818228840128,0.159803454730601
"193","kitchen",6,5,0.488305142415545,0.590519781886625,0.48451578838567,0.510798955059606,0.611634510306977,0.486274308046293,1.00324457600572,0.746111140227757,1.44381474472808,NA
"194","horse",6,5,0.304739917473231,0.670847946356555,-0.0161207474969634,0.266234328577283,0.612930326414469,-0.0218785891476787,1.87120122041701,1.84572413261697,1.07517594301786,-0.161246715057407
"195","goat",6,5,0.270344251130851,0.513991236542411,0.074892874547765,0.253487640359784,0.510618299354891,0.0662359622746516,1.41849899788339,1.13037458276615,0.557164919197922,0.514845452562703
"196","chicken",6,5,0.110575766085348,-0.057725086130267,0.303743157024706,0.157607556851096,0.0415147891817628,0.307424207737732,-0.192527702984533,-0.153316967443511,-0.60711946676713,0.342614784399313
"197","bullock",6,5,0.0585445979740084,0.078520797812317,0.0190604139687158,0.0753115744956276,0.143018723889314,0.0346439161596638,-0.426868076465926,-0.277192244857873,0.204281458982902,0.584401541635638
"198","pig",6,5,0.256297610888648,0.425458700993163,0.125760940176612,0.323261439316746,0.52368113521381,0.151408488122133,1.07662206180299,1.05046560293988,0.0247293748994057,-0.498761257988355
"199","rooms",7,5,0.0374961103577867,0.134213751514182,-0.0406438758243488,0.0134171273601272,0.0671790581896893,-0.0483875343379053,-0.119493969478223,-0.129061902730785,-0.164824761001425,1.21922150250986
"200","floor",7,5,0.148613463654467,0.0598155566468526,0.252009878627599,0.177458032649021,0.0965906102741123,0.276413328891684,0.232866706707769,0.0732203289820409,0.0206313292544981,0.0780148376252433
"201","walls",7,5,0.328759623920727,0.579074360982366,0.123104997088189,0.331626156814643,0.566136112433732,0.134690405349037,2.26801427398273,2.20903932888106,0.681941937113896,0.0242442130514676
"202","roof",7,5,-0.161659361396883,-0.184674810421816,-0.161014642878516,-0.135307730413735,-0.136865679275559,-0.15499879204285,-1.25651449835267,-1.27534622663529,0.11365351160262,0.143163402993413
"203","toilet",7,5,0.313869352182971,0.62287643169464,0.0463569682378853,0.337107914911454,0.658178834943533,0.0530656501516525,1.54934397751052,1.46953049386934,1.02701663334332,-0.103948593293927
"204","well",7,5,0.033018786322464,0.197166403717312,-0.100288859741457,0.0461526637699129,0.191046446227108,-0.0866113571011407,0.0874322448224113,0.113027939360424,0.0897409254977062,-0.201543282976965
"205","water",7,5,0.0274533854806959,0.0395867126771252,0.00435443019342322,0.049514617167203,0.0602676786877731,0.0239217100511679,0.233445216209455,0.228712428423293,-0.060147670603149,0.796215483105891
"206","waste",7,5,0.251736370189108,0.319951899488445,0.230078304618653,0.242586661290009,0.308778255535375,0.222827803864499,0.175337761946426,0.167309413570161,0.660413359457166,NA
"207","male",7,5,-0.626328262711478,-0.819099496131759,-0.539278500022715,-0.638720775720729,-0.835110532769087,-0.549855952089145,-2.38660523277761,-2.20034549068897,-0.888393682323383,0.840669710011048
"208","married",7,5,0.0410939907497856,0.0469063343411898,0.0378108122608583,-0.000707820133395166,-0.0359193283258833,0.0404979197385231,-0.567176258141861,-0.511783600624954,-0.0850578574150894,-0.0896794641146042
"209","widow",7,5,0.513889445486905,0.579613613980639,0.539463540153078,0.534919845624252,0.61827296239151,0.551889516635238,1.04664529222199,1.11890798095936,0.305780826056637,-0.554001318988845
"210","age1660",7,5,0.311533193321157,0.247342563876844,0.439459540268682,0.380944445114797,0.334910344781937,0.474913721187098,-0.0149395757177677,0.218244580909178,-0.339196800423289,0.85937966662352
"211","age60",7,5,-0.805161266072005,-0.798356347214562,-0.926063197204216,-0.760002854915093,-0.736585706906004,-0.897391691030977,-2.09829006443184,-1.84631012208111,-1.68714181271142,-4.71657743063852
"212","minority",7,5,-0.00126363246561544,0.147079486155376,-0.135461984168236,0,0,0,-0.0940007362658567,0,0,0
"213","primary",7,5,0.0257412184985936,-0.0146948153820035,0.0721500058316347,0.0619778915630542,0.0522662685840359,0.0910163738224427,0.229973498634981,0.276518826991688,0.159692425653722,-1.02550172244235
"214","secondary",7,5,0.220530388507122,0.342301153156202,0.123112009405464,0.209126020030081,0.313295543018788,0.124301069402454,0.862475255808798,0.784246670657354,0.240432325188231,-0.903338091609953
"215","tertiary",7,5,0.111137374292561,0.321129793838302,-0.0779860926100191,0.0725477018681427,0.307018868011089,-0.134191251290293,3.6320481145051,3.30422974762878,1.60905159634954,NA
"216","literacy",7,5,0.228000867976145,0.421670715012792,0.0706976313749316,0.216993725512644,0.413014829664517,0.0617180156385767,0.65912779879321,0.747567035161489,0.605120024658823,0.405372964671481
"217","agriculture",7,5,0.0681854479195227,-0.048566046533313,0.208038468521977,0.100937363130835,-0.0100476093291907,0.214625402901972,-0.626569097415518,-0.502085932820685,-0.207676721910076,-0.128175723434908
"218","cart",7,5,-0.0569031383185698,-0.181776632878873,0.051647133243648,-0.0847279562109611,-0.238234366987486,0.0557897757197298,-0.948664789879887,-1.04888162782468,-0.396646825255593,-0.105171779016857
"219","plow",7,5,0.0681607631672293,0.0466976632599303,0.112913180794446,0.0615574435443013,0.0450503482252381,0.103624812656354,-0.40152526563278,-0.325222814245777,-0.370522796246281,0.236367023913564
"220","bike",7,5,0.289217934958385,0.302219687806108,0.322195685059691,0.25540916254806,0.276256995782516,0.298385029360705,0.0097911180416413,-0.013826801497391,0.581965534511785,0.602506017141834
"221","motorbike",7,5,0.377506729171432,0.751194659165271,0.0739564947115143,0.414774393157262,0.813830356879638,0.071665983917915,1.65979202491437,1.70886916361801,1.03506348915538,-0.62514325563682
"222","car",7,5,-0.143333876968762,-0.0677362384257897,-0.255882599579633,-0.175630555146476,-0.10179242352362,-0.28058020743676,0.280993412480254,0.310080958891786,0.858953931345176,NA
"223","radio",7,5,0.236176311530365,0.460546485732287,0.0544414555068315,0.265255991307691,0.523195104257565,0.0622220666697974,1.44132030486764,1.426271747905,1.11285534529538,-0.107775344035018
"224","tv",7,5,0.309347184494466,0.500093499371343,0.168648028472622,0.319870409065879,0.505098340438373,0.178881890073063,0.814066174775208,0.927803709243572,0.950004782186325,0.436060593732226
"225","fridge",7,5,-0.16978042215661,-0.130584743921932,-0.230908142311561,-0.195391828993844,-0.176350035308252,-0.245817132443645,-0.380578689863196,-0.413415136044242,0.241669383195873,0.904242181755933
"226","kitchen",7,5,0.486876639722947,0.572422689772541,0.481510598223349,0.473306191356784,0.55815613423542,0.482472054492786,0.329947213496341,0.201021893945126,0.947041301334165,NA
"227","horse",7,5,0.0227923122925712,0.0827893028805796,-0.0315450275062257,0.036277732951357,0.11245069944601,-0.0323552423933829,-0.0491954709520159,-0.024639116145771,0.413519776106552,0.630568882017488
