"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean","PMT_beta"
"1042","agriculture",2,25,0.0384331251209868,-0.134815634794126,0.206793180234344,-0.1314213445041,0.210048575645694
"1043","cart",2,25,0.0298852804469601,-0.00503569388931616,0.0646903003815211,-0.0305600952672589,0.0645738147454308
"1044","plow",2,25,-0.00327696780734698,-0.113475141590767,0.107934967041329,-0.0402899752826498,0.118303817687073
"1045","bike",2,25,0.178176334348678,0.0619320340003938,0.297518625636711,-0.128539399226131,0.328256840790584
"1046","motorbike",2,25,0.275783392302095,0.519519081896386,0.0635477227762407,0.469029991129168,0.0616589760698
"1047","car",2,25,-0.00585269420108013,0.159574689332565,-0.177175990696055,0.214937687862514,-0.299968464211465
"1048","radio",2,25,0.114975009738444,0.202635526413543,0.0567925434232301,0.164173023971403,0.0439585313714756
"1049","tv",2,25,0.207910235618395,0.274342157044515,0.142162511873485,0.236468112698665,0.169883319144181
"1050","fridge",2,25,0.254005650122609,0.584579469268197,-0.0511543031168269,0.416764272797283,-0.264888323630986
"1051","kitchen",2,25,0.51551218133103,0.653264885398652,0.456863380606851,0.263040280077089,0.521262360124837
"1052","horse",2,25,0.185186099313367,0.414825914562136,-0.0185021466099428,0.35704267282749,-0.0399417792629622
"1053","goat",2,25,0.140762843467363,0.221581224667611,0.0669613501538758,0.166912475563524,0.0640402027838351
"1054","chicken",2,25,0.173430660850325,0.0503199185300678,0.312210832673774,0.019318100904945,0.317119728234151
"1055","bullock",2,25,0.170045003774262,0.339984389397051,0.0320502120108602,0.242660807276772,0.0273428017395045
"1056","pig",2,25,0.0447406408634962,-0.00766484720041325,0.125366159690944,-0.0078708172573844,0.125269108063149
"1057","rooms",3,25,0.158469514010928,0.356890554840024,-0.0395604460530343,0.379888210673249,-0.0358054182329593
"1058","floor",3,25,0.377354229852427,0.510613519284841,0.272109786052932,0.451867723234323,0.27742885586964
"1059","walls",3,25,0.279513348805159,0.471484902596134,0.122725084899419,0.521641422395239,0.111306322099222
"1060","roof",3,25,0.166006452446208,0.500123183477121,-0.14985759037189,0.512553088474409,-0.157177480623465
"1061","toilet",3,25,0.0690389571463914,0.127838041021489,0.0214942996809544,0.104523606813059,0.0235975593148627
"1062","well",3,25,-0.0614754496780706,-0.0105404888443884,-0.110650734615019,0.0671969403412833,-0.105636585375757
"1063","water",3,25,0.0209737642273894,0.0226176935796201,0.00883805936469306,0.0205862759869278,0.00875391380447304
"1064","waste",3,25,0.320597023035064,0.417902408761243,0.256549620482688,0.145012028422547,0.247073414615724
"1065","male",3,25,-0.584419369087177,-0.715838811314829,-0.518614611389877,-0.496124517907687,-0.533561512382107
"1066","married",3,25,0.19687047750358,0.366093641608235,0.0521049893701304,0.33501598811104,0.0396851350980998
"1067","widow",3,25,0.296278678007322,0.137556080517179,0.504659442505104,-0.0160043512100848,0.543665710326498
"1068","age1660",3,25,0.195478680554068,0.0543658457028315,0.372331079766392,-0.00413715850834157,0.484193549586912
"1069","age60",3,25,-0.928458765881684,-0.959014203996824,-0.997709326503492,-0.477740210431991,-0.949577618181908
"1070","minority",3,25,0.209077182330907,0.575094691997916,-0.118661528737137,0.657412685224964,-0.139029432662835
"1071","primary",3,25,0.0196671503319806,-0.0226079902537336,0.070902540481278,0.0292203971153267,0.0753252662517698
"1072","secondary",3,25,0.0987187832128987,0.102105021497554,0.111662674757747,0.156675931111143,0.118442008641224
"1073","tertiary",3,25,0.327239837495711,0.594979704575189,0.105083496646768,0.455282815092047,-0.319290594544739
"1074","literacy",3,25,0.104532466954078,0.167512721053199,0.0581603636355906,0.22420228435059,0.0739794217014856
"1075","agriculture",3,25,0.0585530664793308,-0.102836699405344,0.210122117849687,-0.13480002279592,0.210048575645694
"1076","cart",3,25,0.025112046849227,-0.00632474886395309,0.062406100457787,-0.0544248678512725,0.0645738147454308
"1077","plow",3,25,0.00226883360272883,-0.0947782919762782,0.105139276953257,-0.0794572611840778,0.118303817687073
"1078","bike",3,25,0.127835838815868,-0.0213311541001838,0.290497408205088,-0.06573080449557,0.328256840790584
"1079","motorbike",3,25,0.281715082203064,0.522527470926025,0.0677625891130683,0.531994303897114,0.0616589760698
"1080","car",3,25,-0.0584712987032434,0.0912706601815219,-0.200874686017663,0.216143616672079,-0.299968464211465
"1081","radio",3,25,0.0442428749109477,0.0439032457208555,0.0524207065749098,0.0770526163139058,0.0439585313714756
"1082","tv",3,25,0.194189324945133,0.262126776715391,0.147612053748202,0.246320812489811,0.169883319144181
"1083","fridge",3,25,0.112026126920586,0.348542905690196,-0.103800083174336,0.394442758829346,-0.264888323630986
"1084","kitchen",3,25,0.550222550374895,0.666657161569528,0.484340556363985,0.422618426596226,0.521262360124837
"1085","horse",3,25,0.114989692143108,0.271202473755227,-0.0246406294427884,0.293193788804053,-0.0399417792629622
"1086","goat",3,25,0.304561243086087,0.569289991327969,0.085059629131167,0.523352894757361,0.0640402027838351
"1087","chicken",3,25,0.136553727334224,-0.0416521057358833,0.301538973558593,-0.0753456147198784,0.317119728234151
"1088","bullock",3,25,0.179518428331284,0.350588677422107,0.0320613871948372,0.28200035648303,0.0273428017395045
"1089","pig",3,25,0.084564880485813,0.0435750342206638,0.119937749456595,0.114844343010512,0.125269108063149
"1090","rooms",4,25,0.212526102822707,0.48667401462146,-0.0361611332395003,0.372624937013879,-0.0358054182329593
"1091","floor",4,25,0.332702385061198,0.440752355987543,0.267410334514525,0.272439270722001,0.27742885586964
"1092","walls",4,25,0.178836773841885,0.263360258830088,0.116460140337573,0.155323090240563,0.111306322099222
"1093","roof",4,25,0.167371231097372,0.504475594055342,-0.149879625171801,0.416510175634828,-0.157177480623465
"1094","toilet",4,25,-0.0771178228610802,-0.155974956261857,0.0110174329468041,-0.0728711516985732,0.0235975593148627
"1095","well",4,25,-0.110548912183988,-0.128509143256058,-0.111146497146881,-0.0773583189474353,-0.105636585375757
"1096","water",4,25,-0.0645759069112497,-0.114816524100608,0.000163432427277413,-0.0820099165762369,0.00875391380447304
"1097","waste",4,25,0.31573123025847,0.413972149292105,0.260660891976299,0.138651016978111,0.247073414615724
"1098","male",4,25,-0.477035863078094,-0.522665365997667,-0.482510000895621,-0.247193259519897,-0.533561512382107
"1099","married",4,25,0.174138793494227,0.317636497658295,0.0458781730406008,0.208805007379416,0.0396851350980998
"1100","widow",4,25,0.0432050238473564,-0.380755577493238,0.468780309893061,-0.469903823579131,0.543665710326498
"1101","age1660",4,25,-0.0740494611672262,-0.479855580573068,0.31937172619361,-0.231716571722763,0.484193549586912
"1102","age60",4,25,-0.957167296816711,-1.05024238442579,-1.01589005394631,-0.384830040619896,-0.949577618181908
"1103","minority",4,25,0.379513586618991,0.948092796990577,-0.122804606018926,0.603150501352607,-0.139029432662835
"1104","primary",4,25,0.0677793973670406,0.0825886919109175,0.0730969934114663,0.126863864044597,0.0753252662517698
"1105","secondary",4,25,0.131306367752066,0.166341258784318,0.125059082939131,0.156338913601526,0.118442008641224
"1106","tertiary",4,25,0.496694668659016,0.878151302354365,0.178117979097752,0.45248514711877,-0.319290594544739
"1107","literacy",4,25,0.0996380320899339,0.147687501565633,0.0667301616951942,0.126654398892425,0.0739794217014856
"1108","agriculture",4,25,-0.0359059831493636,-0.283944213859266,0.204928024376039,-0.20376175095311,0.210048575645694
"1109","cart",4,25,-0.0531379249179077,-0.17709635351151,0.0629450928590792,-0.0930442030917477,0.0645738147454308
"1110","plow",4,25,0.0478495853231988,-0.0190274760809447,0.111216984792223,-0.0106733293286394,0.118303817687073
"1111","bike",4,25,0.00452286335645995,-0.269662625498488,0.289259095717982,-0.195363125278889,0.328256840790584
"1112","motorbike",4,25,0.209717437432651,0.393449507844922,0.0565545232422284,0.289460058797633,0.0616589760698
"1113","car",4,25,0.0560976753447712,0.28082458828997,-0.177243309030311,0.216965886704376,-0.299968464211465
"1114","radio",4,25,0.0239084647955707,-0.0233017923790219,0.0500887713056127,-0.0266995325072671,0.0439585313714756
"1115","tv",4,25,0.288004573295119,0.45375841506629,0.166336541803672,0.359498166980777,0.169883319144181
"1116","fridge",4,25,0.0151875555477585,0.203739789000523,-0.16171406583827,0.191211677709044,-0.264888323630986
"1117","kitchen",4,25,0.433069871413177,0.494693873338526,0.45588842776213,0.116888525228862,0.521262360124837
"1118","horse",4,25,0.260953544766053,0.561710963198152,-0.017681570967057,0.363591506920834,-0.0399417792629622
"1119","goat",4,25,0.256801515897875,0.476717525226503,0.0740063555188095,0.393542890645343,0.0640402027838351
"1120","chicken",4,25,0.163170105966543,0.0477592297567356,0.302078628084977,0.0663704758607329,0.317119728234151
"1121","bullock",4,25,0.16376321979801,0.323001638819257,0.0319804033119567,0.240615327295347,0.0273428017395045
"1122","pig",4,25,0.0688398964160522,0.0177775628035455,0.12315638933464,-0.0350537110694896,0.125269108063149
"1123","rooms",5,25,0.141448944931645,0.356259903182157,-0.0381734974571527,0.375571243701293,-0.0358054182329593
"1124","floor",5,25,0.365771752579217,0.502782217075305,0.27361276171155,0.438644086027591,0.27742885586964
"1125","walls",5,25,0.392703966667439,0.685012818156177,0.140326501881748,0.67336487457334,0.111306322099222
"1126","roof",5,25,0.0728849834057835,0.327510762944208,-0.152278114310575,0.350023651232789,-0.157177480623465
"1127","toilet",5,25,0.0752638748931404,0.144153945371391,0.0162204132685293,0.120922714467158,0.0235975593148627
"1128","well",5,25,0.0420239526792152,0.196793826162757,-0.100895433503881,0.203570473925484,-0.105636585375757
"1129","water",5,25,0.0602987410088473,0.100285706884102,0.0107341963556317,0.0612898297349889,0.00875391380447304
"1130","waste",5,25,0.216352207432892,0.251864586150045,0.213808740662203,0.100180438778197,0.247073414615724
"1131","male",5,25,-0.583112002003618,-0.685396602063657,-0.532121098142236,-0.420495173335678,-0.533561512382107
"1132","married",5,25,0.144029583205709,0.248414109381127,0.0521073159427754,0.199112319051499,0.0396851350980998
"1133","widow",5,25,0.376852265175172,0.252045660269912,0.530316352784316,-0.0965826798677436,0.543665710326498
"1134","age1660",5,25,0.233106150282625,0.121028907177307,0.366352426810236,-0.0233006245738245,0.484193549586912
"1135","age60",5,25,-1.09362520987204,-1.22112191406194,-1.04768557580004,-0.821355956427763,-0.949577618181908
"1136","minority",5,25,0.147954040895823,0.424236300609301,-0.122256057618918,0.469763340702877,-0.139029432662835
"1137","primary",5,25,0.0698780245854511,0.0909152238875535,0.0689524466988364,0.129086192548014,0.0753252662517698
"1138","secondary",5,25,0.154150627323279,0.219128153218412,0.119586895749363,0.193062433542772,0.118442008641224
"1139","tertiary",5,25,0.154906878473194,0.34553563990072,-0.00920173744116577,0.356825200697514,-0.319290594544739
"1140","literacy",5,25,0.121873752958323,0.18649349484804,0.0657538994026883,0.213836415693212,0.0739794217014856
"1141","agriculture",5,25,0.0592395572175843,-0.071808244041487,0.19815961922275,-0.0998989500090857,0.210048575645694
"1142","cart",5,25,0.062215977836902,0.0784214416845481,0.0685721132052866,0.0551255341458682,0.0645738147454308
"1143","plow",5,25,-0.0456328846007986,-0.207721249548782,0.102377097866944,-0.180153321864949,0.118303817687073
"1144","bike",5,25,0.268668658440628,0.248998423396927,0.31193625464047,0.144596622907012,0.328256840790584
"1145","motorbike",5,25,0.214559380399371,0.362095915754931,0.0630750553918695,0.36085799394452,0.0616589760698
"1146","car",5,25,0.0429073604982638,0.23431639719286,-0.144524080720706,0.352412739793882,-0.299968464211465
"1147","radio",5,25,0.111703116469549,0.18768572226056,0.0533037944487978,0.192964885045552,0.0439585313714756
"1148","tv",5,25,0.197953651988166,0.260187003584135,0.157970589896836,0.259101871100506,0.169883319144181
"1149","fridge",5,25,-0.0946702877663735,0.00135909751683164,-0.196360233534682,0.166533351698566,-0.264888323630986
"1150","kitchen",5,25,0.469554212013421,0.518533726166508,0.470383743865101,0.136842800233431,0.521262360124837
"1151","horse",5,25,0.0768517010973653,0.182351588967825,-0.033939410628733,0.214805845797811,-0.0399417792629622
"1152","goat",5,25,0.285458409736203,0.509978442111399,0.0789932676608672,0.521424440612534,0.0640402027838351
"1153","chicken",5,25,0.120071063061605,-0.0490522387973865,0.293825344800098,-0.13591894629544,0.317119728234151
"1154","bullock",5,25,0.266723425705744,0.51390242597231,0.0411646849535637,0.519437222702963,0.0273428017395045
"1155","pig",5,25,0.0599903455442843,0.0141841215639842,0.120659193586396,-0.0530769000600535,0.125269108063149
"1156","rooms",6,25,0.0616269274082803,0.161339919530723,-0.0488915562960285,0.272014119048337,-0.0358054182329593
"1157","floor",6,25,0.272642463316356,0.326884240862206,0.2590501610952,0.215582525558359,0.27742885586964
"1158","walls",6,25,0.318567522500726,0.555470351403534,0.119920067996562,0.539162970348944,0.111306322099222
"1159","roof",6,25,0.166884858586458,0.504562934870358,-0.142811848754115,0.522282952307109,-0.157177480623465
"1160","toilet",6,25,0.102207451658271,0.198897474754329,0.028286150335275,0.039958118966956,0.0235975593148627
"1161","well",6,25,-0.00561990943682463,0.0878484866857838,-0.10485952777956,0.0866280253247654,-0.105636585375757
"1162","water",6,25,0.0190688503511092,0.0582044700375018,0.0041713815274239,-0.17130991189442,0.00875391380447304
"1163","waste",6,25,0.245613763820749,0.285935139146376,0.228486656147761,0.090938439585886,0.247073414615724
"1164","male",6,25,-0.690769563987803,-0.907207824934535,-0.551171813393388,-0.687766590647228,-0.533561512382107
"1165","married",6,25,0.140861492594556,0.234666729718846,0.0527488987009785,0.130388550983407,0.0396851350980998
"1166","widow",6,25,0.368546185507969,0.248812545550123,0.534802776428983,-0.0569664407379697,0.543665710326498
"1167","age1660",6,25,0.385413896595598,0.357042032250459,0.442798167618079,0.0181056282198974,0.484193549586912
"1168","age60",6,25,-0.80905912862801,-0.781169512317543,-0.930277038913669,-0.75671017678699,-0.949577618181908
"1169","minority",6,25,0.356918396515196,0.867047514001502,-0.112764854042187,0.911354139773987,-0.139029432662835
"1170","primary",6,25,0.16957094148427,0.281266094621926,0.088584464223451,0.21725846432683,0.0753252662517698
"1171","secondary",6,25,0.127936381981039,0.154167513575557,0.112666047660821,0.126021711638401,0.118442008641224
"1172","tertiary",6,25,0.489398490240815,0.834700985566429,0.19611832055929,0.695485601883163,-0.319290594544739
"1173","literacy",6,25,0.131455212883106,0.236115501535223,0.0565740831852171,0.254177103138262,0.0739794217014856
"1174","agriculture",6,25,0.0665076365193439,-0.0683475377842938,0.206554070500991,-0.157722030811738,0.210048575645694
"1175","cart",6,25,0.0465434907598624,0.0180812839930096,0.0697075775891354,-0.0416008174772784,0.0645738147454308
"1176","plow",6,25,-0.0650735651956482,-0.256814834394498,0.101696737539076,-0.245733108069925,0.118303817687073
"1177","bike",6,25,0.222053303532864,0.169769210221605,0.302115164411648,-0.154591109850617,0.328256840790584
"1178","motorbike",6,25,0.296597066171202,0.557546597765851,0.0687746881630933,0.538469432658864,0.0616589760698
"1179","car",6,25,-0.0564831088738638,0.0606800488152843,-0.194741193578889,0.252162787301045,-0.299968464211465
"1180","radio",6,25,0.0200769981217784,-0.00778593011098229,0.05015972316572,-0.0173430280713592,0.0439585313714756
"1181","tv",6,25,0.248194493903248,0.343044667612314,0.157888356084863,0.398948923436812,0.169883319144181
"1182","fridge",6,25,0.121334242838677,0.352417607373611,-0.100748895841419,0.351215578634005,-0.264888323630986
"1183","kitchen",6,25,0.478220243721263,0.555541065280463,0.43392510445148,0.232300031350737,0.521262360124837
"1184","horse",6,25,0.093482481582115,0.231481236821615,-0.0249524943978864,0.282299392311252,-0.0399417792629622
"1185","goat",6,25,0.256136350586426,0.459283361703191,0.0784049050219307,0.405756521219851,0.0640402027838351
"1186","chicken",6,25,0.214275388883469,0.133826125214454,0.311277214348193,-0.0228120705156803,0.317119728234151
"1187","bullock",6,25,0.157653817672519,0.305672864776163,0.031359612530752,0.342363793938998,0.0273428017395045
"1188","pig",6,25,0.126553130660206,0.127576343057728,0.127673691827526,0.0288273158651365,0.125269108063149
"1189","rooms",7,25,0.0351921003436967,0.123148236259001,-0.0475064529741218,0.115326379216104,-0.0358054182329593
"1190","floor",7,25,0.408205843025857,0.598573598132709,0.267185280605321,0.525815874372077,0.27742885586964
"1191","walls",7,25,0.368340421409361,0.658917342748889,0.126104565003649,0.657268608892096,0.111306322099222
"1192","roof",7,25,0.270839063767669,0.718237172595123,-0.14154285287778,0.711094810328963,-0.157177480623465
"1193","toilet",7,25,0.0725693791989227,0.135800000909659,0.0191093878117997,0.0703083410994875,0.0235975593148627
"1194","well",7,25,0.0902231084634277,0.297748519709566,-0.100619530680685,0.334741187136939,-0.105636585375757
"1195","water",7,25,-0.0206912814451026,-0.0648900808522399,0.0020277227196752,-0.0931188287792423,0.00875391380447304
"1196","waste",7,25,0.329837672000934,0.428060233363541,0.258065498288723,0.223755932417827,0.247073414615724
"1197","male",7,25,-0.490830409436256,-0.547055695198376,-0.493955535210821,-0.330025045923038,-0.533561512382107
"1198","married",7,25,0.187208329529671,0.351576944919391,0.0554785229665662,0.335741316174735,0.0396851350980998
"1199","widow",7,25,0.241079861422676,0.0276200542557264,0.486652942226385,-0.192415919604518,0.543665710326498
"1200","age1660",7,25,0.130711513117635,-0.0700474518335081,0.343431700059444,-0.112700080102229,0.484193549586912
"1201","age60",7,25,-1.00609610322247,-1.11587420189931,-1.01763078287548,-0.783447004083928,-0.949577618181908
"1202","minority",7,25,0.0278239229335573,0.199043019324133,-0.13105442831581,0.260611109883188,-0.139029432662835
"1203","primary",7,25,0.0481018086272343,0.0602211217371736,0.0738985964839912,0.0937436380696637,0.0753252662517698
"1204","secondary",7,25,-0.0789805008961437,-0.264999286628491,0.0911006471577093,-0.283078441793308,0.118442008641224
"1205","tertiary",7,25,0.327611890697424,0.591729037141748,0.10471275126354,0.482165763243697,-0.319290594544739
"1206","literacy",7,25,0.191161489994269,0.348836144013423,0.0656177519546208,0.360139032112981,0.0739794217014856
"1207","agriculture",7,25,-0.016978065454804,-0.229105080438221,0.201946228014944,-0.183465558881391,0.210048575645694
"1208","cart",7,25,0.0359948088732075,0.00728504866573016,0.0684789362945265,-0.00396520081427543,0.0645738147454308
"1209","plow",7,25,0.00921324707541231,-0.111069472434441,0.10724760934192,-0.153126364052473,0.118303817687073
"1210","bike",7,25,0.243401978782831,0.206737915181847,0.309779020023334,0.212295981605244,0.328256840790584
"1211","motorbike",7,25,0.1088133691741,0.184696257222939,0.0495483392856802,0.20659918311458,0.0616589760698
"1212","car",7,25,-0.00553333077375374,0.155114500298683,-0.168219674763267,0.275776016520708,-0.299968464211465
"1213","radio",7,25,0.147096600681498,0.257979054882234,0.0567688439619091,0.258967081594728,0.0439585313714756
"1214","tv",7,25,0.267385191630084,0.407905336525388,0.156850168465012,0.39567823948984,0.169883319144181
"1215","fridge",7,25,0.235108638910287,0.555690768859188,-0.059707088845823,0.554500794464673,-0.264888323630986
"1216","kitchen",7,25,0.54395892585018,0.670686853347935,0.474617894169792,0.466658248016018,0.521262360124837
"1217","horse",7,25,0.085826129150089,0.213884447149102,-0.0302907020613105,0.228720370008098,-0.0399417792629622
"1218","goat",7,25,0.0706014976286268,0.0734627093260131,0.064008081954696,0.0859275426065838,0.0640402027838351
"1219","chicken",7,25,0.159693786826394,0.035718803837988,0.30697864438313,0.0124386846848486,0.317119728234151
"1220","bullock",7,25,0.286209463384081,0.563447458051673,0.0443482497849275,0.608431783587266,0.0273428017395045
"1221","pig",7,25,0.106965111746869,0.105302079021347,0.126006568888896,0.0971982774064475,0.125269108063149
"1222","rooms",8,25,0.1342844579226,0.325226092660511,-0.036393519819551,0.29478910603971,-0.0358054182329593
"1223","floor",8,25,0.351759779954689,0.478819943796915,0.26362948998034,0.330895257548105,0.27742885586964
"1224","walls",8,25,0.309976317385878,0.511704691827949,0.13636188078419,0.362848746111753,0.111306322099222
"1225","roof",8,25,0.158810062074976,0.466762402636588,-0.144628406914712,0.384012940953349,-0.157177480623465
"1226","toilet",8,25,0.0186172848999561,0.00888119371109667,0.0146142931529062,-0.0571720250220345,0.0235975593148627
"1227","well",8,25,-0.0439728572831898,0.0043969663318091,-0.111809210582815,0.0125407044546576,-0.105636585375757
"1228","water",8,25,0.0661488145571075,0.135705234474029,0.00976638909327804,0.121954374421246,0.00875391380447304
"1229","waste",8,25,0.271116253473305,0.31064619171175,0.249208999759811,0.137938326134867,0.247073414615724
"1230","male",8,25,-0.365589676546741,-0.276211500020694,-0.460265910619769,-0.00568395457171748,-0.533561512382107
"1231","married",8,25,0.170326860645165,0.310770769944234,0.0482594006354086,0.224606880886928,0.0396851350980998
"1232","widow",8,25,0.136608896756462,-0.177788403870124,0.45260118807202,-0.347625410035225,0.543665710326498
"1233","age1660",8,25,-0.0382636234584487,-0.336350269556473,0.259894976371877,-0.169101628181974,0.484193549586912
"1234","age60",8,25,-1.248155413745,-1.52699171744398,-1.12949704720854,-0.699305292841265,-0.949577618181908
"1235","minority",8,25,0.117304100714873,0.360886083015848,-0.12473856612344,0.200664714401207,-0.139029432662835
"1236","primary",8,25,0.0384383007663191,0.0326758167734063,0.0616841887366109,0.0870855586934687,0.0753252662517698
"1237","secondary",8,25,0.135942565123916,0.164304989590382,0.11584682770379,0.151487806148328,0.118442008641224
"1238","tertiary",8,25,-0.135579291809362,-0.0923880478861723,-0.190863622986798,0.0503183470508463,-0.319290594544739
"1239","literacy",8,25,0.102534517472188,0.15872746728319,0.0678352595433663,0.146369856131639,0.0739794217014856
"1240","agriculture",8,25,0.0705196453269293,-0.0647113375883474,0.205491311081891,-0.0589862723265112,0.210048575645694
"1241","cart",8,25,0.0137340578221769,-0.0172568247547932,0.0642704420466268,-0.0666267911443199,0.0645738147454308
"1242","plow",8,25,0.0215947448324879,-0.0551602229303223,0.106231543781964,-0.0186583709255759,0.118303817687073
"1243","bike",8,25,0.098162104148715,-0.0757451094679206,0.286712441862757,-0.0697374239876496,0.328256840790584
"1244","motorbike",8,25,0.178100678137752,0.313334650322358,0.0565353896651594,0.255652029037636,0.0616589760698
"1245","car",8,25,0.0332504659663729,0.233417657772955,-0.146282318516859,0.191927580627061,-0.299968464211465
"1246","radio",8,25,0.0962808499016149,0.14534771171153,0.052021213754449,0.109875274451614,0.0439585313714756
"1247","tv",8,25,0.252084569897562,0.372719688354012,0.150733554083936,0.299001476233899,0.169883319144181
"1248","fridge",8,25,0.0609368169562881,0.275672663000016,-0.128029958110225,0.280957119711054,-0.264888323630986
"1249","kitchen",8,25,0.655004243313699,0.810234801386021,0.56185961875841,0.284807845647563,0.521262360124837
"1250","horse",8,25,0.0704796572822211,0.183793673195852,-0.0321656776268254,0.14320345016139,-0.0399417792629622
"1251","goat",8,25,0.189061751601238,0.335788024566448,0.0701910670473501,0.303716262984858,0.0640402027838351
"1252","chicken",8,25,0.0618521900489114,-0.168408042013802,0.292172484792256,-0.161511279421961,0.317119728234151
"1253","bullock",8,25,0.293096410309215,0.566413149936405,0.0438241381930265,0.438305989859188,0.0273428017395045
"1254","pig",8,25,0.0659729527241089,0.00255205056154962,0.119834791110823,0.0255280267882292,0.125269108063149
"1255","rooms",9,25,0.195490542460288,0.47053282055605,-0.0395790622655972,0.443061273047835,-0.0358054182329593
"1256","floor",9,25,0.354983909915342,0.474368477887981,0.268754179384854,0.298183991281346,0.27742885586964
"1257","walls",9,25,0.309867926238965,0.556860285798812,0.118892068871816,0.35561451983301,0.111306322099222
"1258","roof",9,25,0.13646024647539,0.434632116184267,-0.150201595044517,0.326103312934234,-0.157177480623465
"1259","toilet",9,25,-0.0216071080764026,-0.0608674232690469,0.0141093797560545,-0.0849014662362019,0.0235975593148627
"1260","well",9,25,0.0422214024556751,0.184623418126041,-0.105121113829156,0.141121305221024,-0.105636585375757
"1261","water",9,25,-0.0691947927758389,-0.169407643564012,0.00239233715084987,-0.221959252870932,0.00875391380447304
"1262","waste",9,25,0.313261187834875,0.386202591673026,0.264207157483643,0.15000571802055,0.247073414615724
"1263","male",9,25,-0.527476804035245,-0.597632185966817,-0.519817702817419,-0.308178705286966,-0.533561512382107
"1264","married",9,25,0.119191905623794,0.221371782211953,0.0464914255964661,0.126580967545234,0.0396851350980998
"1265","widow",9,25,0.387814644674845,0.316994610284192,0.515515890329733,0.00303518621456043,0.543665710326498
"1266","age1660",9,25,0.162220863164725,-0.0483035359549479,0.387234933114685,-0.190012850189747,0.484193549586912
"1267","age60",9,25,-0.726334534327859,-0.611755507493944,-0.924633469363162,-0.251840111924534,-0.949577618181908
"1268","minority",9,25,0.280104080420656,0.737907883406922,-0.116322420911578,0.477473205301237,-0.139029432662835
"1269","primary",9,25,0.144389052546739,0.206248589887873,0.0860685389430636,0.12675515461028,0.0753252662517698
"1270","secondary",9,25,0.0591324346864424,0.0258354300471615,0.102869666073703,0.0588175463637909,0.118442008641224
"1271","tertiary",9,25,0.399582724015723,0.717881724963703,0.127567509591139,0.382385676897187,-0.319290594544739
"1272","literacy",9,25,0.0870437918475282,0.151609084718811,0.0610779543618173,0.133168770712174,0.0739794217014856
"1273","agriculture",9,25,0.0477484267917188,-0.0981515571071759,0.211411720289665,-0.166628032640621,0.210048575645694
"1274","cart",9,25,0.0255318277239878,-0.0173434107846024,0.0641222719401623,-0.00919206283654778,0.0645738147454308
"1275","plow",9,25,-0.0598891962788447,-0.253605246251303,0.0998410302083006,-0.185709436154378,0.118303817687073
"1276","bike",9,25,0.202905581503549,0.123809833385468,0.308227968369986,-0.0892934569931569,0.328256840790584
"1277","motorbike",9,25,0.359542347633726,0.683930389971874,0.0745793951482231,0.537134116322254,0.0616589760698
"1278","car",9,25,-0.0672612910055074,0.0609852907094846,-0.205086357417446,0.164848703568532,-0.299968464211465
"1279","radio",9,25,0.114246211905783,0.182742483473779,0.0569585294661118,0.108240976401832,0.0439585313714756
"1280","tv",9,25,0.228780974894235,0.337364150739491,0.150775914200746,0.297010748309616,0.169883319144181
"1281","fridge",9,25,0.203777261250656,0.526318187783568,-0.0886953308289559,0.41526397479231,-0.264888323630986
"1282","kitchen",9,25,0.612398095334839,0.789199229588194,0.495020055784797,0.279379952213833,0.521262360124837
"1283","horse",9,25,0.228653284856837,0.516393870134638,-0.0182357531089092,0.42240269785292,-0.0399417792629622
"1284","goat",9,25,0.148419603621194,0.265525048512663,0.0696310720497867,0.212094276305424,0.0640402027838351
"1285","chicken",9,25,0.205377666258987,0.122691707094059,0.313846021797541,0.0305542106930101,0.317119728234151
"1286","bullock",9,25,0.205258212852321,0.386264480423063,0.0361330737103396,0.267429247744794,0.0273428017395045
"1287","pig",9,25,0.057604904456826,0.00036386659502116,0.122321752579394,-0.0240966992929772,0.125269108063149
"1288","rooms",10,25,0.156224020658091,0.373967934326529,-0.0370220030773257,0.420176261293166,-0.0358054182329593
"1289","floor",10,25,0.38315898520394,0.53436723203431,0.267902160940726,0.473221243002743,0.27742885586964
"1290","walls",10,25,0.271538727525564,0.465688328799833,0.11700615217648,0.410431277058927,0.111306322099222
"1291","roof",10,25,0.211165494732305,0.579934760435842,-0.140283203879676,0.613236850398871,-0.157177480623465
"1292","toilet",10,25,0.0873165715434674,0.172667897140793,0.0193256450365559,0.162035871082581,0.0235975593148627
"1293","well",10,25,0.0042775415099331,0.0973330698173633,-0.104484596395276,0.154413809521977,-0.105636585375757
"1294","water",10,25,-0.0283950721155453,-0.0569635727127384,0.00135815990291116,-0.0428681478775089,0.00875391380447304
"1295","waste",10,25,0.279673295181419,0.34148994780222,0.252213816337187,0.188461569028909,0.247073414615724
"1296","male",10,25,-0.542298542669514,-0.617148920272902,-0.507924869238749,-0.338849067641952,-0.533561512382107
"1297","married",10,25,0.112196284901554,0.185123346833133,0.0420184292075367,0.142121707202254,0.0396851350980998
"1298","widow",10,25,0.252359938609899,0.0588941667811057,0.488333651295468,-0.208664703122693,0.543665710326498
