"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"145","well",5,5,-0.0688241452020889,-0.0496462056014678,-0.107970959682179,-0.0887062575808305,-0.0955462473184822,-0.100049053415049,-0.552308685150107,-0.415989325273874,-0.0444586626255829,0.341449350181292
"146","water",5,5,-0.230460434029364,-0.483276381912474,-0.0123394995261133,-0.189608447485751,-0.427793808354581,-0.000398113928841936,-0.512254811506075,-1.32135881553459,-0.599423829206766,-0.00999992677897533
"147","waste",5,5,0.26935457598486,0.338185123466839,0.243238371142766,0.247139456747117,0.314403696682258,0.221862657820303,1.07412829535083,0.672033667460903,-0.0114462930790742,NA
"148","male",5,5,-0.699756166348207,-0.990464683989934,-0.524347896837688,-0.705874137330734,-0.981300336819463,-0.530685976974749,-2.07385306295547,-2.6508375279546,-1.20117060111336,0.723965095685678
"149","married",5,5,0.123939136899576,0.18925902164448,0.0731633966175059,0.12636032299021,0.206545649987878,0.0815113346477926,0.396374558332586,0.374146197980858,0.386329182118197,0.59321512127078
"150","widow",5,5,0.219351833021502,-0.0577622693747357,0.506251289661182,0.214295355812355,-0.0589484361326369,0.514498665275202,-1.57533619862775,-1.52497076631604,0.21691556274065,0.126182097697666
"151","minority",5,5,0.189077344307618,0.496825396097902,-0.112557400368659,0,0,0,1.03635918245586,0,0,0
"152","primary",5,5,-0.00182207209726228,-0.0409437988454978,0.0788965358769365,0.0372944364994788,-0.000200296337156522,0.0929749012455048,0.266893675456273,0.0292181155261283,-0.13880389698798,0.0913911363749671
"153","secondary",5,5,0.0527181529804424,-0.0104636961638411,0.120592329388325,0.0611834977985188,0.0128478947683252,0.126176235455144,-1.63552071922123,-1.3217933030607,-0.0434867149737025,1.22347184242598
"154","tertiary",5,5,0.154287554442831,0.380595314869318,-0.0454209441848839,0.188099611400811,0.421688689371574,-0.0475311711777893,4.25282951744469,4.69472135067654,1.81459797560289,NA
"155","literacy",5,5,0.135554222016201,0.263638966693891,0.0566720968549883,0.16008483628829,0.289477847058486,0.0485092564766917,0.263927758914674,0.0852058381958924,0.43281621875893,-0.464180984989097
"156","agriculture",5,5,0.0784442533056027,-0.0379875876525594,0.205142288787421,0.0894762320166975,-0.0272116033289935,0.205982018127151,-0.471135721738755,-0.419491232119413,-0.254599980150963,0.817675835256874
"157","cart",5,5,-0.0587865994445174,-0.204958020443064,0.0717344463089576,-0.0439031460126211,-0.175319757854626,0.088937669826395,0.189797749813366,-0.0873226014182629,-0.480271970038938,1.24740267694183
"158","plow",5,5,-0.0334587082141286,-0.165403736252236,0.106838132158088,-0.0173613199159567,-0.150583057008221,0.0943114634400821,-1.27765308665537,-1.29725001887795,-0.129148485954328,-1.18112882023665
"159","bike",5,5,0.144169938371342,-0.0100560954614628,0.306471634319195,0.212183454368681,0.138343838559692,0.297357858429403,-0.882324896942716,-1.37587025946897,-0.213008452500114,-0.117583960935014
"160","motorbike",5,5,0.196766021993999,0.357052397412393,0.060417111065195,0.189102102099465,0.359063341221433,0.0521695680316957,0.201104188183286,0.351649546611354,0.188710719997098,5.3369162968099
"161","car",5,5,0.0141144597150777,0.223846643197097,-0.178655733497353,0.0157096104098878,0.222271618701342,-0.202236215626428,2.58168760204057,2.49894327156148,-0.0194834228803323,NA
"162","radio",5,5,0.0249465030148552,0.0100070369062166,0.0500555223215394,0.0632518968594697,0.0768995486886762,0.0601583011916307,0.400997693931098,0.288411770732351,0.239616686360402,0.152609704390049
"163","tv",5,5,0.290862201187295,0.433252914423695,0.17707050807484,0.283116888257241,0.431490538411882,0.18121759145599,1.31953598457107,1.06813071589823,0.421469645473387,-3.72688635424874
"164","fridge",5,5,-0.137079081821982,-0.0469634949951833,-0.239382747274914,-0.0983912673435288,-0.00506783121384315,-0.211565770568425,0.506802516745956,0.62329077264694,0.722529391298743,3.47654462417339
"165","kitchen",5,5,0.55541182362974,0.666106241283827,0.510605753753873,0.49030895924217,0.58812244603768,0.467809177171635,2.21133744570886,1.67909779616872,0.708473623982542,NA
"166","horse",5,5,0.0901080343697751,0.201276686379819,-0.0333337128782252,0.058991665208988,0.161513849650171,-0.0461010797169201,0.314233272368815,0.326038817027575,0.460164126867741,0.652511841973081
"167","goat",5,5,0.308113642391823,0.576974726925103,0.0915668474716539,0.338723775400373,0.625342158128218,0.0906938317868105,1.5957699458299,1.47728978021969,0.380972313609414,1.36337429607269
"168","chicken",5,5,0.349880247066951,0.445654210644904,0.330191601482638,0.373775764145032,0.491957465879444,0.32798610564812,0.83810820081958,0.761339649579587,0.252261038417366,0.0936261784457095
"169","bullock",5,5,0.146429422404599,0.290689397826959,0.0405244985409881,0.188879285111547,0.334801430600501,0.0527495470002322,0.840796815100573,1.12882241379996,0.552874196954849,0.897852886122517
"170","pig",5,5,0.13971605001059,0.168057184758201,0.118556300722453,0.150379775224737,0.184264395572219,0.132060614063112,0.393055761602569,0.41496820038039,0.0465387626319526,0.543090535581921
"171","rooms",6,5,0.00442383058326393,0.000476122200273475,0.0128941075894162,0.0678540227029868,0.109987949738993,0.0190996835120923,-0.802409665631912,-1.16213877852233,-0.363973861673649,-0.196378654544238
"172","hhsize",6,5,0.071299085245629,0.30430823779476,-0.125016964381583,0.122680979254416,0.4215941703186,-0.143513204921828,0.962955272091244,0.533519393812704,0.607045251246949,-0.0932733534423363
"173","age1660",6,5,0.0901600784684933,0.0272935794201579,0.152421436365279,0.0700923790102048,-0.00598092262202447,0.144689775484395,-0.309550840180625,-0.654081066090208,-0.25267783824718,1.88595380221854
"174","age60",6,5,-0.294333186223244,-0.256560959442755,-0.368586931216999,-0.289368122165045,-0.234274441043717,-0.373490623237539,-1.22280880263534,-1.30941219185294,-0.235852084906311,-0.0458353256563972
"175","floor",6,5,0.423110318804645,0.606489290192491,0.273410741069212,0.477251502463926,0.737952805226717,0.28574864784512,1.95057622544693,2.21337347338953,0.836269343914257,0.113354344191205
"176","walls",6,5,0.116214134519549,0.148122207667043,0.0865848413645543,0.136641550339516,0.189771727252957,0.105284095270154,-0.294443194484676,0.5101013562285,0.845853044096149,-0.421989204679839
"177","roof",6,5,0.134486654117331,0.414066637191924,-0.132107619088796,0.190510158599941,0.559820576335616,-0.131568798925546,1.29368240476744,1.39309602772519,0.715943333592684,0.267352608875068
"178","toilet",6,5,-0.0889697701714984,-0.230458395503132,0.014906198575049,-0.162761520169113,-0.365065016125772,0.0207643197810141,-1.09212063196861,-1.413835696114,-0.388305992099885,1.27592499328244
"179","well",6,5,0.0347603874072326,0.163428993813346,-0.100592424733444,0.067641181965929,0.224590486016434,-0.0913499271630122,0.961936305961264,1.3626573432956,0.447149677225365,0.00671959291443626
"180","water",6,5,0.00637060432894767,-0.00394679666677097,0.00736763648535183,-0.0179098440764394,-0.0630732439434111,0.0176070955088337,0.307423031059514,0.00967280742802681,-0.192111824976575,-0.192156804997784
"181","waste",6,5,0.244047497505487,0.268913242900606,0.234900744158174,0.188116804932602,0.197563113320415,0.206671856448494,0.109166115762581,-0.829873076800788,0.851911756874347,0.884518853208375
"182","male",6,5,-0.647455748422102,-0.833147177045041,-0.539573618424909,-0.718468508275074,-0.990634597920204,-0.555299945578455,-2.76012923661844,-2.15184492456345,-0.190274219228793,0.986836694665012
"183","married",6,5,0.141532241624758,0.249727121747532,0.0721637541481242,0.211738311821193,0.369357529765227,0.0842340211262052,1.09771927583285,1.14074702706961,0.57995145322095,-0.259828117283274
"184","widow",6,5,0.454495405301767,0.437036772563417,0.53309777635994,0.480666896768254,0.471134024649459,0.548143179947939,0.941185991755928,0.543120148742798,-0.572236060216619,-1.14442787979863
"185","minority",6,5,-0.0175902623297918,0.107196841254882,-0.127205622224275,0,0,0,2.71158092326723,0,0,0
"186","primary",6,5,-0.0302469944983926,-0.118223243876775,0.0760926691788856,-0.0606893882975512,-0.233961092360101,0.0879381531997329,-0.532717452263539,-0.153477699626452,-0.173639059017051,0.336125081059599
"187","secondary",6,5,-0.0204484599056295,-0.142854424621034,0.103677676416093,-0.0395182787112862,-0.197485465109265,0.121982455419335,-0.611018733588479,-0.96544373564988,-0.607552117969296,0.0624800122755251
"188","tertiary",6,5,-0.0769962378148394,0.0118085492212313,-0.181579567199263,-0.0922630767561737,0.0146516768130122,-0.231463222774279,0.741078038298236,1.47127881703031,1.62018322920736,-1.93260355035948
"189","literacy",6,5,0.0778517449541745,0.0957186913080986,0.0534952496062955,0.0984052878902942,0.162327294300996,0.0441250849514449,-0.870353324339786,-1.19231562307495,0.222500702672087,0.242784888539185
"190","agriculture",6,5,0.184107737328271,0.173814061335167,0.212652321530131,0.121597558464798,0.0388096960380284,0.210529067007886,0.0739144168594664,0.113033467032729,-0.138949540028059,1.00361024689532
"191","cart",6,5,-0.0847003391823909,-0.239639444455279,0.0497362285087397,-0.0952455602831698,-0.276894307041034,0.0703668180139746,-1.38938081187262,-1.86100379107739,-0.122635535430735,-0.822797997405829
"192","plow",6,5,0.200589084465923,0.277047456608191,0.122098795925804,0.166644902861485,0.279475099997232,0.109225613013708,0.363303575969705,-0.172142910403573,0.0759472847728998,0.625052633633368
"193","bike",6,5,0.250431600940108,0.21703451913115,0.315990339024667,0.202762848361612,0.150222221652775,0.295442867650321,-0.333453802096415,0.358773760625075,0.189970691130952,0.186301087343632
"194","motorbike",6,5,0.350319419119269,0.677498572758177,0.0820553326516691,0.49937208177015,0.97866400784787,0.0789290934240746,2.48854060498282,3.05761588668679,0.561491439495784,-0.606207580012775
"195","car",6,5,-0.0388012961943688,0.104515963051236,-0.190950961366239,-0.0319158983670475,0.159590467078004,-0.227964410912101,1.28546069120874,1.16816608482298,0.230480580800562,-0.874970395845699
"196","radio",6,5,0.108228240848235,0.170552376364663,0.0518319398571718,0.12344007681519,0.219569358870102,0.0614716816512481,0.533737844951707,0.687938724272789,0.598897964116244,0.267952510334334
"197","tv",6,5,0.163890766293499,0.200225256888712,0.154915693401417,0.204772697897928,0.276124956225251,0.166868716119723,-0.275743692479641,-0.729538885191748,0.241632108651123,0.602946178093654
"198","fridge",6,5,-0.0546887965460213,0.086643038184811,-0.192392151571309,-0.0393576776150003,0.147959739134723,-0.206252668734302,1.15877647150608,1.01765787867799,1.1368283643157,-0.177748200884813
"199","kitchen",6,5,0.651964893828471,0.801387345342094,0.552155481461883,0.624784754808822,0.813441062248061,0.525403308177987,1.2683842276601,1.00185408988906,1.78353159296407,-0.794501727731362
"200","horse",6,5,0.106241857418628,0.238953366147747,-0.0270780292193128,0.0970368618258556,0.268382638865724,-0.0408817231218446,1.14514471910635,2.06872788999143,0.499853136945488,0.215097513536161
"201","goat",6,5,0.136176744952317,0.21051335152014,0.0760806795355034,0.157459882826539,0.268427729378098,0.0772022587027003,-0.279470850026846,-0.509124799660822,0.365271962262889,0.651708159345795
"202","chicken",6,5,0.343309826803355,0.395834148781119,0.324373726828579,0.311661910154658,0.355312599846723,0.327146059271151,0.896607553167279,0.0841266464913656,-0.109357202458958,-0.325905405392877
"203","bullock",6,5,0.161836746673285,0.295285196482747,0.0428097049836745,0.176604853214855,0.345653142502861,0.0502815601140264,0.877416008832364,1.0509640918177,0.708089785694542,0.00754940933143326
"204","pig",6,5,0.097768894649276,0.0874052369455119,0.122095294442859,0.106725537330095,0.102531690995267,0.139191629685782,0.339604223845143,-0.00533594023906225,-0.0610631263664974,NA
"205","rooms",7,5,0.301474264685281,0.632342790751875,0.0267608386145826,0.306979933070385,0.639852755693009,0.0275045704071964,0.814812869889147,1.15154021345971,0.896242839434836,0.451629438506625
"206","hhsize",7,5,0.0324862398851552,0.205757633297878,-0.137428797617928,0.00176644216928338,0.149994448747752,-0.152118329252691,0.740657931116561,0.772625171391647,0.787246643213786,-0.106996361134358
"207","age1660",7,5,-0.0203626350765938,-0.168967122658084,0.142658793049943,-0.00167981069234529,-0.160057302659077,0.141423489266489,-0.166216720139096,-0.335320973840941,-0.0468176263366686,0.0475189872749912
"208","age60",7,5,-0.219744266643078,-0.133861691598045,-0.37175688045899,-0.266735056602691,-0.209429199548562,-0.36952886607892,0.0508046652384527,-0.321985548707309,-0.311371250264146,0.0415146807940367
"209","floor",7,5,0.526031777790202,0.858519491578027,0.283542654347208,0.536045987769331,0.862742686372029,0.292605114749651,1.2264323809711,1.54055164986321,0.619309803540111,0.148725997140165
"210","walls",7,5,0.097895455294391,0.132320244151316,0.0894253941108298,0.129047816817243,0.192000211921874,0.096361392959475,0.234237841218841,0.177272991244628,0.163500323738747,0.549716881340791
"211","roof",7,5,0.0763843309375264,0.30663082781421,-0.146017509940571,0.069807917662311,0.256285918165178,-0.143840079068262,0.23373792841403,0.149173990481889,0.672958194987311,-0.214353629631601
"212","toilet",7,5,-0.0435591109558656,-0.119294663284108,0.0149651541423381,-0.0204955488200635,-0.0688260172237466,0.0253268309070659,-0.49102266858433,-0.770105893095501,-0.251956091886472,-0.465492448112408
"213","well",7,5,0.00767801081767816,0.130369883421455,-0.105667715196253,0.0460840460328888,0.190963801942697,-0.0909545349725314,0.151768524235619,0.39838686232924,0.131536132372666,-0.344082639493565
"214","water",7,5,-0.0390770866169146,-0.0712652767494159,0.00117505549529057,-0.0370773840005782,-0.109591607599948,0.0149889637907168,-0.652670197291744,-1.0634107829884,-0.343378710352546,-0.16524861124656
"215","waste",7,5,0.255589127331845,0.31907231583967,0.256306877054677,0.221530545864306,0.24939250266157,0.232410280662685,0.478358931772595,0.563864042648099,0.844129164417172,NA
"216","male",7,5,-0.403716982966118,-0.38551097521392,-0.479140543704834,-0.430167816436285,-0.43621899354685,-0.487200309036151,0.048666003048311,0.0596696709602724,-0.209400103138875,-2.84092897347852
"217","married",7,5,0.214536016187137,0.368298126508946,0.0703013498127424,0.192290434293112,0.3458909927792,0.077239244951572,0.302710358995276,0.0889925797462873,0.0507056880471777,-0.536860781168413
"218","widow",7,5,0.219883032042298,-0.036899108247277,0.477265721492657,0.215215060073137,-0.00802188538169896,0.477753656009752,-1.25851135305856,-1.82004125456887,-0.865779338775515,2.10486211929591
"219","minority",7,5,0.0286216682875962,0.167563975399792,-0.119494544027899,0,0,0,1.46262552877271,0,0,0
"220","primary",7,5,0.0959643657825863,0.0919467685171378,0.0859968621181909,0.0411997599267685,0.0169456577406157,0.0963557169077188,-0.0419039405981126,-0.263167539394713,-0.23459245542018,0.774880825702342
"221","secondary",7,5,-0.0746454018346286,-0.26024045960903,0.10057999380323,-0.0505534961103265,-0.208644580526341,0.113985472635179,-1.12030338806824,-1.08015508358062,-0.825014123087169,0.473547534745933
"222","tertiary",7,5,-0.212745448312783,-0.193627467631429,-0.274413600796219,-0.247882265023386,-0.222661841406227,-0.315024233942699,-1.47244476887904,-1.76093989955256,1.13155491298421,-1.66372361561746
"223","literacy",7,5,-0.0301727309427607,-0.0816467399696783,0.0479225153290346,-0.0137339579796196,-0.0718786247993193,0.0375613392399756,-0.0439806106668431,0.00480128326442261,0.0685619255204656,0.317301361469568
"224","agriculture",7,5,0.0815685287937557,-0.0359267492001021,0.213308624921075,0.0371836989723055,-0.119492698988146,0.205820750128515,-0.15203138910951,-0.637978981019071,-0.357233959505191,0.287985414819236
"225","cart",7,5,-0.147049395109249,-0.3558453876784,0.0585877886948906,-0.131700942388636,-0.357830050692217,0.0674721388272059,-0.943206710742426,-1.19966031189238,-0.50312807828067,0.469377100561386
"226","plow",7,5,-0.0627696128687299,-0.246195727463626,0.0968116075982748,-0.06976584706517,-0.247231763012777,0.0958427225093279,-0.329697059575096,-0.532122043637341,-0.271263647123039,-0.0944514883157601
